# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01768
# Species         : Ramphiculus_meridionalis
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 166.20 mm
# Secondary1       : 121.30 mm
# Kipps Distance   : 44.90 mm
# Hand-Wing Index  : 27.00
# Tail Length      : 132.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.370
# Pointedness Index: 0.2702
# Efficiency Index : 0.0729
# Wing Loading Proxy: 0.0103
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1802  at x/c = 0.2665
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 3.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008994
0.99866564  0.00021246
0.99781589  0.00036731
0.99683689  0.00055423
0.99572380  0.00077294
0.99447241  0.00102315
0.99307911  0.00130456
0.99154087  0.00161686
0.98985518  0.00195971
0.98802005  0.00233276
0.98603399  0.00273567
0.98389593  0.00316807
0.98160526  0.00362958
0.97916179  0.00411981
0.97656569  0.00463837
0.97381749  0.00518486
0.97091809  0.00575885
0.96786869  0.00635992
0.96467078  0.00698765
0.96132615  0.00764159
0.95783683  0.00832130
0.95420513  0.00902632
0.95043353  0.00975620
0.94652475  0.01051047
0.94248171  0.01128865
0.93830749  0.01209028
0.93400533  0.01291487
0.92957862  0.01376193
0.92503088  0.01463098
0.92036575  0.01552152
0.91558699  0.01643305
0.91069843  0.01736508
0.90570399  0.01831710
0.90060768  0.01928860
0.89541354  0.02027907
0.89012569  0.02128801
0.88474827  0.02231490
0.87928545  0.02335923
0.87374144  0.02442048
0.86812044  0.02549814
0.86242668  0.02659169
0.85666438  0.02770061
0.85083773  0.02882439
0.84495094  0.02996250
0.83900817  0.03111443
0.83301356  0.03227967
0.82697121  0.03345769
0.82088520  0.03464798
0.81475953  0.03585002
0.80859819  0.03706330
0.80240509  0.03828732
0.79618408  0.03952155
0.78993896  0.04076549
0.78367346  0.04201863
0.77739123  0.04328047
0.77109587  0.04455050
0.76479087  0.04582823
0.75847967  0.04711315
0.75216563  0.04840477
0.74585200  0.04970259
0.73954197  0.05100614
0.73323863  0.05231491
0.72694500  0.05362843
0.72066398  0.05494622
0.71439839  0.05626780
0.70815098  0.05759269
0.70192439  0.05892043
0.69572114  0.06025055
0.68954371  0.06158259
0.68339444  0.06291609
0.67727560  0.06425059
0.67118935  0.06558565
0.66513776  0.06692081
0.65912280  0.06825565
0.65314637  0.06958971
0.64721023  0.07092257
0.64131610  0.07225380
0.63546555  0.07358297
0.62966011  0.07490967
0.62390118  0.07623347
0.61819009  0.07755397
0.61252807  0.07887076
