# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08634
# Species         : Turdus_merula
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 128.40 mm
# Secondary1       : 98.60 mm
# Kipps Distance   : 29.80 mm
# Hand-Wing Index  : 23.10
# Tail Length      : 106.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.302
# Pointedness Index: 0.2321
# Efficiency Index : 0.0536
# Wing Loading Proxy: 0.0123
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1873  at x/c = 0.2688
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 2.29e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009033
0.99866578  0.00021400
0.99781638  0.00037078
0.99683803  0.00056039
0.99572597  0.00078256
0.99447609  0.00103700
0.99308484  0.00132341
0.99154924  0.00164146
0.98986686  0.00199082
0.98803574  0.00237115
0.98605444  0.00278208
0.98392194  0.00322326
0.98163766  0.00369430
0.97920142  0.00419481
0.97661342  0.00472440
0.97387423  0.00528264
0.97098474  0.00586913
0.96794617  0.00648343
0.96476001  0.00712511
0.96142807  0.00779372
0.95795236  0.00848882
0.95433519  0.00920994
0.95057905  0.00995662
0.94668664  0.01072839
0.94266086  0.01152477
0.93850478  0.01234528
0.93422163  0.01318943
0.92981479  0.01405673
0.92528774  0.01494668
0.92064412  0.01585878
0.91588765  0.01679252
0.91102214  0.01774740
0.90605149  0.01872290
0.90097968  0.01971851
0.89581072  0.02073371
0.89054870  0.02176799
0.88519774  0.02282081
0.87976198  0.02389167
0.87424558  0.02498002
0.86865274  0.02608535
0.86298764  0.02720713
0.85725446  0.02834484
0.85145738  0.02949793
0.84560056  0.03066589
0.83968813  0.03184819
0.83372421  0.03304429
0.82771287  0.03425367
0.82165814  0.03547581
0.81556401  0.03671017
0.80943442  0.03795623
0.80327326  0.03921347
0.79708435  0.04048136
0.79087145  0.04175938
0.78463827  0.04304702
0.77838843  0.04434375
0.77212549  0.04564905
0.76585294  0.04696243
0.75957417  0.04828335
0.75329250  0.04961132
0.74701119  0.05094584
0.74073338  0.05228638
0.73446214  0.05363247
0.72820046  0.05498359
0.72195123  0.05633926
0.71571725  0.05769898
0.70950123  0.05906227
0.70330579  0.06042864
0.69713346  0.06179762
0.69098665  0.06316873
0.68486772  0.06454149
0.67877891  0.06591544
0.67272236  0.06729010
0.66670012  0.06866504
0.66071417  0.07003977
0.65476635  0.07141387
0.64885845  0.07278687
0.64299214  0.07415833
0.63716900  0.07552782
0.63139054  0.07689490
0.62565815  0.07825914
0.61997315  0.07962012
0.61433675  0.08097743
0.60875010  0.08233063
0.60321423  0.08367933
0.59773011  0.08502312
0.59229862  0.08636160
0.58692053  0.08769437
0.58159657  0.08902104
0.57632736  0.09034124
0.57111345  0.09165457
0.56595530  0.09296068
0.56085332  0.09425917
0.55580782  0.09554971
