# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04644
# Species         : Hypocolius_ampelinus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 99.60 mm
# Secondary1       : 74.40 mm
# Kipps Distance   : 25.30 mm
# Hand-Wing Index  : 25.40
# Tail Length      : 110.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.339
# Pointedness Index: 0.2540
# Efficiency Index : 0.0645
# Wing Loading Proxy: 0.0122
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1866  at x/c = 0.2674
# Max f/c          : 0.0582  at x/c = 0.3417
# Est. Reynolds    : 1.65e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009022
0.99866570  0.00021356
0.99781610  0.00036978
0.99683736  0.00055863
0.99572469  0.00077983
0.99447392  0.00103309
0.99308146  0.00131811
0.99154430  0.00163458
0.98985997  0.00198217
0.98802649  0.00236053
0.98604238  0.00276931
0.98390660  0.00320816
0.98161855  0.00367669
0.97917805  0.00417451
0.97658527  0.00470123
0.97384077  0.00525645
0.97094543  0.00583975
0.96790047  0.00645071
0.96470739  0.00708889
0.96136796  0.00775385
0.95788423  0.00844515
0.95425849  0.00916233
0.95049323  0.00990493
0.94659117  0.01067249
0.94255521  0.01146453
0.93838843  0.01228057
0.93409407  0.01312012
0.92967551  0.01398271
0.92513626  0.01486783
0.92047995  0.01577499
0.91571033  0.01670369
0.91083123  0.01765342
0.90584656  0.01862367
0.90076029  0.01961394
0.89557649  0.02062370
0.89029924  0.02165245
0.88493267  0.02269966
0.87948095  0.02376482
0.87394827  0.02484741
0.86833882  0.02594689
0.86265682  0.02706276
0.85690646  0.02819447
0.85109195  0.02934152
0.84521745  0.03050337
0.83928713  0.03167950
0.83330511  0.03286938
0.82727548  0.03407249
0.82120230  0.03528831
0.81508958  0.03651631
0.80894126  0.03775596
0.80276126  0.03900676
0.79655342  0.04026817
0.79032152  0.04153968
0.78406928  0.04282078
0.77780034  0.04411094
0.77151828  0.04540965
0.76522659  0.04671641
0.75892870  0.04803071
0.75262794  0.04935204
0.74632757  0.05067989
0.74003076  0.05201377
0.73374059  0.05335318
0.72746007  0.05469762
0.72119209  0.05604660
0.71493947  0.05739964
0.70870494  0.05875625
0.70249113  0.06011595
0.69630057  0.06147825
0.69013570  0.06284270
0.68399888  0.06420881
0.67789236  0.06557612
0.67181829  0.06694417
0.66577875  0.06831250
0.65977569  0.06968065
0.65381100  0.07104818
0.64788645  0.07241464
0.64200373  0.07377959
0.63616444  0.07514260
0.63037007  0.07650322
0.62462203  0.07786104
0.61892165  0.07921563
0.61327014  0.08056657
0.60766865  0.08191345
0.60211823  0.08325586
0.59661985  0.08459340
0.59117438  0.08592567
