# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05346
# Species         : Mimus_trifasciatus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 117.80 mm
# Secondary1       : 91.00 mm
# Kipps Distance   : 26.70 mm
# Hand-Wing Index  : 22.70
# Tail Length      : 107.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.295
# Pointedness Index: 0.2267
# Efficiency Index : 0.0515
# Wing Loading Proxy: 0.0121
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1886  at x/c = 0.2690
# Max f/c          : 0.0586  at x/c = 0.3467
# Est. Reynolds    : 2.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009038
0.99866580  0.00021422
0.99781643  0.00037127
0.99683815  0.00056127
0.99572620  0.00078395
0.99447647  0.00103900
0.99308542  0.00132613
0.99155010  0.00164502
0.98986805  0.00199533
0.98803735  0.00237672
0.98605654  0.00278884
0.98392461  0.00323130
0.98164098  0.00370375
0.97920548  0.00420578
0.97661832  0.00473699
0.97388005  0.00529698
0.97099158  0.00588533
0.96795411  0.00650160
0.96476916  0.00714536
0.96143852  0.00781618
0.95796421  0.00851358
0.95434853  0.00923713
0.95059397  0.00998634
0.94670324  0.01076076
0.94267923  0.01155989
0.93852502  0.01238327
0.93424382  0.01323039
0.92983901  0.01410077
0.92531409  0.01499391
0.92067267  0.01590931
0.91591848  0.01684646
0.91105534  0.01780485
0.90608713  0.01878396
0.90101783  0.01978329
0.89585146  0.02080232
0.89059209  0.02184051
0.88524384  0.02289736
0.87981085  0.02397233
0.87429729  0.02506491
0.86870734  0.02617455
0.86304517  0.02730074
0.85731498  0.02844295
0.85152093  0.02960064
0.84566719  0.03077328
0.83975787  0.03196035
0.83379710  0.03316132
0.82778894  0.03437565
0.82173742  0.03560281
0.81564653  0.03684229
0.80952019  0.03809355
0.80336231  0.03935606
0.79717669  0.04062930
0.79096710  0.04191275
0.78473723  0.04320588
0.77849072  0.04450818
0.77223111  0.04581913
0.76596188  0.04713821
0.75968643  0.04846491
0.75340809  0.04979872
