# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05422
# Species         : Myiagra_pluto
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 80.40 mm
# Secondary1       : 65.20 mm
# Kipps Distance   : 15.20 mm
# Hand-Wing Index  : 18.90
# Tail Length      : 72.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.233
# Pointedness Index: 0.1891
# Efficiency Index : 0.0357
# Wing Loading Proxy: 0.0170
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1966  at x/c = 0.2712
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.25e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009078
0.99866594  0.00021579
0.99781691  0.00037480
0.99683925  0.00056755
0.99572831  0.00079375
0.99448005  0.00105313
0.99309100  0.00134536
0.99155826  0.00167015
0.98987943  0.00202714
0.98805264  0.00241600
0.98607647  0.00283637
0.98394996  0.00328788
0.98167255  0.00377014
0.97924410  0.00428278
0.97666483  0.00482537
0.97393534  0.00539752
0.97105652  0.00599880
0.96802961  0.00662878
0.96485611  0.00728702
0.96153782  0.00797307
0.95807678  0.00868648
0.95447526  0.00942679
0.95073576  0.01019352
0.94686097  0.01098619
0.94285379  0.01180433
0.93871725  0.01264745
0.93445458  0.01351505
0.93006912  0.01440663
0.92556436  0.01532169
0.92094390  0.01625972
0.91621143  0.01722021
0.91137075  0.01820263
0.90642572  0.01920647
0.90138029  0.02023121
0.89623845  0.02127632
0.89100426  0.02234127
0.88568179  0.02342552
0.88027516  0.02452855
0.87478851  0.02564982
0.86922599  0.02678879
0.86359174  0.02794493
0.85788993  0.02911768
0.85212469  0.03030652
0.84630014  0.03151091
0.84042040  0.03273029
0.83448954  0.03396414
0.82851158  0.03521190
0.82249055  0.03647305
0.81643038  0.03774703
0.81033498  0.03903331
0.80420822  0.04033135
0.79805387  0.04164061
0.79187568  0.04296057
0.78567730  0.04429067
0.77946235  0.04563039
0.77323433  0.04697920
0.76699672  0.04833657
0.76075287  0.04970197
0.75450608  0.05107488
0.74825957  0.05245477
0.74201646  0.05384113
0.73577980  0.05523344
0.72955254  0.05663118
0.72333754  0.05803385
0.71713760  0.05944093
0.71095539  0.06085193
0.70479351  0.06226634
0.69865446  0.06368366
0.69254065  0.06510341
0.68645440  0.06652508
