# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04883
# Species         : Heterophasia_pulchella
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 97.90 mm
# Secondary1       : 79.80 mm
# Kipps Distance   : 17.10 mm
# Hand-Wing Index  : 17.70
# Tail Length      : 107.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.227
# Pointedness Index: 0.1747
# Efficiency Index : 0.0309
# Wing Loading Proxy: 0.0114
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1964  at x/c = 0.2720
# Max f/c          : 0.0596  at x/c = 0.3467
# Est. Reynolds    : 1.61e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009081
0.99866599  0.00021592
0.99781706  0.00037509
0.99683960  0.00056806
0.99572898  0.00079454
0.99448118  0.00105424
0.99309276  0.00134687
0.99156083  0.00167209
0.98988302  0.00202957
0.98805747  0.00241897
0.98608277  0.00283992
0.98395796  0.00329205
0.98168251  0.00377498
0.97925629  0.00428832
0.97667952  0.00483167
0.97395279  0.00540459
0.97107703  0.00600669
0.96805345  0.00663751
0.96488357  0.00729663
0.96156918  0.00798358
0.95811233  0.00869792
0.95451528  0.00943917
0.95078054  0.01020688
0.94691078  0.01100055
0.94290891  0.01181970
0.93877795  0.01266385
0.93452113  0.01353250
0.93014179  0.01442514
0.92564340  0.01534127
0.92102955  0.01628038
0.91630394  0.01724196
0.91147035  0.01822548
0.90653264  0.01923043
0.90149475  0.02025628
0.89636066  0.02130250
0.89113442  0.02236856
0.88582009  0.02345393
0.88042178  0.02455807
0.87494363  0.02568045
0.86938977  0.02682053
0.86376434  0.02797777
0.85807149  0.02915162
0.85231535  0.03034155
0.84650003  0.03154702
0.84062963  0.03276748
0.83470820  0.03400239
0.82873979  0.03525121
0.82272838  0.03651339
0.81667791  0.03778840
0.81059229  0.03907570
0.80447535  0.04037474
0.79833088  0.04168499
0.79216261  0.04300592
0.78597418  0.04433697
0.77976919  0.04567763
0.77355116  0.04702736
0.76732352  0.04838564
0.76108965  0.04975192
0.75485283  0.05112569
0.74861627  0.05250643
0.74238307  0.05389362
0.73615629  0.05528673
0.72993887  0.05668526
0.72373367  0.05808869
0.71754345  0.05949652
0.71137090  0.06090824
0.70521861  0.06232335
0.69908908  0.06374135
0.69298470  0.06516175
