# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09308
# Species         : Zosterops_buruensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 58.30 mm
# Secondary1       : 48.10 mm
# Kipps Distance   : 10.20 mm
# Hand-Wing Index  : 17.50
# Tail Length      : 42.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.212
# Pointedness Index: 0.1750
# Efficiency Index : 0.0306
# Wing Loading Proxy: 0.0284
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1998  at x/c = 0.2721
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021639
0.99781709  0.00037615
0.99683966  0.00056995
0.99572909  0.00079751
0.99448137  0.00105854
0.99309306  0.00135273
0.99156126  0.00167978
0.98988362  0.00203934
0.98805827  0.00243107
0.98608382  0.00285461
0.98395929  0.00330960
0.98168418  0.00379565
0.97925832  0.00431238
0.97668197  0.00485937
0.97395570  0.00543621
0.97108045  0.00604249
0.96805742  0.00667777
0.96488815  0.00734161
0.96157441  0.00803357
0.95811825  0.00875318
0.95452195  0.00949998
0.95078800  0.01027350
0.94691909  0.01107327
0.94291809  0.01189879
0.93878807  0.01274958
0.93453223  0.01362515
0.93015390  0.01452498
0.92565657  0.01544858
0.92104383  0.01639542
0.91631936  0.01736501
0.91148695  0.01835681
0.90655046  0.01937031
0.90151383  0.02040497
0.89638103  0.02146027
0.89115611  0.02253568
0.88584314  0.02363066
0.88044622  0.02474467
0.87496948  0.02587718
0.86941707  0.02702764
0.86379311  0.02819551
0.85810175  0.02938025
0.85234712  0.03058132
0.84653334  0.03179817
0.84066449  0.03303024
0.83474464  0.03427701
0.82877782  0.03553793
0.82276801  0.03681243
0.81671916  0.03810000
0.81063517  0.03940007
0.80451987  0.04071211
0.79837704  0.04203557
0.79221042  0.04336991
0.78602365  0.04471459
0.77982032  0.04606908
0.77360395  0.04743284
0.76737797  0.04880532
0.76114576  0.05018602
0.75491060  0.05157438
0.74867569  0.05296988
0.74244415  0.05437200
0.73621901  0.05578022
0.73000322  0.05719402
0.72379964  0.05861287
0.71761104  0.06003627
0.71144010  0.06146371
0.70528941  0.06289468
0.69916145  0.06432867
0.69305864  0.06576519
0.68698328  0.06720374
0.68093759  0.06864383
0.67492370  0.07008496
0.66894362  0.07152666
0.66299931  0.07296845
0.65709260  0.07440985
0.65122525  0.07585039
0.64539891  0.07728959
0.63961514  0.07872701
0.63387544  0.08016217
0.62818117  0.08159463
0.62253365  0.08302394
0.61693407  0.08444966
0.61138356  0.08587133
0.60588315  0.08728854
0.60043379  0.08870085
0.59503635  0.09010784
0.58969160  0.09150909
0.58440025  0.09290418
0.57916291  0.09429270
0.57398014  0.09567426
0.56885238  0.09704845
0.56378004  0.09841488
0.55876343  0.09977317
0.55380278  0.10112293
0.54889827  0.10246378
0.54405001  0.10379536
0.53925802  0.10511730
0.53452227  0.10642923
0.52984267  0.10773081
0.52521907  0.10902169
0.52065123  0.11030152
0.51613890  0.11156996
0.51168172  0.11282669
0.50727932  0.11407137
0.50293124  0.11530369
0.49863701  0.11652334
0.49439607  0.11773000
0.49020784  0.11892337
0.48607167  0.12010315
0.48198689  0.12126905
0.47795277  0.12242080
0.47396856  0.12355809
0.47003345  0.12468067
0.46614661  0.12578827
0.46230716  0.12688062
0.45851420  0.12795746
0.45476679  0.12901854
0.45106397  0.13006363
0.44740475  0.13109247
0.44378811  0.13210485
0.44021301  0.13310052
0.43667839  0.13407926
0.43318316  0.13504087
0.42972622  0.13598513
0.42630646  0.13691184
0.42292274  0.13782079
0.41957391  0.13871180
0.41625882  0.13958467
0.41297630  0.14043923
0.40972517  0.14127529
0.40650426  0.14209270
0.40331236  0.14289127
0.40014830  0.14367087
0.39701087  0.14443132
0.39389888  0.14517248
0.39081114  0.14589422
0.38774646  0.14659639
0.38470365  0.14727886
0.38168152  0.14794151
0.37867891  0.14858421
0.37569465  0.14920685
0.37272757  0.14980932
0.36977653  0.15039151
0.36684040  0.15095334
0.36391805  0.15149469
0.36100837  0.15201549
0.35811028  0.15251565
0.35522270  0.15299508
0.35234457  0.15345373
0.34947484  0.15389152
0.34661252  0.15430838
0.34375658  0.15470426
0.34090607  0.15507911
0.33806003  0.15543287
0.33521753  0.15576550
0.33237767  0.15607697
0.32953956  0.15636724
0.32670237  0.15663627
0.32386527  0.15688405
0.32102746  0.15711056
0.31818818  0.15731577
0.31534670  0.15749968
0.31250230  0.15766228
0.30965432  0.15780356
0.30680211  0.15792353
0.30394507  0.15802220
0.30108261  0.15809957
0.29821420  0.15815565
0.29533933  0.15819047
0.29245753  0.15820405
0.28956834  0.15819640
0.28667138  0.15816757
0.28376627  0.15811757
0.28085268  0.15804646
0.27793032  0.15795426
0.27499892  0.15784102
0.27205827  0.15770679
0.26910817  0.15755161
0.26614848  0.15737554
0.26317909  0.15717864
0.26019992  0.15696096
0.25721094  0.15672256
0.25421214  0.15646350
0.25120357  0.15618386
0.24818530  0.15588371
0.24515744  0.15556310
0.24212014  0.15522213
0.23907359  0.15486085
0.23601800  0.15447935
0.23295363  0.15407772
0.22988078  0.15365602
0.22679978  0.15321435
0.22371098  0.15275279
0.22061480  0.15227142
