# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08937
# Species         : Myiotheretes_fuscorufus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 101.00 mm
# Secondary1       : 78.90 mm
# Kipps Distance   : 22.10 mm
# Hand-Wing Index  : 21.80
# Tail Length      : 80.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.280
# Pointedness Index: 0.2188
# Efficiency Index : 0.0477
# Wing Loading Proxy: 0.0159
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1910  at x/c = 0.2695
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.68e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009050
0.99866583  0.00021467
0.99781655  0.00037228
0.99683841  0.00056307
0.99572670  0.00078676
0.99447731  0.00104305
0.99308674  0.00133165
0.99155203  0.00165223
0.98987075  0.00200447
0.98804097  0.00238801
0.98606126  0.00280251
0.98393061  0.00324759
0.98164846  0.00372287
0.97921463  0.00422796
0.97662934  0.00476247
0.97389314  0.00532598
0.97100696  0.00591808
0.96797199  0.00653832
0.96478976  0.00718629
0.96146204  0.00786153
0.95799087  0.00856359
0.95437855  0.00929201
0.95062755  0.01004632
0.94674060  0.01082606
0.94272057  0.01163073
0.93857055  0.01245987
0.93429374  0.01331297
0.92989351  0.01418955
0.92537336  0.01508910
0.92073691  0.01601112
0.91598786  0.01695510
0.91113004  0.01792053
0.90616732  0.01890689
0.90110368  0.01991368
0.89594311  0.02094036
0.89068971  0.02198641
0.88534756  0.02305131
0.87992082  0.02413454
0.87441363  0.02523555
0.86883017  0.02635383
0.86317462  0.02748884
0.85745115  0.02864006
0.85166393  0.02980693
0.84581710  0.03098894
0.83991479  0.03218556
0.83396110  0.03339624
0.82796009  0.03462045
0.82191579  0.03585766
0.81583217  0.03710735
0.80971317  0.03836898
0.80356265  0.03964201
0.79738444  0.04092593
0.79118228  0.04222020
0.78495987  0.04352430
0.77872083  0.04483771
0.77246871  0.04615989
0.76620696  0.04749035
0.75993900  0.04882855
0.75366813  0.05017398
0.74739759  0.05152614
0.74113052  0.05288450
0.73486999  0.05424857
0.72861896  0.05561784
0.72238033  0.05699181
0.71615688  0.05836998
0.70995133  0.05975186
0.70376628  0.06113696
0.69760424  0.06252479
0.69146765  0.06391487
0.68535884  0.06530672
0.67928003  0.06669987
0.67323338  0.06809383
0.66722094  0.06948816
0.66124465  0.07088237
0.65530637  0.07227602
0.64940788  0.07366865
0.64355085  0.07505981
0.63773686  0.07644905
0.63196739  0.07783594
0.62624386  0.07922003
0.62056755  0.08060089
0.61493970  0.08197811
0.60936144  0.08335125
0.60383380  0.08471990
0.59835775  0.08608365
0.59293416  0.08744209
0.58756382  0.08879481
0.58224743  0.09014143
0.57698561  0.09148155
0.57177893  0.09281478
0.56662784  0.09414074
0.56153274  0.09545905
0.55649394  0.09676935
0.55151170  0.09807127
0.54658617  0.09936445
0.54171747  0.10064853
0.53690563  0.10192316
0.53215063  0.10318801
0.52745235  0.10444272
0.52281065  0.10568698
0.51822530  0.10692045
0.51369603  0.10814280
0.50922250  0.10935373
0.50480432  0.11055293
0.50044104  0.11174007
0.49613216  0.11291488
0.49187714  0.11407705
0.48767538  0.11522629
0.48352625  0.11636232
0.47942905  0.11748487
0.47538306  0.11859366
0.47138751  0.11968842
0.46744160  0.12076890
0.46354447  0.12183484
0.45969526  0.12288598
0.45589304  0.12392210
0.45213688  0.12494294
0.44842581  0.12594827
0.44475882  0.12693787
0.44113490  0.12791152
0.43755299  0.12886900
0.43401202  0.12981009
0.43051090  0.13073460
0.42704852  0.13164232
0.42362376  0.13253307
0.42023547  0.13340664
0.41688250  0.13426287
0.41356369  0.13510156
0.41027784  0.13592255
0.40702379  0.13672567
0.40380034  0.13751076
0.40060630  0.13827766
0.39744045  0.13902623
0.39430161  0.13975631
0.39118856  0.14046777
0.38810011  0.14116047
0.38503506  0.14183428
0.38199220  0.14248908
0.37897036  0.14312474
0.37596835  0.14374116
0.37298499  0.14433822
0.37001912  0.14491582
0.36706958  0.14547385
0.36413523  0.14601224
0.36121494  0.14653088
0.35830759  0.14702969
0.35541209  0.14750860
0.35252736  0.14796752
0.34965233  0.14840640
0.34678595  0.14882515
0.34392721  0.14922373
0.34107509  0.14960208
0.33822862  0.14996014
0.33538684  0.15029788
0.33254881  0.15061524
0.32971364  0.15091219
0.32688043  0.15118871
0.32404834  0.15144475
0.32121653  0.15168030
0.31838420  0.15189533
0.31555060  0.15208983
0.31271497  0.15226379
0.30987662  0.15241720
0.30703486  0.15255006
0.30418906  0.15266237
0.30133859  0.15275413
0.29848288  0.15282535
0.29562139  0.15287604
0.29275361  0.15290622
0.28987906  0.15291591
0.28699729  0.15290513
0.28410792  0.15287390
0.28121056  0.15282226
0.27830489  0.15275025
0.27539061  0.15265788
0.27246746  0.15254522
0.26953522  0.15241229
0.26659370  0.15225915
