# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02363
# Species         : Odontophorus_leucolaemus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 126.40 mm
# Secondary1       : 101.40 mm
# Kipps Distance   : 23.30 mm
# Hand-Wing Index  : 18.70
# Tail Length      : 49.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.247
# Pointedness Index: 0.1843
# Efficiency Index : 0.0345
# Wing Loading Proxy: 0.0253
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1930  at x/c = 0.2714
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 2.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009066
0.99866595  0.00021534
0.99781694  0.00037378
0.99683931  0.00056573
0.99572843  0.00079089
0.99448024  0.00104898
0.99309129  0.00133970
0.99155869  0.00166270
0.98988003  0.00201767
0.98805345  0.00240426
0.98607752  0.00282209
0.98395129  0.00327080
0.98167421  0.00375001
0.97924613  0.00425932
0.97666728  0.00479832
0.97393825  0.00536661
0.97105994  0.00596375
0.96803358  0.00658933
0.96486069  0.00724288
0.96154305  0.00792397
0.95808271  0.00863214
0.95448193  0.00936692
0.95074322  0.01012785
0.94686928  0.01091444
0.94286297  0.01172621
0.93872737  0.01256268
0.93446567  0.01342334
0.93008123  0.01430771
0.92557754  0.01521526
0.92095818  0.01614551
0.91622685  0.01709792
0.91138735  0.01807200
0.90644354  0.01906721
0.90139937  0.02008303
0.89625882  0.02111895
0.89102595  0.02217443
0.88570484  0.02324893
0.88029960  0.02434194
0.87481436  0.02545291
0.86925328  0.02658132
0.86362051  0.02772662
0.85792019  0.02888827
0.85215647  0.03006575
0.84633346  0.03125851
0.84045528  0.03246601
0.83452598  0.03368772
0.82854962  0.03492310
0.82253019  0.03617161
0.81647164  0.03743271
0.81037787  0.03870588
0.80425274  0.03999056
0.79810005  0.04128624
0.79192351  0.04259238
0.78572679  0.04390845
0.77951350  0.04523391
0.77328715  0.04656825
0.76705120  0.04791094
0.76080901  0.04926146
0.75456389  0.05061929
0.74831904  0.05198391
0.74207759  0.05335480
0.73584257  0.05473146
0.72961696  0.05611338
0.72340360  0.05750006
0.71720528  0.05889098
0.71102469  0.06028566
0.70486441  0.06168359
0.69872695  0.06308429
0.69261472  0.06448727
0.68653003  0.06589204
0.68047511  0.06729813
0.67445209  0.06870506
0.66846299  0.07011236
0.66250976  0.07151955
0.65659426  0.07292619
0.65071823  0.07433180
0.64488334  0.07573594
0.63909115  0.07713815
0.63334316  0.07853800
0.62764075  0.07993503
0.62198521  0.08132882
0.61637777  0.08271893
0.61081953  0.08410494
0.60531155  0.08548642
0.59985477  0.08686297
0.59445005  0.08823416
0.58909819  0.08959960
0.58379988  0.09095888
0.57855575  0.09231161
0.57336634  0.09365740
0.56823211  0.09499586
0.56315346  0.09632662
0.55813070  0.09764929
0.55316407  0.09896351
0.54825375  0.10026892
0.54339983  0.10156516
0.53860236  0.10285188
0.53386129  0.10412872
0.52917654  0.10539535
0.52454795  0.10665143
0.51997530  0.10789664
0.51545831  0.10913064
0.51099664  0.11035312
0.50658992  0.11156376
0.50223768  0.11276226
0.49793945  0.11394831
0.49369467  0.11512161
0.48950276  0.11628188
0.48536308  0.11742884
0.48127494  0.11856219
