# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01856
# Species         : Actenoides_monachus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 140.40 mm
# Secondary1       : 114.70 mm
# Kipps Distance   : 27.00 mm
# Hand-Wing Index  : 19.10
# Tail Length      : 110.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.224
# Pointedness Index: 0.1923
# Efficiency Index : 0.0367
# Wing Loading Proxy: 0.0110
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1916  at x/c = 0.2711
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 2.57e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009061
0.99866594  0.00021511
0.99781689  0.00037327
0.99683919  0.00056481
0.99572820  0.00078945
0.99447986  0.00104691
0.99309071  0.00133686
0.99155783  0.00165900
0.98987883  0.00201297
0.98805184  0.00239844
0.98607542  0.00281504
0.98394862  0.00326240
0.98167089  0.00374014
0.97924206  0.00424786
0.97666238  0.00478515
0.97393243  0.00535161
0.97105310  0.00594680
0.96802563  0.00657030
0.96485154  0.00722166
0.96153260  0.00790044
0.95807086  0.00860618
0.95446859  0.00933841
0.95072830  0.01009666
0.94685267  0.01088046
0.94284460  0.01168932
0.93870713  0.01252276
0.93444349  0.01338028
0.93005701  0.01426138
0.92555119  0.01516556
0.92092962  0.01609231
0.91619601  0.01704112
0.91135415  0.01801147
0.90640790  0.01900285
0.90136121  0.02001472
0.89621808  0.02104658
0.89098256  0.02209789
0.88565874  0.02316812
0.88025072  0.02425675
0.87476266  0.02536323
0.86919869  0.02648704
0.86356297  0.02762764
0.85785967  0.02878450
0.85209291  0.02995707
0.84626683  0.03114483
0.84038553  0.03234724
0.83445309  0.03356376
0.82847355  0.03479385
0.82245090  0.03603698
0.81638912  0.03729262
0.81029210  0.03856022
0.80416369  0.03983926
0.79800770  0.04112921
0.79182785  0.04242954
0.78562782  0.04373971
0.77941120  0.04505920
0.77318152  0.04638750
0.76694224  0.04772406
0.76069673  0.04906839
0.75444828  0.05041995
0.74820011  0.05177823
0.74195535  0.05314273
0.73571704  0.05451292
0.72948813  0.05588832
0.72327151  0.05726841
0.71706994  0.05865269
0.71088612  0.06004067
0.70472264  0.06143186
0.69858200  0.06282576
0.69246662  0.06422190
0.68637880  0.06561979
0.68032079  0.06701895
0.67429470  0.06841891
0.66830258  0.06981921
0.66234637  0.07121937
0.65642791  0.07261893
0.65054896  0.07401745
0.64471120  0.07541446
0.63891618  0.07680953
0.63316540  0.07820220
0.62746023  0.07959205
0.62180199  0.08097863
0.61619189  0.08236153
0.61063104  0.08374031
0.60512049  0.08511456
0.59966119  0.08648386
0.59425401  0.08784781
0.58889972  0.08920601
0.58359904  0.09055805
0.57835259  0.09190355
0.57316090  0.09324211
0.56802445  0.09457335
0.56294363  0.09589690
0.55791874  0.09721238
0.55295004  0.09851944
0.54803770  0.09981770
0.54318181  0.10110681
0.53838242  0.10238642
0.53363948  0.10365619
0.52895291  0.10491578
0.52432255  0.10616486
0.51974817  0.10740309
0.51522951  0.10863015
0.51076622  0.10984574
0.50635792  0.11104953
0.50200416  0.11224122
0.49770444  0.11342051
0.49345823  0.11458711
0.48926493  0.11574072
