# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09166
# Species         : Prionops_retzii
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 131.80 mm
# Secondary1       : 108.90 mm
# Kipps Distance   : 22.80 mm
# Hand-Wing Index  : 17.30
# Tail Length      : 95.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.210
# Pointedness Index: 0.1730
# Efficiency Index : 0.0299
# Wing Loading Proxy: 0.0127
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1944  at x/c = 0.2722
# Max f/c          : 0.0596  at x/c = 0.3467
# Est. Reynolds    : 2.37e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009075
0.99866600  0.00021570
0.99781711  0.00037460
0.99683972  0.00056717
0.99572921  0.00079314
0.99448156  0.00105222
0.99309335  0.00134410
0.99156169  0.00166844
0.98988422  0.00202492
0.98805908  0.00241318
0.98608486  0.00283287
0.98396063  0.00328361
0.98168584  0.00376501
0.97926035  0.00427668
0.97668442  0.00481822
0.97395861  0.00538920
0.97108386  0.00598920
0.96806139  0.00661780
0.96489272  0.00727453
0.96157964  0.00795896
0.95812418  0.00867063
0.95452862  0.00940906
0.95079546  0.01017380
0.94692739  0.01096435
0.94292728  0.01178023
0.93879819  0.01262095
0.93454332  0.01348602
0.93016601  0.01437493
0.92566974  0.01528718
0.92105810  0.01622225
0.91633478  0.01717963
0.91150355  0.01815881
0.90656828  0.01915926
0.90153290  0.02018046
0.89640140  0.02122187
0.89117780  0.02228297
0.88586619  0.02336323
0.88047066  0.02446211
0.87499534  0.02557908
0.86944436  0.02671359
0.86382188  0.02786512
0.85813201  0.02903311
0.85237890  0.03021704
0.84656665  0.03141635
0.84069936  0.03263052
0.83478109  0.03385899
0.82881585  0.03510123
0.82280765  0.03635670
0.81676042  0.03762486
0.81067805  0.03890516
