# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02726
# Species         : Zapornia_bicolor
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 110.00 mm
# Secondary1       : 85.20 mm
# Kipps Distance   : 24.80 mm
# Hand-Wing Index  : 22.50
# Tail Length      : 50.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.291
# Pointedness Index: 0.2255
# Efficiency Index : 0.0507
# Wing Loading Proxy: 0.0257
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1893  at x/c = 0.2691
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 1.90e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009042
0.99866581  0.00021435
0.99781646  0.00037156
0.99683820  0.00056178
0.99572631  0.00078474
0.99447665  0.00104014
0.99308572  0.00132769
0.99155053  0.00164706
0.98986865  0.00199791
0.98803816  0.00237992
0.98605759  0.00279271
0.98392594  0.00323592
0.98164264  0.00370917
0.97920752  0.00421208
0.97662077  0.00474423
0.97388296  0.00530523
0.97099500  0.00589464
0.96795809  0.00651205
0.96477374  0.00715702
0.96144374  0.00782910
0.95797014  0.00852785
0.95435520  0.00925279
0.95060143  0.01000347
0.94671154  0.01077942
0.94268842  0.01158015
0.93853514  0.01240519
0.93425491  0.01325404
0.92985112  0.01412621
0.92532726  0.01502121
0.92068695  0.01593852
0.91593390  0.01687765
0.91107194  0.01783808
0.90610495  0.01881930
0.90103691  0.01982079
0.89587183  0.02084204
0.89061378  0.02188252
0.88526689  0.02294171
0.87983529  0.02401909
0.87432314  0.02511412
0.86873463  0.02622629
0.86307394  0.02735505
0.85734524  0.02849989
0.85155271  0.02966026
0.84570050  0.03083565
0.83979274  0.03202551
0.83383355  0.03322932
0.82782697  0.03444655
0.82177706  0.03567667
0.81568778  0.03691914
0.80956308  0.03817344
0.80340683  0.03943904
0.79722285  0.04071543
0.79101491  0.04200206
0.78478670  0.04329842
0.77854185  0.04460399
0.77228390  0.04591825
0.76601634  0.04724069
0.75974256  0.04857078
0.75346588  0.04990802
0.74718953  0.05125190
0.74091668  0.05260191
0.73465039  0.05395754
0.72839362  0.05531831
0.72214929  0.05668370
0.71592017  0.05805323
0.70970898  0.05942640
0.70351833  0.06080274
0.69735075  0.06218174
0.69120867  0.06356295
0.68509441  0.06494586
0.67901021  0.06633003
0.67295823  0.06771497
0.66694052  0.06910023
0.66095903  0.07048534
0.65501562  0.07186985
0.64911206  0.07325331
