# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09624
# Species         : Lybius_leucocephalus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 93.10 mm
# Secondary1       : 76.40 mm
# Kipps Distance   : 16.70 mm
# Hand-Wing Index  : 17.90
# Tail Length      : 54.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.219
# Pointedness Index: 0.1794
# Efficiency Index : 0.0321
# Wing Loading Proxy: 0.0225
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1966  at x/c = 0.2718
# Max f/c          : 0.0596  at x/c = 0.3467
# Est. Reynolds    : 1.51e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009081
0.99866598  0.00021592
0.99781704  0.00037509
0.99683954  0.00056805
0.99572887  0.00079453
0.99448099  0.00105424
0.99309247  0.00134687
0.99156040  0.00167209
0.98988243  0.00202958
0.98805666  0.00241899
0.98608172  0.00283995
0.98395663  0.00329210
0.98168085  0.00377506
0.97925426  0.00428843
0.97667707  0.00483180
0.97394988  0.00540477
0.97107361  0.00600690
0.96804947  0.00663778
0.96487899  0.00729695
0.96156396  0.00798397
0.95810640  0.00869838
0.95450861  0.00943971
0.95077307  0.01020750
0.94690248  0.01100127
0.94289972  0.01182053
0.93876784  0.01266479
0.93451004  0.01353356
0.93012968  0.01442633
0.92563023  0.01534261
0.92101528  0.01628187
0.91628852  0.01724361
0.91145375  0.01822731
0.90651482  0.01923244
0.90147567  0.02025848
0.89634029  0.02130491
0.89111272  0.02237119
0.88579704  0.02345679
0.88039735  0.02456117
0.87491778  0.02568380
0.86936247  0.02682414
0.86373557  0.02798166
0.85804123  0.02915580
0.85228357  0.03034603
0.84646671  0.03155181
0.84059475  0.03277259
0.83467176  0.03400784
0.82870175  0.03525700
0.82268874  0.03651955
0.81663665  0.03779493
0.81054940  0.03908261
0.80443082  0.04038205
0.79828471  0.04169271
0.79211478  0.04301405
0.78592469  0.04434554
0.77971804  0.04568664
0.77349834  0.04703683
0.76726904  0.04839557
0.76103350  0.04976233
0.75479502  0.05113659
0.74855679  0.05251783
0.74232195  0.05390552
0.73609351  0.05529916
0.72987445  0.05669822
0.72366761  0.05810219
0.71747577  0.05951057
0.71130161  0.06092286
0.70514771  0.06233854
0.69901659  0.06375712
0.69291063  0.06517811
