# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05520
# Species         : Macronyx_capensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 94.40 mm
# Secondary1       : 73.90 mm
# Kipps Distance   : 21.40 mm
# Hand-Wing Index  : 22.50
# Tail Length      : 66.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.277
# Pointedness Index: 0.2267
# Efficiency Index : 0.0510
# Wing Loading Proxy: 0.0193
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1907  at x/c = 0.2691
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 1.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009046
0.99866581  0.00021453
0.99781646  0.00037197
0.99683820  0.00056252
0.99572631  0.00078589
0.99447665  0.00104182
0.99308572  0.00132997
0.99155053  0.00165006
0.98986865  0.00200173
0.98803816  0.00238464
0.98605759  0.00279845
0.98392594  0.00324278
0.98164264  0.00371726
0.97920752  0.00422150
0.97662077  0.00475509
0.97388296  0.00531762
0.97099500  0.00590869
0.96795809  0.00652786
0.96477374  0.00717469
0.96144374  0.00784875
0.95797014  0.00854957
0.95435520  0.00927671
0.95060143  0.01002970
0.94671154  0.01080806
0.94268842  0.01161132
0.93853514  0.01243899
0.93425491  0.01329058
0.92985112  0.01416561
0.92532726  0.01506357
0.92068695  0.01598396
0.91593390  0.01692627
0.91107194  0.01789000
0.90610495  0.01887462
0.90103691  0.01987963
0.89587183  0.02090450
0.89061378  0.02194871
0.88526689  0.02301174
0.87983529  0.02409306
0.87432314  0.02519214
0.86873463  0.02630846
0.86307394  0.02744147
0.85734524  0.02859067
0.85155271  0.02975550
0.84570050  0.03093544
0.83979274  0.03212996
0.83383354  0.03333853
0.82782697  0.03456061
0.82177705  0.03579567
0.81568778  0.03704318
0.80956307  0.03830261
0.80340682  0.03957344
0.79722285  0.04085513
0.79101491  0.04214715
0.78478670  0.04344900
0.77854184  0.04476013
0.77228389  0.04608004
0.76601633  0.04740820
0.75974255  0.04874409
0.75346586  0.05008721
0.74718952  0.05143704
0.74091667  0.05279307
0.73465037  0.05415480
0.72839361  0.05552173
0.72214927  0.05689334
0.71592015  0.05826916
0.70970896  0.05964868
0.70351831  0.06103142
0.69735072  0.06241689
0.69120863  0.06380461
0.68509437  0.06519409
0.67901017  0.06658487
0.67295819  0.06797648
0.66694047  0.06936844
0.66095897  0.07076029
0.65501556  0.07215159
0.64911199  0.07354187
0.64324996  0.07493068
0.63743104  0.07631758
0.63165673  0.07770213
0.62592842  0.07908389
0.62024743  0.08046244
0.61461497  0.08183734
0.60903218  0.08320818
0.60350011  0.08457454
0.59801971  0.08593600
0.59259185  0.08729217
0.58721733  0.08864264
0.58189686  0.08998700
0.57663105  0.09132488
0.57142047  0.09265589
0.56626557  0.09397964
0.56116675  0.09529576
0.55612433  0.09660388
0.55113856  0.09790363
0.54620960  0.09919466
0.54133756  0.10047660
0.53652248  0.10174912
0.53176432  0.10301187
0.52706298  0.10426450
0.52241832  0.10550669
0.51783010  0.10673811
0.51329806  0.10795844
0.50882185  0.10916736
0.50440107  0.11036456
0.50003529  0.11154974
0.49572401  0.11272260
0.49146668  0.11388284
0.48726269  0.11503017
0.48311142  0.11616432
0.47901218  0.11728500
0.47496422  0.11839194
0.47096680  0.11948488
0.46701909  0.12056356
0.46312026  0.12162772
0.45926942  0.12267711
0.45546566  0.12371149
0.45170804  0.12473062
0.44799559  0.12573426
0.44432730  0.12672220
0.44070215  0.12769421
0.43711908  0.12865007
0.43357703  0.12958957
0.43007491  0.13051251
0.42661160  0.13141869
0.42318597  0.13230791
0.41979689  0.13317998
0.41644319  0.13403473
0.41312371  0.13487197
0.40983727  0.13569154
0.40658268  0.13649325
0.40335875  0.13727696
0.40016429  0.13804251
0.39699809  0.13878974
0.39385895  0.13951852
0.39074566  0.14022869
0.38765702  0.14092012
0.38459183  0.14159269
0.38154889  0.14224628
0.37852702  0.14288075
0.37552502  0.14349599
0.37254172  0.14409190
0.36957596  0.14466837
0.36662657  0.14522531
0.36369242  0.14576261
0.36077237  0.14628019
0.35786531  0.14677796
0.35497014  0.14725585
0.35208577  0.14771377
0.34921114  0.14815167
0.34634520  0.14856946
0.34348693  0.14896710
0.34063532  0.14934453
0.33778940  0.14970169
0.33494819  0.15003855
0.33211078  0.15035504
0.32927625  0.15065115
0.32644372  0.15092683
0.32361233  0.15118206
0.32078125  0.15141681
0.31794970  0.15163106
0.31511689  0.15182480
0.31228208  0.15199801
0.30944458  0.15215068
0.30660370  0.15228282
0.30375879  0.15239441
0.30090925  0.15248547
0.29805450  0.15255601
0.29519400  0.15260603
0.29232722  0.15263554
0.28945370  0.15264458
0.28657300  0.15263315
0.28368471  0.15260129
0.28078846  0.15254903
0.27788393  0.15247640
0.27497081  0.15238343
0.27204884  0.15227016
0.26911781  0.15213664
0.26617753  0.15198290
0.26322786  0.15180901
0.26026867  0.15161500
0.25729991  0.15140094
0.25432153  0.15116687
0.25133354  0.15091287
0.24833598  0.15063898
0.24532893  0.15034527
0.24231250  0.15003181
0.23928684  0.14969867
0.23625214  0.14934591
0.23320864  0.14897361
0.23015658  0.14858185
0.22709626  0.14817069
0.22402803  0.14774021
0.22095225  0.14729050
0.21786932  0.14682163
0.21477968  0.14633368
0.21168380  0.14582674
0.20858219  0.14530090
0.20547538  0.14475622
0.20236394  0.14419281
0.19924848  0.14361074
0.19612962  0.14301011
0.19300803  0.14239099
0.18988439  0.14175348
0.18675942  0.14109766
0.18363388  0.14042363
0.18050852  0.13973146
0.17738416  0.13902124
0.17426160  0.13829307
0.17114169  0.13754702
0.16802531  0.13678318
0.16491333  0.13600164
0.16180667  0.13520248
0.15870626  0.13438578
0.15561303  0.13355163
0.15252796  0.13270009
0.14945201  0.13183126
0.14638617  0.13094520
0.14333145  0.13004199
0.14028887  0.12912170
0.13725944  0.12818441
0.13424419  0.12723018
0.13124416  0.12625908
0.12826040  0.12527117
0.12529394  0.12426651
0.12234585  0.12324516
0.11941716  0.12220717
0.11650892  0.12115260
0.11362219  0.12008149
0.11075799  0.11899389
0.10791736  0.11788984
0.10510133  0.11676937
0.10231092  0.11563253
0.09954713  0.11447934
0.09681094  0.11330982
0.09410335  0.11212400
0.09142532  0.11092190
0.08877778  0.10970353
0.08616165  0.10846890
0.08357785  0.10721801
0.08102725  0.10595086
0.07851071  0.10466745
0.07602905  0.10336776
0.07358307  0.10205179
0.07117355  0.10071951
0.06880121  0.09937090
0.06646678  0.09800593
0.06417090  0.09662456
0.06191423  0.09522676
0.05969736  0.09381248
0.05752085  0.09238166
0.05538521  0.09093426
0.05329093  0.08947021
0.05123843  0.08798945
0.04922810  0.08649191
0.04726030  0.08497751
0.04533531  0.08344617
0.04345340  0.08189781
0.04161477  0.08033234
0.03981956  0.07874966
0.03806790  0.07714967
0.03635983  0.07553228
0.03469537  0.07389737
0.03307447  0.07224484
0.03149704  0.07057456
0.02996295  0.06888642
0.02847198  0.06718030
0.02702392  0.06545608
