# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05669
# Species         : Ficedula_luzoniensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 58.80 mm
# Secondary1       : 47.40 mm
# Kipps Distance   : 12.00 mm
# Hand-Wing Index  : 20.20
# Tail Length      : 44.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.241
# Pointedness Index: 0.2041
# Efficiency Index : 0.0412
# Wing Loading Proxy: 0.0277
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1964  at x/c = 0.2705
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009073
0.99866589  0.00021560
0.99781675  0.00037438
0.99683887  0.00056680
0.99572759  0.00079259
0.99447882  0.00105147
0.99308909  0.00134313
0.99155547  0.00166725
0.98987554  0.00202350
0.98804741  0.00241154
0.98606965  0.00283101
0.98394128  0.00328155
0.98166175  0.00376278
0.97923089  0.00427430
0.97664892  0.00481572
0.97391642  0.00538663
0.97103430  0.00598660
0.96800378  0.00661522
0.96482637  0.00727203
0.96150385  0.00795660
0.95803827  0.00866848
0.95443191  0.00940719
0.95068725  0.01017228
0.94680701  0.01096327
0.94279407  0.01177967
0.93865149  0.01262101
0.93438248  0.01348678
0.92999040  0.01437650
0.92547874  0.01528965
0.92085111  0.01622574
0.91611121  0.01718425
0.91126284  0.01816466
0.90630989  0.01916646
0.90125629  0.02018912
0.89610606  0.02123213
0.89086325  0.02229495
0.88553196  0.02337705
0.88011632  0.02447790
0.87462046  0.02559696
0.86904855  0.02673371
0.86340476  0.02788760
0.85769323  0.02905810
0.85191814  0.03024467
0.84608360  0.03144676
0.84019375  0.03266385
0.83425265  0.03389538
0.82826436  0.03514082
0.82223289  0.03639963
0.81616221  0.03767127
0.81005623  0.03895521
0.80391882  0.04025089
0.79775377  0.04155780
0.79156484  0.04287539
0.78535569  0.04420314
0.77912994  0.04554050
0.77289111  0.04688695
0.76664268  0.04824196
0.76038802  0.04960501
0.75413043  0.05097556
0.74787315  0.05235311
0.74161930  0.05373713
0.73537193  0.05512710
0.72913401  0.05652252
0.72290842  0.05792287
0.71669794  0.05932765
0.71050526  0.06073635
0.70433299  0.06214847
0.69818363  0.06356352
0.69205960  0.06498100
0.68596323  0.06640043
0.67989675  0.06782131
0.67386228  0.06924317
0.66786187  0.07066554
0.66189747  0.07208792
0.65597094  0.07350987
0.65008403  0.07493091
0.64423841  0.07635058
0.63843565  0.07776842
0.63267725  0.07918399
0.62696460  0.08059684
0.62129899  0.08200653
0.61568165  0.08341261
0.61011370  0.08481466
0.60459618  0.08621225
0.59913005  0.08760496
0.59371617  0.08899236
0.58835533  0.09037405
0.58304824  0.09174962
0.57779552  0.09311866
0.57259771  0.09448079
0.56745528  0.09583560
0.56236863  0.09718271
0.55733806  0.09852175
0.55236382  0.09985232
0.54744609  0.10117407
0.54258497  0.10248663
0.53778048  0.10378964
0.53303261  0.10508274
0.52834125  0.10636559
0.52370625  0.10763785
0.51912738  0.10889917
0.51460437  0.11014923
0.51013688  0.11138769
0.50572453  0.11261424
0.50136686  0.11382857
0.49706338  0.11503036
0.49281355  0.11621931
0.48861677  0.11739512
0.48447241  0.11855751
0.48037977  0.11970618
0.47633814  0.12084085
0.47234674  0.12196125
0.46840478  0.12306711
0.46451141  0.12415816
0.46066575  0.12523416
0.45686691  0.12629483
0.45311392  0.12733995
0.44940584  0.12836926
0.44574166  0.12938254
