# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02998
# Species         : Mirafra_gilletti
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 84.60 mm
# Secondary1       : 68.00 mm
# Kipps Distance   : 16.50 mm
# Hand-Wing Index  : 19.40
# Tail Length      : 63.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.244
# Pointedness Index: 0.1950
# Efficiency Index : 0.0378
# Wing Loading Proxy: 0.0196
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1955  at x/c = 0.2709
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.34e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009072
0.99866592  0.00021559
0.99781685  0.00037435
0.99683911  0.00056674
0.99572804  0.00079248
0.99447958  0.00105130
0.99309027  0.00134287
0.99155718  0.00166689
0.98987793  0.00202302
0.98805063  0.00241091
0.98607385  0.00283021
0.98394662  0.00328055
0.98166839  0.00376154
0.97923902  0.00427280
0.97665871  0.00481392
0.97392806  0.00538449
0.97104797  0.00598409
0.96801967  0.00661229
0.96484467  0.00726865
0.96152476  0.00795272
0.95806197  0.00866405
0.95445859  0.00940218
0.95071710  0.01016663
0.94684022  0.01095694
0.94283082  0.01177261
0.93869196  0.01261316
0.93442685  0.01347809
0.93003884  0.01436691
0.92553143  0.01527912
0.92090821  0.01621421
0.91617288  0.01717165
0.91132925  0.01815095
0.90638117  0.01915157
0.90133260  0.02017300
0.89618753  0.02121471
0.89095002  0.02227617
0.88562416  0.02335686
0.88021407  0.02445623
0.87472387  0.02557376
0.86915774  0.02670890
0.86351982  0.02786113
0.85781428  0.02902991
0.85204524  0.03021468
0.84621686  0.03141493
0.84033323  0.03263009
0.83439843  0.03385965
0.82841650  0.03510305
0.82239145  0.03635976
0.81632724  0.03762924
0.81022777  0.03891094
0.80409691  0.04020434
0.79793845  0.04150890
0.79175612  0.04282408
0.78555360  0.04414936
0.77933450  0.04548419
0.77310232  0.04682805
0.76686055  0.04818041
0.76061254  0.04954076
0.75436160  0.05090855
0.74811094  0.05228328
0.74186370  0.05366443
0.73562292  0.05505148
0.72939156  0.05644392
0.72317249  0.05784124
0.71696850  0.05924293
0.71078226  0.06064850
0.70461638  0.06205744
0.69847336  0.06346927
0.69235563  0.06488347
0.68626548  0.06629958
0.68020516  0.06771711
0.67417679  0.06913556
0.66818241  0.07055448
0.66222396  0.07197339
0.65630330  0.07339181
0.65042219  0.07480929
0.64458228  0.07622537
0.63878516  0.07763959
0.63303230  0.07905150
0.62732510  0.08046067
0.62166485  0.08186664
0.61605278  0.08326898
0.61049000  0.08466726
0.60497755  0.08606106
0.59951639  0.08744996
0.59410739  0.08883353
0.58875132  0.09021137
0.58344890  0.09158308
0.57820074  0.09294824
0.57300739  0.09430647
0.56786931  0.09565738
0.56278691  0.09700058
0.55776048  0.09833570
0.55279028  0.09966235
0.54787647  0.10098017
0.54301916  0.10228880
0.53821839  0.10358788
0.53347412  0.10487706
0.52878625  0.10615599
0.52415464  0.10742433
0.51957905  0.10868174
0.51505921  0.10992790
0.51059479  0.11116247
0.50618539  0.11238515
0.50183058  0.11359562
0.49752986  0.11479357
0.49328267  0.11597870
0.48908844  0.11715072
0.48494652  0.11830933
0.48085622  0.11945424
0.47681684  0.12058519
0.47282759  0.12170190
0.46888767  0.12280409
0.46499625  0.12389152
0.46115246  0.12496391
0.45735537  0.12602103
0.45360406  0.12706262
0.44989756  0.12808845
0.44623487  0.12909829
0.44261497  0.13009190
0.43903682  0.13106907
0.43549935  0.13202957
0.43200148  0.13297321
0.42854209  0.13389976
0.42512007  0.13480904
0.42173428  0.13570085
0.41838357  0.13657501
0.41506678  0.13743132
0.41178274  0.13826961
0.40853026  0.13908971
0.40530817  0.13989146
0.40211526  0.14067469
0.39895035  0.14143925
0.39581223  0.14218499
0.39269970  0.14291177
0.38961158  0.14361944
0.38654666  0.14430788
0.38350376  0.14497695
0.38048169  0.14562653
0.37747926  0.14625651
0.37449532  0.14686677
0.37152869  0.14745720
0.36857823  0.14802771
0.36564280  0.14857820
0.36272127  0.14910857
0.35981254  0.14961874
0.35691550  0.15010863
0.35402908  0.15057816
0.35115222  0.15102727
0.34828388  0.15145587
0.34542303  0.15186392
0.34256868  0.15225135
0.33971985  0.15261811
0.33687558  0.15296417
0.33403495  0.15328946
0.33119704  0.15359396
0.32836099  0.15387763
0.32552593  0.15414044
0.32269105  0.15438237
0.31985555  0.15460340
0.31701865  0.15480351
0.31417963  0.15498269
0.31133778  0.15514094
0.30849242  0.15527824
0.30564291  0.15539461
0.30278864  0.15549005
0.29992903  0.15556456
