# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08992
# Species         : Phylloscartes_kronei
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 50.60 mm
# Secondary1       : 41.70 mm
# Kipps Distance   : 9.00 mm
# Hand-Wing Index  : 17.50
# Tail Length      : 51.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.213
# Pointedness Index: 0.1779
# Efficiency Index : 0.0311
# Wing Loading Proxy: 0.0237
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1998  at x/c = 0.2720
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021639
0.99781709  0.00037615
0.99683966  0.00056995
0.99572909  0.00079751
0.99448137  0.00105854
0.99309306  0.00135273
0.99156126  0.00167978
0.98988362  0.00203934
0.98805827  0.00243107
0.98608382  0.00285461
0.98395929  0.00330960
0.98168418  0.00379565
0.97925832  0.00431238
0.97668197  0.00485937
0.97395570  0.00543621
0.97108045  0.00604249
0.96805742  0.00667777
0.96488815  0.00734161
0.96157441  0.00803357
0.95811825  0.00875318
0.95452195  0.00949998
0.95078800  0.01027350
0.94691909  0.01107327
0.94291809  0.01189879
0.93878807  0.01274958
0.93453223  0.01362515
0.93015390  0.01452498
0.92565657  0.01544858
0.92104383  0.01639542
0.91631936  0.01736501
0.91148695  0.01835681
0.90655046  0.01937031
0.90151383  0.02040497
0.89638103  0.02146027
0.89115611  0.02253568
0.88584314  0.02363066
0.88044622  0.02474467
0.87496948  0.02587718
0.86941707  0.02702764
0.86379311  0.02819551
0.85810175  0.02938025
0.85234712  0.03058132
0.84653334  0.03179817
0.84066449  0.03303024
0.83474464  0.03427701
0.82877782  0.03553793
0.82276801  0.03681243
0.81671916  0.03810000
0.81063516  0.03940007
0.80451986  0.04071211
0.79837703  0.04203557
0.79221041  0.04336991
0.78602363  0.04471459
0.77982030  0.04606908
0.77360393  0.04743284
0.76737795  0.04880532
0.76114574  0.05018601
0.75491058  0.05157438
0.74867566  0.05296988
0.74244412  0.05437200
0.73621897  0.05578022
0.73000318  0.05719402
0.72379960  0.05861287
0.71761099  0.06003627
0.71144005  0.06146371
0.70528934  0.06289468
0.69916138  0.06432867
0.69305856  0.06576519
0.68698319  0.06720374
0.68093750  0.06864383
0.67492359  0.07008496
0.66894351  0.07152666
0.66299918  0.07296845
0.65709246  0.07440985
0.65122509  0.07585039
0.64539873  0.07728959
0.63961496  0.07872701
0.63387523  0.08016217
0.62818095  0.08159463
0.62253341  0.08302394
0.61693381  0.08444965
0.61138327  0.08587133
0.60588284  0.08728854
0.60043345  0.08870085
0.59503598  0.09010784
0.58969120  0.09150908
0.58439982  0.09290417
0.57916245  0.09429270
0.57397963  0.09567425
0.56885184  0.09704845
0.56377946  0.09841488
0.55876280  0.09977316
0.55380211  0.10112292
0.54889755  0.10246378
0.54404923  0.10379535
0.53925718  0.10511729
0.53452138  0.10642922
0.52984172  0.10773080
0.52521805  0.10902168
0.52065015  0.11030150
0.51613773  0.11156995
0.51168048  0.11282667
0.50727800  0.11407136
0.50292984  0.11530368
0.49863552  0.11652332
0.49439449  0.11772998
0.49020615  0.11892334
0.48606988  0.12010312
0.48198499  0.12126903
0.47795077  0.12242077
0.47396644  0.12355806
0.47003120  0.12468064
0.46614423  0.12578823
0.46230465  0.12688057
0.45851154  0.12795741
0.45476399  0.12901849
0.45106102  0.13006358
0.44740164  0.13109242
0.44378484  0.13210478
0.44020957  0.13310045
0.43667476  0.13407919
0.43317935  0.13504079
0.42972222  0.13598505
0.42630226  0.13691174
0.42291833  0.13782069
0.41956929  0.13871169
0.41625398  0.13958455
0.41297123  0.14043910
0.40971987  0.14127516
0.40649871  0.14209255
0.40330656  0.14289112
0.40014223  0.14367070
0.39700453  0.14443114
0.39389227  0.14517230
0.39080424  0.14589402
0.38773927  0.14659617
0.38469615  0.14727863
0.38167372  0.14794126
0.37867078  0.14858394
0.37568619  0.14920657
0.37271877  0.14980902
0.36976738  0.15039119
0.36683089  0.15095300
0.36390818  0.15149433
0.36099813  0.15201510
0.35809965  0.15251524
0.35521168  0.15299465
0.35233314  0.15345327
0.34946300  0.15389103
0.34660025  0.15430786
0.34374389  0.15470371
0.34089294  0.15507852
0.33804645  0.15543224
0.33520349  0.15576484
0.33236316  0.15607627
0.32952458  0.15636649
0.32668691  0.15663549
0.32384931  0.15688322
0.32101100  0.15710968
0.31817121  0.15731484
0.31532921  0.15749870
0.31248428  0.15766124
0.30963577  0.15780247
0.30678302  0.15792238
0.30392543  0.15802099
0.30106242  0.15809829
0.29819344  0.15815431
0.29531800  0.15818906
0.29243562  0.15820256
0.28954585  0.15819483
0.28664830  0.15816592
0.28374260  0.15811584
0.28082841  0.15804463
0.27790544  0.15795234
0.27497344  0.15783901
0.27203217  0.15770468
0.26908145  0.15754940
0.26612115  0.15737322
0.26315113  0.15717620
0.26017134  0.15695840
0.25718173  0.15671988
0.25418231  0.15646070
0.25117311  0.15618093
0.24815421  0.15588064
0.24512572  0.15555989
0.24208779  0.15521877
0.23904060  0.15485734
0.23598439  0.15447569
0.23291939  0.15407389
0.22984592  0.15365202
0.22676430  0.15321018
0.22367489  0.15274843
0.22057810  0.15226688
