# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07345
# Species         : Rhipidura_fuliginosa
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 74.70 mm
# Secondary1       : 59.80 mm
# Kipps Distance   : 14.90 mm
# Hand-Wing Index  : 20.00
# Tail Length      : 93.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.249
# Pointedness Index: 0.1995
# Efficiency Index : 0.0399
# Wing Loading Proxy: 0.0133
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1958  at x/c = 0.2706
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009071
0.99866590  0.00021555
0.99781677  0.00037426
0.99683893  0.00056658
0.99572770  0.00079224
0.99447901  0.00105096
0.99308939  0.00134243
0.99155589  0.00166632
0.98987614  0.00202232
0.98804822  0.00241006
0.98607070  0.00282921
0.98394262  0.00327939
0.98166341  0.00376021
0.97923292  0.00427130
0.97665137  0.00481224
0.97391933  0.00538264
0.97103772  0.00598206
0.96800775  0.00661008
0.96483094  0.00726626
0.96150908  0.00795015
0.95804420  0.00866131
0.95443858  0.00939927
0.95069472  0.01016355
0.94681531  0.01095369
0.94280326  0.01176921
0.93866160  0.01260961
0.93439357  0.01347441
0.93000251  0.01436311
0.92549192  0.01527520
0.92086539  0.01621017
0.91612663  0.01716753
0.91127944  0.01814674
0.90632771  0.01914729
0.90127537  0.02016867
0.89612643  0.02121034
0.89088495  0.02227177
0.88555501  0.02335245
0.88014076  0.02445183
0.87464631  0.02556938
0.86907585  0.02670456
0.86343352  0.02785685
0.85772350  0.02902570
0.85194992  0.03021057
0.84611692  0.03141093
0.84022862  0.03262623
0.83428910  0.03385594
0.82830240  0.03509952
0.82227254  0.03635642
0.81620347  0.03762611
0.81009912  0.03890806
0.80396335  0.04020171
0.79779995  0.04150655
0.79161267  0.04282203
0.78540518  0.04414762
0.77918109  0.04548280
0.77294393  0.04682702
0.76669716  0.04817977
0.76044417  0.04954052
0.75418825  0.05090874
0.74793262  0.05228392
0.74168042  0.05366553
0.73543471  0.05505307
0.72919843  0.05644602
0.72297448  0.05784387
0.71676562  0.05924612
0.71057456  0.06065226
0.70440389  0.06206180
0.69825612  0.06347423
0.69213367  0.06488908
0.68603887  0.06630584
0.67997393  0.06772403
0.67394099  0.06914318
0.66794210  0.07056280
0.66197920  0.07198243
0.65605415  0.07340160
0.65016869  0.07481984
0.64432451  0.07623669
0.63852318  0.07765171
0.63276618  0.07906443
0.62705490  0.08047442
0.62139065  0.08188123
0.61577465  0.08328442
0.61020801  0.08468357
0.60469178  0.08607825
0.59922691  0.08746804
0.59381427  0.08885252
0.58845465  0.09023128
0.58314875  0.09160391
0.57789720  0.09297001
0.57270054  0.09432919
0.56755923  0.09568106
0.56247367  0.09702522
0.55744417  0.09836131
0.55247098  0.09968894
0.54755427  0.10100775
0.54269415  0.10231738
0.53789064  0.10361746
0.53314371  0.10490764
0.52845327  0.10618757
0.52381917  0.10745692
0.51924118  0.10871535
0.51471902  0.10996252
0.51025236  0.11119812
0.50584081  0.11242181
0.50148393  0.11363330
0.49718121  0.11483227
0.49293212  0.11601841
0.48873605  0.11719144
0.48459238  0.11835106
0.48050042  0.11949698
0.47645944  0.12062893
0.47246867  0.12174663
0.46852732  0.12284982
0.46463455  0.12393823
0.46078946  0.12501160
0.45699117  0.12606968
0.45323872  0.12711223
0.44953116  0.12813901
0.44586748  0.12914979
0.44224666  0.13014433
0.43866766  0.13112241
0.43512940  0.13208382
0.43163081  0.13302835
0.42817078  0.13395578
0.42474818  0.13486593
0.42136187  0.13575859
0.41801071  0.13663357
0.41469353  0.13749069
0.41140915  0.13832978
0.40815641  0.13915066
0.40493410  0.13995317
0.40174104  0.14073714
0.39857603  0.14150242
0.39543787  0.14224886
0.39232536  0.14297631
0.38923731  0.14368464
0.38617251  0.14437370
0.38312978  0.14504338
0.38010792  0.14569354
0.37710577  0.14632407
0.37412214  0.14693486
0.37115588  0.14752580
0.36820583  0.14809679
0.36527086  0.14864772
0.36234983  0.14917851
0.35944164  0.14968907
0.35654519  0.15017932
0.35365939  0.15064918
0.35078320  0.15109858
0.34791556  0.15152744
0.34505546  0.15193572
0.34220189  0.15232335
0.33935388  0.15269028
0.33651047  0.15303646
0.33367073  0.15336184
0.33083375  0.15366640
0.32799865  0.15395009
0.32516459  0.15421288
0.32233073  0.15445476
0.31949628  0.15467570
0.31666048  0.15487567
0.31382258  0.15505468
0.31098187  0.15521271
0.30813769  0.15534977
0.30528939  0.15546584
0.30243635  0.15556094
0.29957801  0.15563507
0.29671382  0.15568825
0.29384326  0.15572048
0.29096587  0.15573181
0.28808120  0.15572223
0.28518885  0.15569179
0.28228845  0.15564052
0.27937967  0.15556844
0.27646221  0.15547560
0.27353581  0.15536203
0.27060025  0.15522779
0.26765535  0.15507292
0.26470096  0.15489746
0.26173697  0.15470148
0.25876329  0.15448502
0.25577991  0.15424815
0.25278681  0.15399093
0.24978404  0.15371342
0.24677167  0.15341569
0.24374982  0.15309780
0.24071864  0.15275983
0.23767831  0.15240186
0.23462905  0.15202395
0.23157113  0.15162618
0.22850484  0.15120864
0.22543051  0.15077139
0.22234851  0.15031453
0.21925924  0.14983814
0.21616313  0.14934229
0.21306065  0.14882709
0.20995231  0.14829261
0.20683863  0.14773894
0.20372019  0.14716617
0.20059758  0.14657439
0.19747142  0.14596368
0.19434239  0.14533415
0.19121116  0.14468588
0.18807844  0.14401895
0.18494499  0.14333346
0.18181157  0.14262951
0.17867896  0.14190717
0.17554800  0.14116654
0.17241952  0.14040771
0.16929439  0.13963076
0.16617349  0.13883578
0.16305772  0.13802287
0.15994802  0.13719209
0.15684531  0.13634354
0.15375057  0.13547729
0.15066476  0.13459344
0.14758886  0.13369204
0.14452389  0.13277319
0.14147085  0.13183696
0.13843076  0.13088341
0.13540465  0.12991261
0.13239355  0.12892464
0.12939850  0.12791956
0.12642056  0.12689742
0.12346076  0.12585829
0.12052016  0.12480222
0.11759979  0.12372926
0.11470071  0.12263946
0.11182395  0.12153286
0.10897054  0.12040950
0.10614152  0.11926943
0.10333789  0.11811266
0.10056067  0.11693924
0.09781085  0.11574918
0.09508940  0.11454250
0.09239730  0.11331923
0.08973548  0.11207936
0.08710486  0.11082290
0.08450637  0.10954986
0.08194087  0.10826023
0.07940923  0.10695400
0.07691228  0.10563115
0.07445081  0.10429167
0.07202561  0.10293552
0.06963741  0.10156269
0.06728693  0.10017313
0.06497485  0.09876679
0.06270180  0.09734365
0.06046838  0.09590363
0.05827517  0.09444668
0.05612269  0.09297275
0.05401142  0.09148175
0.05194181  0.08997362
0.04991425  0.08844827
0.04792910  0.08690561
0.04598666  0.08534557
0.04408720  0.08376803
0.04223094  0.08217290
0.04041803  0.08056007
0.03864861  0.07892944
0.03692273  0.07728087
0.03524042  0.07561426
0.03360165  0.07392948
0.03200634  0.07222639
0.03045436  0.07050486
0.02894553  0.06876476
0.02747964  0.06700595
0.02605639  0.06522827
