# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05622
# Species         : Cyornis_sanfordi
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 83.20 mm
# Secondary1       : 68.40 mm
# Kipps Distance   : 14.90 mm
# Hand-Wing Index  : 17.90
# Tail Length      : 65.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.216
# Pointedness Index: 0.1791
# Efficiency Index : 0.0321
# Wing Loading Proxy: 0.0187
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1976  at x/c = 0.2718
# Max f/c          : 0.0596  at x/c = 0.3467
# Est. Reynolds    : 1.31e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009084
0.99866598  0.00021604
0.99781704  0.00037537
0.99683954  0.00056855
0.99572887  0.00079532
0.99448099  0.00105538
0.99309247  0.00134842
0.99156040  0.00167414
0.98988243  0.00203218
0.98805666  0.00242221
0.98608172  0.00284386
0.98395663  0.00329678
0.98168085  0.00378057
0.97925426  0.00429484
0.97667707  0.00483919
0.97394988  0.00541321
0.97107361  0.00601647
0.96804947  0.00664854
0.96487899  0.00730898
0.96156396  0.00799734
0.95810640  0.00871317
0.95450861  0.00945600
0.95077307  0.01022536
0.94690248  0.01102077
0.94289972  0.01184175
0.93876784  0.01268781
0.93451004  0.01355844
0.93012968  0.01445316
0.92563023  0.01537146
0.92101528  0.01631281
0.91628852  0.01727672
0.91145375  0.01826267
0.90651482  0.01927012
0.90147567  0.02029855
0.89634029  0.02134744
0.89111272  0.02241626
0.88579704  0.02350447
0.88039735  0.02461154
0.87491778  0.02573693
0.86936247  0.02688010
0.86373557  0.02804051
0.85804123  0.02921762
0.85228357  0.03041088
0.84646671  0.03161977
0.84059475  0.03284372
0.83467176  0.03408220
0.82870175  0.03533467
0.82268874  0.03660058
0.81663665  0.03787940
0.81054940  0.03917057
0.80443082  0.04047357
0.79828471  0.04178784
0.79211478  0.04311286
0.78592469  0.04444808
0.77971804  0.04579297
0.77349834  0.04714700
0.76726904  0.04850964
0.76103351  0.04988035
0.75479502  0.05125861
0.74855680  0.05264391
0.74232195  0.05403570
0.73609352  0.05543349
0.72987445  0.05683674
0.72366761  0.05824496
0.71747577  0.05965762
0.71130161  0.06107422
0.70514772  0.06249426
0.69901659  0.06391725
0.69291064  0.06534268
0.68683217  0.06677006
0.68078340  0.06819890
0.67476646  0.06962872
0.66878337  0.07105905
0.66283608  0.07248940
0.65692644  0.07391930
0.65105619  0.07534829
0.64522699  0.07677590
0.63944042  0.07820167
0.63369794  0.07962515
0.62800096  0.08104590
0.62235075  0.08246346
0.61674855  0.08387740
0.61119545  0.08528728
0.60569251  0.08669268
0.60024067  0.08809316
0.59484079  0.08948831
0.58949366  0.09087771
0.58419998  0.09226096
0.57896036  0.09363765
0.57377536  0.09500738
0.56864544  0.09636975
0.56357098  0.09772439
0.55855230  0.09907089
0.55358964  0.10040890
0.54868318  0.10173803
0.54383301  0.10305792
0.53903918  0.10436821
0.53430164  0.10566854
0.52962030  0.10695856
0.52499501  0.10823793
0.52042555  0.10950631
0.51591163  0.11076336
0.51145293  0.11200876
0.50704906  0.11324218
0.50269957  0.11446332
0.49840398  0.11567185
0.49416172  0.11686748
0.48997223  0.11804990
0.48583485  0.11921882
0.48174892  0.12037396
0.47771370  0.12151503
0.47372843  0.12264176
0.46979231  0.12375387
0.46590451  0.12485110
0.46206415  0.12593320
0.45827032  0.12699990
0.45452210  0.12805097
0.45081851  0.12908615
0.44715856  0.13010523
0.44354124  0.13110795
0.43996551  0.13209411
0.43643029  0.13306347
0.43293451  0.13401584
0.42947706  0.13495100
0.42605683  0.13586874
0.42267268  0.13676888
0.41932347  0.13765123
0.41600803  0.13851559
0.41272519  0.13936180
0.40947379  0.14018967
0.40625263  0.14099904
0.40306053  0.14178975
0.39989630  0.14256164
0.39675873  0.14331456
0.39364664  0.14404836
0.39055883  0.14476291
0.38749411  0.14545806
0.38445129  0.14613370
0.38142919  0.14678969
0.37842663  0.14742592
0.37544244  0.14804227
0.37247547  0.14863864
0.36952456  0.14921493
0.36658859  0.14977103
0.36366643  0.15030685
0.36075696  0.15082231
0.35785911  0.15131733
0.35497178  0.15179182
0.35209393  0.15224573
0.34922451  0.15267897
0.34636251  0.15309149
0.34350692  0.15348322
0.34065678  0.15385413
0.33781113  0.15420416
0.33496904  0.15453327
0.33212960  0.15484141
0.32929195  0.15512857
0.32645522  0.15539470
0.32361860  0.15563979
0.32078130  0.15586381
0.31794253  0.15606675
0.31510159  0.15624859
0.31225774  0.15640934
0.30941033  0.15654899
0.30655871  0.15666754
0.30370227  0.15676500
0.30084043  0.15684137
0.29797266  0.15689667
0.29509844  0.15693092
0.29221729  0.15694414
0.28932879  0.15693635
0.28643252  0.15690759
0.28352813  0.15685789
0.28061526  0.15678727
0.27769364  0.15669579
0.27476300  0.15658348
0.27182312  0.15645039
0.26887380  0.15629657
0.26591492  0.15612207
0.26294635  0.15592694
0.25996801  0.15571125
0.25697988  0.15547505
0.25398195  0.15521841
0.25097427  0.15494140
0.24795690  0.15464407
0.24492995  0.15432650
0.24189359  0.15398877
0.23884798  0.15363095
0.23579336  0.15325312
0.23272998  0.15285534
0.22965813  0.15243772
0.22657816  0.15200032
0.22349040  0.15154323
0.22039528  0.15106653
0.21729322  0.15057032
0.21418468  0.15005468
0.21107018  0.14951969
0.20795023  0.14896545
0.20482541  0.14839204
0.20169630  0.14779956
0.19856354  0.14718810
0.19542779  0.14655775
0.19228971  0.14590859
0.18915004  0.14524073
0.18600950  0.14455425
0.18286887  0.14384924
0.17972893  0.14312579
0.17659050  0.14238400
0.17345442  0.14162394
0.17032156  0.14084572
0.16719279  0.14004941
0.16406902  0.13923511
0.16095118  0.13840290
0.15784019  0.13755285
0.15473702  0.13668505
0.15164263  0.13579959
0.14855802  0.13489653
0.14548418  0.13397595
0.14242213  0.13303793
0.13937287  0.13208254
0.13633743  0.13110983
0.13331686  0.13011989
0.13031219  0.12911276
0.12732446  0.12808851
0.12435472  0.12704719
