# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01235
# Species         : Jacana_jacana
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 129.00 mm
# Secondary1       : 104.10 mm
# Kipps Distance   : 25.80 mm
# Hand-Wing Index  : 20.00
# Tail Length      : 43.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.239
# Pointedness Index: 0.2000
# Efficiency Index : 0.0400
# Wing Loading Proxy: 0.0288
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1908  at x/c = 0.2706
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 2.47e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009055
0.99866590  0.00021488
0.99781677  0.00037275
0.99683893  0.00056389
0.99572770  0.00078802
0.99447901  0.00104485
0.99308939  0.00133407
0.99155589  0.00165535
0.98987614  0.00200837
0.98804822  0.00239277
0.98607070  0.00280820
0.98394262  0.00325428
0.98166341  0.00373062
0.97923292  0.00423685
0.97665137  0.00477254
0.97391933  0.00533730
0.97103772  0.00593069
0.96800775  0.00655228
0.96483094  0.00720164
0.96150908  0.00787831
0.95804420  0.00858185
0.95443858  0.00931178
0.95069472  0.01006764
0.94681531  0.01084895
0.94280326  0.01165523
0.93866160  0.01248600
0.93439357  0.01334076
0.93000251  0.01421901
0.92549192  0.01512025
0.92086539  0.01604397
0.91612663  0.01698967
0.91127944  0.01795683
0.90632771  0.01894493
0.90127537  0.01995345
0.89612643  0.02098188
0.89088495  0.02202968
0.88555501  0.02309632
0.88014075  0.02418128
0.87464631  0.02528403
0.86907585  0.02640404
0.86343352  0.02754076
0.85772350  0.02869368
0.85194992  0.02986224
0.84611692  0.03104593
0.84022862  0.03224420
0.83428909  0.03345652
0.82830240  0.03468235
0.82227254  0.03592117
0.81620347  0.03717243
0.81009912  0.03843561
0.80396335  0.03971017
0.79779995  0.04099559
0.79161267  0.04229134
0.78540518  0.04359688
0.77918108  0.04491171
0.77294393  0.04623528
0.76669716  0.04756709
0.76044416  0.04890661
0.75418824  0.05025334
0.74793261  0.05160675
0.74168042  0.05296633
0.73543470  0.05433159
0.72919843  0.05570201
0.72297447  0.05707709
0.71676561  0.05845635
0.71057455  0.05983927
0.70440387  0.06122538
0.69825611  0.06261418
0.69213366  0.06400519
0.68603885  0.06539794
0.67997391  0.06679194
0.67394097  0.06818673
0.66794208  0.06958183
0.66197918  0.07097679
0.65605412  0.07237115
0.65016866  0.07376445
0.64432448  0.07515624
0.63852315  0.07654608
0.63276614  0.07793352
0.62705486  0.07931814
0.62139061  0.08069949
