# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02858
# Species         : Acrocephalus_atyphus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 88.30 mm
# Secondary1       : 71.60 mm
# Kipps Distance   : 16.30 mm
# Hand-Wing Index  : 18.60
# Tail Length      : 78.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.233
# Pointedness Index: 0.1846
# Efficiency Index : 0.0343
# Wing Loading Proxy: 0.0158
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1962  at x/c = 0.2714
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.41e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009077
0.99866595  0.00021577
0.99781695  0.00037476
0.99683934  0.00056748
0.99572848  0.00079364
0.99448033  0.00105296
0.99309144  0.00134513
0.99155890  0.00166984
0.98988033  0.00202674
0.98805385  0.00241549
0.98607805  0.00283573
0.98395196  0.00328710
0.98167504  0.00376921
0.97924714  0.00428166
0.97666850  0.00482407
0.97393970  0.00539600
0.97106165  0.00599705
0.96803557  0.00662677
0.96486298  0.00728473
0.96154566  0.00797049
0.95808567  0.00868357
0.95448527  0.00942353
0.95074695  0.01018989
0.94687343  0.01098218
0.94286757  0.01179990
0.93873243  0.01264257
0.93447122  0.01350970
0.93008729  0.01440079
0.92558412  0.01531533
0.92096531  0.01625281
0.91623456  0.01721272
0.91139565  0.01819454
0.90645245  0.01919775
0.90140890  0.02022183
0.89626900  0.02126625
0.89103680  0.02233049
0.88571636  0.02341400
0.88031182  0.02451626
0.87482729  0.02563672
0.86926693  0.02677486
0.86363489  0.02793014
0.85793532  0.02910201
0.85217235  0.03028993
0.84635012  0.03149337
0.84047271  0.03271178
0.83454420  0.03394463
0.82856864  0.03519136
0.82255001  0.03645145
0.81649226  0.03772434
0.81039931  0.03900951
0.80427500  0.04030641
0.79812313  0.04161450
0.79194741  0.04293326
0.78575153  0.04426213
0.77953906  0.04560060
0.77331355  0.04694814
0.76707842  0.04830420
0.76083707  0.04966828
0.75459277  0.05103983
0.74834875  0.05241835
0.74210812  0.05380330
0.73587393  0.05519418
0.72964913  0.05659048
0.72343659  0.05799168
0.71723908  0.05939727
0.71105928  0.06080675
0.70489980  0.06221962
0.69876313  0.06363539
0.69265168  0.06505356
0.68656777  0.06647363
0.68051362  0.06789514
0.67449135  0.06931759
0.66850300  0.07074051
0.66255051  0.07216342
0.65663574  0.07358585
0.65076042  0.07500735
0.64492624  0.07642745
0.63913475  0.07784569
0.63338744  0.07926162
0.62768570  0.08067480
0.62203083  0.08208479
0.61642403  0.08349115
0.61086643  0.08489344
0.60535907  0.08629124
0.59990290  0.08768413
0.59449878  0.08907169
0.58914750  0.09045350
0.58384976  0.09182917
0.57860618  0.09319829
0.57341731  0.09456046
0.56828361  0.09591529
0.56320547  0.09726240
0.55818320  0.09860140
0.55321705  0.09993192
0.54830720  0.10125360
0.54345373  0.10256606
0.53865670  0.10386895
0.53391605  0.10516191
0.52923171  0.10644460
0.52460351  0.10771668
0.52003124  0.10897781
0.51551461  0.11022765
0.51105329  0.11146589
0.50664689  0.11269220
0.50229498  0.11390626
0.49799704  0.11510778
0.49375255  0.11629645
0.48956091  0.11747197
0.48542148  0.11863405
0.48133358  0.11978241
0.47729649  0.12091676
0.47330945  0.12203683
0.46937164  0.12314235
