# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02721
# Species         : Sarothrura_watersi
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 69.50 mm
# Secondary1       : 53.70 mm
# Kipps Distance   : 15.80 mm
# Hand-Wing Index  : 22.70
# Tail Length      : 42.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.294
# Pointedness Index: 0.2273
# Efficiency Index : 0.0516
# Wing Loading Proxy: 0.0302
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1924  at x/c = 0.2690
# Max f/c          : 0.0588  at x/c = 0.3467
# Est. Reynolds    : 1.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009051
0.99866580  0.00021472
0.99781643  0.00037241
0.99683815  0.00056330
0.99572620  0.00078712
0.99447647  0.00104360
0.99308542  0.00133242
0.99155010  0.00165326
0.98986805  0.00200581
0.98803735  0.00238972
0.98605654  0.00280463
0.98392461  0.00325018
0.98164098  0.00372599
0.97920548  0.00423168
0.97661832  0.00476684
0.97388005  0.00533107
0.97099158  0.00592395
0.96795411  0.00654505
0.96476916  0.00719394
0.96143852  0.00787018
0.95796421  0.00857332
0.95434853  0.00930290
0.95059397  0.01005845
0.94670324  0.01083950
0.94267923  0.01164557
0.93852502  0.01247619
0.93424382  0.01333087
0.92983901  0.01420910
0.92531409  0.01511040
0.92067267  0.01603425
0.91591848  0.01698016
0.91105534  0.01794761
0.90608713  0.01893609
0.90101783  0.01994508
0.89585146  0.02097406
0.89059209  0.02202251
0.88524384  0.02308990
0.87981085  0.02417572
0.87429729  0.02527942
0.86870734  0.02640048
0.86304517  0.02753836
0.85731498  0.02869255
0.85152093  0.02986250
0.84566719  0.03104767
0.83975787  0.03224755
0.83379710  0.03346159
0.82778894  0.03468925
0.82173742  0.03593002
0.81564652  0.03718335
0.80952019  0.03844871
0.80336230  0.03972558
0.79717668  0.04101342
0.79096709  0.04231170
0.78473723  0.04361991
0.77849071  0.04493751
0.77223110  0.04626398
0.76596187  0.04759880
0.75968643  0.04894145
0.75340809  0.05029142
0.74713009  0.05164820
0.74085558  0.05301126
0.73458764  0.05438011
0.72832924  0.05575424
0.72208327  0.05713315
0.71585254  0.05851633
0.70963974  0.05990329
0.70344749  0.06129354
0.69727833  0.06268660
0.69113467  0.06408197
0.68501886  0.06547917
0.67893312  0.06687773
0.67287962  0.06827717
0.66686040  0.06967703
0.66087742  0.07107684
0.65493254  0.07247613
0.64902754  0.07387446
0.64316409  0.07527136
0.63734377  0.07666639
0.63156808  0.07805911
0.62583842  0.07944908
0.62015610  0.08083586
0.61452234  0.08221903
0.60893827  0.08359816
0.60340494  0.08497283
0.59792331  0.08634262
0.59249425  0.08770713
0.58711856  0.08906595
0.58179693  0.09041869
0.57653001  0.09176494
0.57131832  0.09310432
0.56616236  0.09443644
0.56106250  0.09576092
0.55601907  0.09707740
