# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03984
# Species         : Carpodacus_trifasciatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 84.70 mm
# Secondary1       : 68.60 mm
# Kipps Distance   : 16.80 mm
# Hand-Wing Index  : 19.60
# Tail Length      : 77.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.235
# Pointedness Index: 0.1983
# Efficiency Index : 0.0389
# Wing Loading Proxy: 0.0160
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1953  at x/c = 0.2708
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.34e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009071
0.99866592  0.00021553
0.99781682  0.00037421
0.99683905  0.00056649
0.99572792  0.00079211
0.99447939  0.00105076
0.99308997  0.00134214
0.99155675  0.00166593
0.98987734  0.00202181
0.98804983  0.00240942
0.98607280  0.00282840
0.98394529  0.00327840
0.98166673  0.00375902
0.97923698  0.00426988
0.97665626  0.00481058
0.97392515  0.00538069
0.97104456  0.00597981
0.96801570  0.00660750
0.96484010  0.00726332
0.96151953  0.00794683
0.95805605  0.00865757
0.95445192  0.00939508
0.95070964  0.01015888
0.94683192  0.01094851
0.94282163  0.01176348
0.93868184  0.01260331
0.93441575  0.01346749
0.93002673  0.01435554
0.92551826  0.01526695
0.92089394  0.01620121
0.91615747  0.01715781
0.91131264  0.01813623
0.90636335  0.01913595
0.90131352  0.02015646
0.89616716  0.02119723
0.89092833  0.02225773
0.88560111  0.02333742
0.88018963  0.02443579
0.87469802  0.02555228
0.86913044  0.02668638
0.86349106  0.02783753
0.85778401  0.02900521
0.85201347  0.03018888
0.84618354  0.03138799
0.84029836  0.03260201
0.83436198  0.03383039
0.82837846  0.03507261
0.82235181  0.03632811
0.81628598  0.03759636
0.81018488  0.03887683
0.80405238  0.04016898
0.79789227  0.04147227
0.79170830  0.04278616
0.78550412  0.04411013
0.77928335  0.04544365
0.77304951  0.04678618
0.76680607  0.04813721
0.76055640  0.04949619
0.75430380  0.05086262
0.74805148  0.05223597
0.74180259  0.05361573
0.73556016  0.05500137
0.72932716  0.05639240
0.72310646  0.05778830
0.71690084  0.05918857
0.71071299  0.06059269
0.70454551  0.06200019
0.69840091  0.06341056
0.69228159  0.06482330
0.68618989  0.06623794
0.68012802  0.06765399
0.67409812  0.06907096
0.66810223  0.07048840
0.66214229  0.07190581
0.65622016  0.07332274
0.65033759  0.07473872
0.64449625  0.07615330
0.63869772  0.07756601
0.63294346  0.07897642
0.62723489  0.08038408
0.62157330  0.08178854
0.61595990  0.08318937
0.61039582  0.08458615
0.60488210  0.08597844
0.59941968  0.08736582
0.59400945  0.08874789
0.58865218  0.09012423
