# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08235
# Species         : Tangara_argentea
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 69.40 mm
# Secondary1       : 54.90 mm
# Kipps Distance   : 14.50 mm
# Hand-Wing Index  : 20.90
# Tail Length      : 53.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.264
# Pointedness Index: 0.2089
# Efficiency Index : 0.0437
# Wing Loading Proxy: 0.0239
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1953  at x/c = 0.2701
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.04e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009067
0.99866587  0.00021536
0.99781666  0.00037383
0.99683867  0.00056583
0.99572720  0.00079108
0.99447816  0.00104929
0.99308807  0.00134016
0.99155396  0.00166337
0.98987344  0.00201859
0.98804460  0.00240548
0.98606598  0.00282369
0.98393662  0.00327284
0.98165593  0.00375257
0.97922377  0.00426247
0.97664035  0.00480215
0.97390624  0.00537120
0.97102234  0.00596921
0.96798987  0.00659573
0.96481035  0.00725035
0.96148556  0.00793260
0.95801754  0.00864205
0.95440856  0.00937822
0.95066113  0.01014066
0.94677796  0.01092888
0.94276192  0.01174241
0.93861608  0.01258077
0.93434365  0.01344346
0.92994801  0.01432998
0.92543264  0.01523983
0.92080115  0.01617251
0.91605725  0.01712751
0.91120474  0.01810432
0.90624752  0.01910241
0.90118952  0.02012126
0.89603477  0.02116036
0.89078733  0.02221918
0.88545129  0.02329718
0.88003079  0.02439384
0.87452997  0.02550863
0.86895301  0.02664100
0.86330407  0.02779044
0.85758732  0.02895639
0.85180692  0.03013832
0.84596701  0.03133570
0.84007170  0.03254798
0.83412510  0.03377464
0.82813125  0.03501512
0.82209416  0.03626890
0.81601782  0.03753543
0.80990615  0.03881419
0.80376300  0.04010463
0.79759219  0.04140621
0.79139748  0.04271842
0.78518253  0.04404071
0.77895096  0.04537255
0.77270632  0.04671343
0.76645206  0.04806280
0.76019159  0.04942016
0.75392819  0.05078497
0.74766511  0.05215671
0.74140547  0.05353488
0.73515235  0.05491896
0.72890870  0.05630843
0.72267741  0.05770279
0.71646126  0.05910153
0.71026295  0.06050416
0.70408509  0.06191018
0.69793019  0.06331908
0.69180067  0.06473038
0.68569886  0.06614360
0.67962699  0.06755824
0.67358720  0.06897384
0.66758153  0.07038991
0.66161193  0.07180599
0.65568027  0.07322160
0.64978830  0.07463629
0.64393769  0.07604959
0.63813003  0.07746106
0.63236680  0.07887024
0.62664940  0.08027669
0.62097912  0.08167998
0.61535719  0.08307965
0.60978474  0.08447529
0.60426281  0.08586647
0.59879236  0.08725276
0.59337424  0.08863376
0.58800926  0.09000906
0.58269812  0.09137824
0.57744144  0.09274090
0.57223977  0.09409666
0.56709357  0.09544513
0.56200324  0.09678591
0.55696910  0.09811863
0.55199139  0.09944292
0.54707027  0.10075840
0.54220586  0.10206472
0.53739819  0.10336152
0.53264723  0.10464844
0.52795288  0.10592514
0.52331498  0.10719127
0.51873332  0.10844652
0.51420761  0.10969053
0.50973752  0.11092299
0.50532266  0.11214358
0.50096258  0.11335199
0.49665679  0.11454791
0.49240474  0.11573103
0.48820584  0.11690107
0.48405944  0.11805773
0.47996487  0.11920073
0.47592139  0.12032978
0.47192824  0.12144462
0.46798462  0.12254497
0.46408968  0.12363058
0.46024254  0.12470119
0.45644229  0.12575655
0.45268800  0.12679641
0.44897869  0.12782053
0.44531337  0.12882868
0.44169101  0.12982063
0.43811056  0.13079617
0.43457097  0.13175506
0.43107112  0.13269711
0.42760993  0.13362210
0.42418626  0.13452984
0.42079898  0.13542013
0.41744693  0.13629279
0.41412895  0.13714762
0.41084386  0.13798446
0.40759047  0.13880313
0.40436761  0.13960346
0.40117408  0.14038530
0.39800867  0.14114848
0.39487018  0.14189286
0.39175743  0.14261829
0.38866919  0.14332463
0.38560429  0.14401176
0.38256152  0.14467953
0.37953969  0.14532783
0.37653763  0.14595653
0.37355416  0.14656553
0.37058812  0.14715472
0.36763835  0.14772399
0.36470371  0.14827325
0.36178308  0.14880240
0.35887534  0.14931137
0.35597939  0.14980005
0.35309415  0.15026839
0.35021857  0.15071629
0.34735159  0.15114371
0.34449220  0.15155057
0.34163938  0.15193682
0.33879217  0.15230240
0.33594961  0.15264727
0.33311076  0.15297138
0.33027471  0.15327469
0.32744060  0.15355717
0.32460755  0.15381879
0.32177475  0.15405952
0.31894140  0.15427934
0.31610673  0.15447824
0.31327001  0.15465619
0.31043051  0.15481320
0.30758758  0.15494927
0.30474056  0.15506438
0.30188885  0.15515854
0.29903187  0.15523176
0.29616906  0.15528406
0.29329993  0.15531545
0.29042400  0.15532594
0.28754083  0.15531556
0.28465001  0.15528434
0.28175117  0.15523231
0.27884398  0.15515950
0.27592816  0.15506595
0.27300343  0.15495169
0.27006957  0.15481678
0.26712640  0.15466125
0.26417378  0.15448517
0.26121159  0.15428857
0.25823975  0.15407152
0.25525824  0.15383407
0.25226706  0.15357628
0.24926624  0.15329822
0.24625585  0.15299996
0.24323603  0.15268155
0.24020690  0.15234307
0.23716867  0.15198460
0.23412156  0.15160621
0.23106582  0.15120796
0.22800175  0.15078995
0.22492969  0.15035225
0.22185000  0.14989495
0.21876308  0.14941811
0.21566937  0.14892184
0.21256933  0.14840621
0.20946348  0.14787131
0.20635234  0.14731722
0.20323649  0.14674404
0.20011652  0.14615186
0.19699305  0.14554076
0.19386676  0.14491083
0.19073833  0.14426216
0.18760846  0.14359485
0.18447791  0.14290897
0.18134745  0.14220463
0.17821787  0.14148191
0.17508999  0.14074091
0.17196465  0.13998170
0.16884272  0.13920438
0.16572508  0.13840903
0.16261264  0.13759574
0.15950632  0.13676460
0.15640707  0.13591569
0.15331585  0.13504909
0.15023363  0.13416488
0.14716139  0.13326314
0.14410014  0.13234395
0.14105090  0.13140737
0.13801467  0.13045350
0.13499250  0.12948238
0.13198541  0.12849410
0.12899445  0.12748872
0.12602066  0.12646630
0.12306508  0.12542690
0.12012878  0.12437057
0.11721279  0.12329737
0.11431816  0.12220734
0.11144592  0.12110055
0.10859712  0.11997702
0.10577277  0.11883679
0.10297389  0.11767991
0.10020149  0.11650639
0.09745657  0.11531628
0.09474009  0.11410959
0.09205303  0.11288633
0.08939632  0.11164653
0.08677090  0.11039019
0.08417766  0.10911731
0.08161750  0.10782790
0.07909125  0.10652195
0.07659976  0.10519944
0.07414382  0.10386037
0.07172422  0.10250472
0.06934168  0.10113245
0.06699692  0.09974354
0.06469061  0.09833796
0.06242339  0.09691565
0.06019587  0.09547657
0.05800860  0.09402068
0.05586211  0.09254792
0.05375688  0.09105821
0.05169334  0.08955150
0.04967191  0.08802772
0.04769291  0.08648678
0.04575667  0.08492860
0.04386344  0.08335309
0.04201343  0.08176017
