# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08231
# Species         : Tachyphonus_coronatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 83.90 mm
# Secondary1       : 69.30 mm
# Kipps Distance   : 14.50 mm
# Hand-Wing Index  : 17.30
# Tail Length      : 76.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.211
# Pointedness Index: 0.1728
# Efficiency Index : 0.0299
# Wing Loading Proxy: 0.0158
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1982  at x/c = 0.2722
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.32e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009088
0.99866600  0.00021621
0.99781711  0.00037573
0.99683972  0.00056920
0.99572921  0.00079633
0.99448156  0.00105683
0.99309335  0.00135040
0.99156169  0.00167672
0.98988422  0.00203544
0.98805908  0.00242623
0.98608486  0.00284872
0.98396063  0.00330255
0.98168584  0.00378733
0.97926035  0.00430267
0.97668442  0.00484817
0.97395861  0.00542340
0.97108386  0.00602796
0.96806139  0.00666139
0.96489272  0.00732328
0.96157964  0.00801316
0.95812418  0.00873057
0.95452862  0.00947506
0.95079546  0.01024615
0.94692739  0.01104336
0.94292728  0.01186620
0.93879819  0.01271420
0.93454332  0.01358684
0.93016601  0.01448363
0.92566974  0.01540406
0.92105810  0.01634762
0.91633478  0.01731379
0.91150355  0.01830206
0.90656828  0.01931191
0.90153290  0.02034280
0.89640140  0.02139420
0.89117780  0.02246559
0.88586619  0.02355643
0.88047066  0.02466619
0.87499534  0.02579432
0.86944436  0.02694029
0.86382188  0.02810355
0.85813201  0.02928357
0.85237890  0.03047979
0.84656665  0.03169168
0.84069936  0.03291870
0.83478109  0.03416029
0.82881586  0.03541591
0.82280765  0.03668502
0.81676042  0.03796708
0.81067805  0.03926154
0.80456439  0.04056786
0.79842321  0.04188551
0.79225824  0.04321393
0.78607312  0.04455260
0.77987146  0.04590098
0.77365675  0.04725853
0.76743244  0.04862473
0.76120189  0.04999903
0.75496839  0.05138091
0.74873514  0.05276986
0.74250525  0.05416533
0.73628176  0.05556683
0.73006761  0.05697382
0.72386566  0.05838579
0.71767868  0.05980223
0.71150935  0.06122264
0.70536025  0.06264652
0.69923388  0.06407335
0.69313264  0.06550264
0.68705884  0.06693390
0.68101469  0.06836664
0.67500232  0.06980038
0.66902375  0.07123463
0.66308093  0.07266891
0.65717569  0.07410276
0.65130978  0.07553570
0.64548487  0.07696727
0.63970251  0.07839702
0.63396419  0.07982447
0.62827129  0.08124919
0.62262510  0.08267073
0.61702684  0.08408865
0.61147762  0.08550251
0.60597848  0.08691188
0.60053036  0.08831633
0.59513413  0.08971545
0.58979058  0.09110882
0.58450039  0.09249602
0.57926420  0.09387665
0.57408253  0.09525031
0.56895587  0.09661661
