# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04330
# Species         : Leptasthenura_andicola
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 71.80 mm
# Secondary1       : 58.50 mm
# Kipps Distance   : 13.30 mm
# Hand-Wing Index  : 18.50
# Tail Length      : 92.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.227
# Pointedness Index: 0.1852
# Efficiency Index : 0.0343
# Wing Loading Proxy: 0.0133
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1980  at x/c = 0.2715
# Max f/c          : 0.0596  at x/c = 0.3467
# Est. Reynolds    : 1.08e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009084
0.99866596  0.00021603
0.99781696  0.00037534
0.99683937  0.00056851
0.99572854  0.00079526
0.99448043  0.00105531
0.99309159  0.00134834
0.99155911  0.00167404
0.98988063  0.00203207
0.98805425  0.00242210
0.98607857  0.00284377
0.98395262  0.00329669
0.98167587  0.00378051
0.97924816  0.00429481
0.97666973  0.00483921
0.97394116  0.00541329
0.97106336  0.00601662
0.96803755  0.00664878
0.96486526  0.00730933
0.96154828  0.00799782
0.95808863  0.00871379
0.95448860  0.00945678
0.95075069  0.01022632
0.94687758  0.01102194
0.94287216  0.01184315
0.93873748  0.01268945
0.93447676  0.01356037
0.93009334  0.01445539
0.92559071  0.01537401
0.92097245  0.01631573
0.91624227  0.01728002
0.91140395  0.01826637
0.90646136  0.01927426
0.90141844  0.02030316
0.89627919  0.02135255
0.89104764  0.02242190
0.88572789  0.02351067
0.88032403  0.02461833
0.87484022  0.02574434
0.86928058  0.02688816
0.86364927  0.02804926
0.85795045  0.02922709
0.85218824  0.03042111
0.84636677  0.03163077
0.84049014  0.03285554
0.83456242  0.03409488
0.82858765  0.03534823
0.82256982  0.03661506
0.81651289  0.03789483
0.81042075  0.03918699
0.80429726  0.04049100
0.79814620  0.04180632
0.79197132  0.04313242
0.78577626  0.04446876
0.77956462  0.04581480
0.77333994  0.04717002
0.76710565  0.04853387
0.76086512  0.04990582
0.75462165  0.05128537
0.74837846  0.05267197
0.74213865  0.05406510
0.73590528  0.05546426
0.72968130  0.05686891
0.72346957  0.05827855
0.71727287  0.05969267
0.71109387  0.06111076
0.70493519  0.06253231
0.69879931  0.06395684
0.69268864  0.06538383
0.68660550  0.06681280
0.68055211  0.06824327
0.67453060  0.06967473
0.66854300  0.07110672
0.66259125  0.07253876
0.65667720  0.07397037
0.65080260  0.07540109
0.64496912  0.07683046
0.63917833  0.07825800
0.63343170  0.07968328
0.62773063  0.08110584
0.62207641  0.08252523
0.61647026  0.08394101
0.61091329  0.08535275
0.60540655  0.08676002
0.59995098  0.08816239
0.59454746  0.08955945
0.58919675  0.09095076
0.58389958  0.09233594
0.57865655  0.09371456
0.57346821  0.09508623
0.56833503  0.09645056
0.56325740  0.09780715
0.55823562  0.09915562
0.55326995  0.10049560
0.54836055  0.10182671
0.54350753  0.10314857
0.53871093  0.10446084
0.53397070  0.10576315
0.52928676  0.10705515
0.52465894  0.10833650
0.52008703  0.10960686
0.51557076  0.11086588
0.51110977  0.11211325
0.50670370  0.11334864
0.50235209  0.11457173
0.49805445  0.11578222
0.49381023  0.11697979
0.48961885  0.11816414
0.48547966  0.11933499
0.48139199  0.12049204
0.47735511  0.12163500
0.47336826  0.12276361
0.46943063  0.12387759
0.46554139  0.12497668
0.46169967  0.12606061
0.45790455  0.12712913
0.45415510  0.12818200
0.45045036  0.12921896
0.44678933  0.13023979
0.44317099  0.13124425
0.43959430  0.13223212
0.43605820  0.13320318
0.43256160  0.13415721
0.42910339  0.13509400
0.42568246  0.13601336
0.42229767  0.13691508
0.41894787  0.13779898
0.41563191  0.13866486
0.41234861  0.13951256
0.40909680  0.14034189
0.40587529  0.14115268
0.40268288  0.14194478
0.39951840  0.14271802
0.39638063  0.14347226
0.39326839  0.14420734
0.39018048  0.14492313
0.38711570  0.14561949
0.38407287  0.14629629
0.38105080  0.14695341
0.37804832  0.14759072
0.37506426  0.14820811
0.37209745  0.14880548
0.36914675  0.14938271
0.36621102  0.14993972
0.36328914  0.15047640
0.36038000  0.15099267
0.35748250  0.15148845
0.35459557  0.15196366
0.35171815  0.15241823
0.34884919  0.15285208
0.34598768  0.15326516
0.34313263  0.15365741
0.34028304  0.15402878
0.33743798  0.15437921
0.33459651  0.15470866
0.33175772  0.15501710
0.32892074  0.15530449
0.32608473  0.15557080
0.32324884  0.15581601
0.32041229  0.15604009
0.31757432  0.15624304
0.31473418  0.15642483
0.31189118  0.15658546
0.30904463  0.15672493
0.30619389  0.15684324
0.30333836  0.15694039
0.30047746  0.15701640
0.29761065  0.15707127
0.29473741  0.15710503
0.29185727  0.15711768
0.28896980  0.15710927
0.28607459  0.15707982
0.28317126  0.15702935
0.28025950  0.15695791
0.27733900  0.15686553
0.27440950  0.15675225
0.27147078  0.15661813
0.26852266  0.15646321
0.26556499  0.15628753
0.26259766  0.15609116
0.25962058  0.15587415
0.25663374  0.15563657
0.25363712  0.15537847
0.25063077  0.15509992
0.24761475  0.15480098
0.24458920  0.15448174
0.24155424  0.15414226
0.23851007  0.15378261
0.23545691  0.15340287
0.23239502  0.15300313
0.22932469  0.15258345
0.22624626  0.15214393
0.22316008  0.15168464
0.22006656  0.15120567
0.21696613  0.15070711
0.21385926  0.15018905
0.21074645  0.14965156
0.20762822  0.14909475
0.20450516  0.14851869
0.20137785  0.14792349
0.19824691  0.14730923
0.19511301  0.14667601
0.19197683  0.14602391
0.18883909  0.14535302
0.18570051  0.14466345
0.18256188  0.14395527
0.17942399  0.14322859
0.17628764  0.14248348
0.17315368  0.14172005
0.17002298  0.14093838
0.16689641  0.14013855
0.16377488  0.13932065
0.16065931  0.13848478
0.15755065  0.13763100
0.15444985  0.13675941
0.15135787  0.13587009
0.14827572  0.13496311
0.14520438  0.13403855
0.14214487  0.13309648
0.13909820  0.13213697
0.13606540  0.13116010
0.13304752  0.13016594
0.13004557  0.12915453
0.12706063  0.12812595
0.12409371  0.12708025
