# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06810
# Species         : Xenopipo_uniformis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 78.00 mm
# Secondary1       : 61.90 mm
# Kipps Distance   : 16.10 mm
# Hand-Wing Index  : 20.70
# Tail Length      : 53.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.260
# Pointedness Index: 0.2064
# Efficiency Index : 0.0427
# Wing Loading Proxy: 0.0238
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1946  at x/c = 0.2702
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009065
0.99866588  0.00021529
0.99781668  0.00037368
0.99683873  0.00056555
0.99572731  0.00079064
0.99447835  0.00104865
0.99308836  0.00133929
0.99155439  0.00166222
0.98987404  0.00201712
0.98804540  0.00240366
0.98606703  0.00282146
0.98393795  0.00327017
0.98165759  0.00374940
0.97922581  0.00425876
0.97664280  0.00479786
0.97390915  0.00536628
0.97102576  0.00596361
0.96799385  0.00658941
0.96481493  0.00724325
0.96149078  0.00792468
0.95802346  0.00863325
0.95441523  0.00936850
0.95066860  0.01012996
0.94678626  0.01091716
0.94277110  0.01172961
0.93862619  0.01256683
0.93435475  0.01342833
0.92996012  0.01431362
0.92544581  0.01522218
0.92081542  0.01615352
0.91607267  0.01710713
0.91122134  0.01808248
0.90626534  0.01907907
0.90120860  0.02009637
0.89605514  0.02113385
0.89080902  0.02219101
0.88547434  0.02326729
0.88005522  0.02436218
0.87455583  0.02547514
0.86898031  0.02660564
0.86333284  0.02775315
0.85761758  0.02891712
0.85183870  0.03009702
0.84600032  0.03129231
0.84010657  0.03250246
0.83416154  0.03372693
0.82816928  0.03496518
0.82213380  0.03621667
0.81605908  0.03748087
0.80994903  0.03875724
0.80380752  0.04004525
0.79763836  0.04134436
0.79144530  0.04265404
0.78523201  0.04397376
0.77900210  0.04530299
0.77275912  0.04664120
0.76650653  0.04798788
0.76024772  0.04934249
0.75398598  0.05070451
0.74772456  0.05207344
0.74146658  0.05344874
0.73521510  0.05482991
0.72897309  0.05621644
0.72274343  0.05760783
0.71652890  0.05900356
0.71033220  0.06040314
0.70415594  0.06180608
0.69800263  0.06321187
0.69187468  0.06462003
0.68577443  0.06603008
0.67970410  0.06744153
0.67366583  0.06885390
0.66766167  0.07026672
0.66169357  0.07167952
0.65576337  0.07309183
0.64987285  0.07450319
0.64402368  0.07591316
0.63821743  0.07732126
0.63245558  0.07872706
0.62673954  0.08013012
0.62107061  0.08152999
0.61545000  0.08292624
0.60987884  0.08431844
0.60435818  0.08570616
0.59888897  0.08708900
0.59347208  0.08846653
0.58810829  0.08983835
0.58279832  0.09120405
0.57754279  0.09256323
0.57234223  0.09391550
0.56719713  0.09526048
0.56210787  0.09659777
0.55707476  0.09792700
0.55209806  0.09924780
0.54717793  0.10055981
0.54231448  0.10186265
0.53750774  0.10315598
0.53275769  0.10443944
0.52806422  0.10571269
0.52342717  0.10697539
0.51884633  0.10822721
0.51432142  0.10946781
0.50985211  0.11069688
0.50543799  0.11191409
0.50107864  0.11311914
0.49677354  0.11431172
0.49252216  0.11549153
0.48832391  0.11665827
0.48417813  0.11781166
0.48008415  0.11895141
0.47604125  0.12007725
0.47204865  0.12118889
0.46810554  0.12228608
0.46421110  0.12336856
0.46036444  0.12443607
0.45656465  0.12548836
0.45281079  0.12652519
0.44910189  0.12754631
0.44543695  0.12855151
0.44181496  0.12954054
0.43823486  0.13051319
0.43469559  0.13146924
0.43119605  0.13240849
0.42773514  0.13333073
0.42431174  0.13423576
0.42092470  0.13512339
0.41757288  0.13599342
0.41425511  0.13684568
0.41097021  0.13768000
0.40771700  0.13849619
0.40449430  0.13929410
0.40130091  0.14007357
0.39813562  0.14083443
0.39499725  0.14157655
0.39188459  0.14229977
0.38879643  0.14300396
0.38573160  0.14368899
0.38268888  0.14435472
0.37966709  0.14500104
0.37666505  0.14562783
0.37368160  0.14623497
0.37071555  0.14682236
0.36776577  0.14738990
0.36483111  0.14793748
0.36191044  0.14846503
0.35900266  0.14897245
0.35610665  0.14945966
0.35322135  0.14992658
0.35034569  0.15037314
0.34747862  0.15079928
0.34461913  0.15120493
0.34176621  0.15159004
0.33891889  0.15195456
0.33607620  0.15229843
0.33323722  0.15262161
0.33040103  0.15292406
0.32756677  0.15320576
0.32473357  0.15346667
0.32190060  0.15370676
0.31906708  0.15392602
0.31623223  0.15412443
0.31339532  0.15430197
0.31055563  0.15445864
0.30771250  0.15459444
