# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05559
# Species         : Bradornis_mariquensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 85.80 mm
# Secondary1       : 69.40 mm
# Kipps Distance   : 16.40 mm
# Hand-Wing Index  : 19.00
# Tail Length      : 76.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.236
# Pointedness Index: 0.1911
# Efficiency Index : 0.0363
# Wing Loading Proxy: 0.0162
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1959  at x/c = 0.2712
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009075
0.99866594  0.00021569
0.99781690  0.00037457
0.99683922  0.00056714
0.99572826  0.00079312
0.99447996  0.00105221
0.99309085  0.00134411
0.99155804  0.00166850
0.98987913  0.00202505
0.98805224  0.00241342
0.98607595  0.00283324
0.98394929  0.00328414
0.98167172  0.00376575
0.97924308  0.00427766
0.97666361  0.00481949
0.97393388  0.00539082
0.97105481  0.00599121
0.96802762  0.00662026
0.96485382  0.00727750
0.96153521  0.00796251
0.95807382  0.00867481
0.95447193  0.00941396
0.95073203  0.01017947
0.94685682  0.01097087
0.94284919  0.01178768
0.93871219  0.01262941
0.93444903  0.01349557
0.93006307  0.01438566
0.92555778  0.01529916
0.92093676  0.01623559
0.91620372  0.01719441
0.91136245  0.01817512
0.90641681  0.01917719
0.90137075  0.02020011
0.89622827  0.02124334
0.89099341  0.02230635
0.88567026  0.02338862
0.88026294  0.02448962
0.87477558  0.02560880
0.86921234  0.02674563
0.86357736  0.02789958
0.85787480  0.02907009
0.85210880  0.03025665
0.84628349  0.03145869
0.84040297  0.03267570
0.83447131  0.03390711
0.82849257  0.03515240
0.82247072  0.03641102
0.81640975  0.03768243
0.81031354  0.03896610
0.80418595  0.04026148
0.79803078  0.04156805
0.79185176  0.04288526
0.78565256  0.04421258
0.77943677  0.04554949
0.77320793  0.04689544
0.76696948  0.04824991
0.76072479  0.04961238
0.75447717  0.05098232
0.74822983  0.05235921
0.74198590  0.05374253
0.73574841  0.05513177
0.72952033  0.05652642
0.72330452  0.05792595
0.71710376  0.05932988
0.71092075  0.06073769
0.70475806  0.06214889
0.69861822  0.06356297
0.69250362  0.06497945
0.68641659  0.06639784
0.68035934  0.06781765
0.67433402  0.06923840
0.66834265  0.07065962
0.66238718  0.07208083
0.65646946  0.07350157
0.65059124  0.07492136
0.64475418  0.07633976
0.63895987  0.07775630
0.63320978  0.07917053
0.62750530  0.08058201
0.62184773  0.08199030
0.61623828  0.08339497
0.61067808  0.08479557
0.60516817  0.08619168
0.59970949  0.08758289
0.59430291  0.08896877
0.58894923  0.09034891
0.58364913  0.09172291
0.57840325  0.09309037
0.57321212  0.09445089
0.56807621  0.09580407
0.56299592  0.09714954
0.55797155  0.09848691
0.55300336  0.09981581
0.54809150  0.10113587
0.54323609  0.10244673
0.53843716  0.10374803
0.53369468  0.10503941
0.52900855  0.10632053
0.52437861  0.10759104
0.51980465  0.10885062
0.51528638  0.11009892
0.51082347  0.11133563
0.50641554  0.11256043
0.50206214  0.11377299
0.49776277  0.11497303
0.49351689  0.11616022
0.48932391  0.11733428
0.48518319  0.11849491
0.48109404  0.11964184
0.47705575  0.12077477
0.47306755  0.12189344
0.46912863  0.12299758
0.46523816  0.12408693
0.46139526  0.12516122
0.45759903  0.12622022
0.45384853  0.12726366
0.45014278  0.12829133
0.44648080  0.12930297
0.44286157  0.13029837
0.43928405  0.13127729
0.43574715  0.13223953
0.43224981  0.13318488
0.42879092  0.13411312
0.42536935  0.13502405
0.42198398  0.13591750
0.41863364  0.13679325
0.41531718  0.13765114
0.41203343  0.13849098
0.40878121  0.13931261
0.40555934  0.14011585
0.40236662  0.14090055
0.39920185  0.14166655
0.39606385  0.14241370
0.39295140  0.14314185
0.38986333  0.14385088
0.38679843  0.14454063
0.38375551  0.14521100
0.38073339  0.14586184
0.37773089  0.14649306
0.37474684  0.14710452
0.37178008  0.14769613
0.36882946  0.14826779
0.36589384  0.14881939
0.36297209  0.14935085
0.36006312  0.14986207
0.35716581  0.15035299
0.35427910  0.15082352
0.35140193  0.15127358
0.34853325  0.15170312
0.34567204  0.15211208
0.34281731  0.15250039
0.33996807  0.15286800
0.33712338  0.15321486
0.33428230  0.15354094
0.33144393  0.15384620
0.32860739  0.15413060
0.32577183  0.15439411
0.32293642  0.15463671
0.32010038  0.15485838
0.31726292  0.15505910
0.31442332  0.15523886
0.31158087  0.15539766
0.30873490  0.15553550
0.30588476  0.15565236
0.30302984  0.15574827
0.30016957  0.15582322
0.29730340  0.15587723
0.29443083  0.15591033
0.29155138  0.15592252
0.28866461  0.15591384
0.28577011  0.15588431
0.28286753  0.15583396
0.27995652  0.15576283
0.27703679  0.15567096
0.27410808  0.15555839
0.27117017  0.15542516
0.26822288  0.15527133
0.26526605  0.15509693
0.26229958  0.15490204
0.25932339  0.15468670
0.25633745  0.15445097
0.25334175  0.15419491
0.25033634  0.15391860
0.24732130  0.15362209
0.24429672  0.15330546
0.24126277  0.15296877
0.23821963  0.15261211
0.23516752  0.15223555
0.23210670  0.15183915
0.22903747  0.15142302
0.22596016  0.15098721
0.22287513  0.15053182
0.21978278  0.15005694
0.21668355  0.14956264
0.21357790  0.14904901
0.21046634  0.14851613
0.20734940  0.14796411
0.20422765  0.14739302
0.20110167  0.14680295
0.19797211  0.14619400
0.19483961  0.14556625
0.19170487  0.14491979
0.18856859  0.14425472
0.18543151  0.14357113
0.18229442  0.14286910
0.17915809  0.14214872
0.17602335  0.14141008
0.17289103  0.14065328
0.16976201  0.13987839
0.16663716  0.13908551
0.16351738  0.13827472
0.16040361  0.13744610
0.15729679  0.13659974
0.15419786  0.13573571
0.15110781  0.13485410
0.14802761  0.13395499
0.14495828  0.13303844
0.14190082  0.13210453
0.13885624  0.13115333
0.13582558  0.13018491
0.13280988  0.12919933
0.12981016  0.12819665
0.12682749  0.12717694
0.12386289  0.12614025
0.12091743  0.12508663
0.11799215  0.12401612
0.11508808  0.12292879
0.11220628  0.12182466
0.10934777  0.12070377
0.10651358  0.11956617
0.10370473  0.11841186
0.10092222  0.11724089
0.09816705  0.11605327
0.09544020  0.11484902
0.09274262  0.11362814
0.09007528  0.11239064
0.08743909  0.11113653
0.08483496  0.10986580
0.08226378  0.10857843
0.07972639  0.10727442
0.07722364  0.10595374
0.07475633  0.10461637
0.07232524  0.10326228
0.06993110  0.10189142
0.06757464  0.10050376
0.06525653  0.09909925
0.06297741  0.09767783
0.06073790  0.09623944
0.05853855  0.09478402
0.05637989  0.09331149
0.05426242  0.09182178
0.05218657  0.09031479
0.05015276  0.08879045
0.04816132  0.08724866
