# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03079
# Species         : Campephaga_flava
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 98.80 mm
# Secondary1       : 76.40 mm
# Kipps Distance   : 22.20 mm
# Hand-Wing Index  : 22.50
# Tail Length      : 85.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.293
# Pointedness Index: 0.2247
# Efficiency Index : 0.0506
# Wing Loading Proxy: 0.0151
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1903  at x/c = 0.2691
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 1.63e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009045
0.99866581  0.00021448
0.99781646  0.00037186
0.99683820  0.00056231
0.99572631  0.00078557
0.99447665  0.00104135
0.99308572  0.00132934
0.99155053  0.00164922
0.98986865  0.00200067
0.98803816  0.00238333
0.98605759  0.00279686
0.98392594  0.00324088
0.98164264  0.00371502
0.97920752  0.00421888
0.97662077  0.00475208
0.97388296  0.00531419
0.97099500  0.00590480
0.96795809  0.00652348
0.96477374  0.00716979
0.96144374  0.00784330
0.95797014  0.00854355
0.95435520  0.00927008
0.95060143  0.01002243
0.94671154  0.01080012
0.94268842  0.01160268
0.93853514  0.01242962
0.93425491  0.01328046
0.92985112  0.01415469
0.92532726  0.01505183
0.92068695  0.01597137
0.91593390  0.01691280
0.91107194  0.01787561
0.90610495  0.01885929
0.90103691  0.01986332
0.89587183  0.02088719
0.89061378  0.02193037
0.88526689  0.02299233
0.87983529  0.02407256
0.87432314  0.02517052
0.86873463  0.02628568
0.86307394  0.02741752
0.85734524  0.02856551
0.85155271  0.02972910
0.84570050  0.03090778
0.83979274  0.03210101
0.83383355  0.03330826
0.82782697  0.03452900
0.82177706  0.03576268
0.81568778  0.03700880
0.80956308  0.03826681
0.80340683  0.03953619
0.79722285  0.04081641
0.79101492  0.04210694
0.78478671  0.04340726
0.77854185  0.04471686
0.77228391  0.04603520
0.76601634  0.04736177
0.75974256  0.04869606
0.75346588  0.05003755
0.74718954  0.05138572
0.74091669  0.05274009
0.73465040  0.05410013
0.72839364  0.05546535
0.72214930  0.05683524
0.71592018  0.05820931
0.70970899  0.05958708
0.70351835  0.06096804
0.69735077  0.06235172
0.69120869  0.06373763
0.68509443  0.06512529
0.67901024  0.06651424
0.67295826  0.06790400
0.66694055  0.06929410
0.66095906  0.07068409
0.65501565  0.07207350
0.64911210  0.07346189
0.64325008  0.07484880
0.63743117  0.07623379
0.63165687  0.07761643
0.62592858  0.07899627
0.62024760  0.08037289
0.61461515  0.08174586
0.60903238  0.08311476
0.60350032  0.08447917
0.59801994  0.08583869
0.59259210  0.08719291
0.58721761  0.08854142
0.58189715  0.08988384
0.57663137  0.09121976
0.57142081  0.09254882
0.56626594  0.09387062
0.56116715  0.09518479
0.55612476  0.09649096
0.55113902  0.09778877
0.54621009  0.09907785
0.54133809  0.10035787
0.53652305  0.10162846
0.53176493  0.10288928
0.52706364  0.10414000
0.52241902  0.10538028
0.51783085  0.10660980
0.51329886  0.10782824
0.50882270  0.10903528
0.50440198  0.11023062
0.50003626  0.11141394
0.49572504  0.11258495
0.49146777  0.11374336
0.48726385  0.11488887
0.48311265  0.11602121
0.47901348  0.11714011
0.47496560  0.11824527
0.47096826  0.11933646
0.46702064  0.12041339
0.46312189  0.12147583
0.45927115  0.12252352
0.45546748  0.12355621
0.45170996  0.12457367
0.44799761  0.12557568
0.44432943  0.12656199
0.44070439  0.12753239
0.43712145  0.12848667
0.43357952  0.12942461
0.43007752  0.13034602
0.42661434  0.13125068
0.42318885  0.13213842
0.41979991  0.13300903
0.41644636  0.13386234
0.41312703  0.13469817
0.40984075  0.13551635
0.40658632  0.13631671
0.40336257  0.13709909
0.40016828  0.13786334
0.39700226  0.13860930
0.39386330  0.13933683
0.39075020  0.14004579
0.38766176  0.14073604
0.38459677  0.14140746
0.38155404  0.14205992
0.37853238  0.14269330
0.37553060  0.14330748
0.37254753  0.14390237
0.36958200  0.14447785
0.36663285  0.14503382
0.36369895  0.14557020
0.36077915  0.14608688
0.35787235  0.14658380
