# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04477
# Species         : Xiphorhynchus_aequatorialis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 111.80 mm
# Secondary1       : 89.10 mm
# Kipps Distance   : 24.20 mm
# Hand-Wing Index  : 21.40
# Tail Length      : 95.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.255
# Pointedness Index: 0.2165
# Efficiency Index : 0.0463
# Wing Loading Proxy: 0.0131
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1907  at x/c = 0.2698
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.91e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009050
0.99866585  0.00021468
0.99781660  0.00037230
0.99683852  0.00056310
0.99572692  0.00078680
0.99447769  0.00104310
0.99308733  0.00133171
0.99155289  0.00165230
0.98987195  0.00200454
0.98804258  0.00238809
0.98606336  0.00280258
0.98393328  0.00324765
0.98165178  0.00372291
0.97921869  0.00422798
0.97663423  0.00476245
0.97389896  0.00532592
0.97101379  0.00591796
0.96797994  0.00653814
0.96479891  0.00718602
0.96147249  0.00786117
0.95800272  0.00856312
0.95439189  0.00929142
0.95064248  0.01004559
0.94675720  0.01082517
0.94273895  0.01162968
0.93859078  0.01245863
0.93431592  0.01331152
0.92991773  0.01418787
0.92539971  0.01508717
0.92076546  0.01600893
0.91601870  0.01695262
0.91116324  0.01791774
0.90620296  0.01890378
0.90114183  0.01991021
0.89598385  0.02093652
0.89073309  0.02198217
0.88539366  0.02304666
0.87996969  0.02412944
0.87446534  0.02522999
0.86888477  0.02634778
0.86323215  0.02748227
0.85751167  0.02863295
0.85172748  0.02979926
0.84588372  0.03098068
0.83998453  0.03217668
0.83403398  0.03338672
0.82803616  0.03461028
0.82199506  0.03584680
0.81591468  0.03709578
0.80979893  0.03835667
0.80365169  0.03962894
0.79747677  0.04091207
0.79127792  0.04220553
0.78505882  0.04350879
0.77882310  0.04482134
0.77257430  0.04614264
0.76631588  0.04747219
0.76005125  0.04880945
0.75378370  0.05015393
0.74751647  0.05150510
0.74125270  0.05286247
0.73499546  0.05422551
0.72874771  0.05559373
0.72251233  0.05696663
0.71629212  0.05834371
0.71008979  0.05972448
0.70390792  0.06110845
0.69774906  0.06249513
0.69161560  0.06388403
0.68550990  0.06527469
0.67943417  0.06666663
0.67339056  0.06805936
0.66738112  0.06945244
0.66140779  0.07084539
0.65547245  0.07223776
0.64957685  0.07362909
0.64372266  0.07501894
0.63791147  0.07640685
0.63214477  0.07779239
0.62642394  0.07917513
0.62075030  0.08055463
0.61512507  0.08193046
0.60954937  0.08330221
0.60402426  0.08466946
0.59855067  0.08603179
0.59312950  0.08738880
0.58776151  0.08874010
0.58244743  0.09008527
0.57718788  0.09142394
0.57198339  0.09275571
0.56683445  0.09408021
0.56174144  0.09539706
0.55670468  0.09670589
0.55172442  0.09800633
0.54680082  0.09929803
0.54193399  0.10058063
0.53712397  0.10185378
0.53237071  0.10311714
0.52767414  0.10437037
0.52303408  0.10561315
0.51845032  0.10684513
0.51392259  0.10806601
0.50945053  0.10927546
0.50503377  0.11047318
0.50067185  0.11165886
0.49636428  0.11283221
0.49211052  0.11399292
0.48790996  0.11514071
0.48376197  0.11627530
0.47966587  0.11739641
0.47562091  0.11850378
0.47162635  0.11959713
0.46768137  0.12067620
0.46378512  0.12174074
0.45993673  0.12279051
0.45613530  0.12382526
0.45237987  0.12484474
0.44866947  0.12584874
0.44500311  0.12683702
0.44137977  0.12780936
0.43779839  0.12876555
0.43425790  0.12970537
0.43075722  0.13062863
0.42729524  0.13153512
0.42387082  0.13242464
0.42048284  0.13329702
0.41713013  0.13415207
0.41381153  0.13498961
0.41052586  0.13580948
0.40727194  0.13661149
0.40404858  0.13739550
0.40085458  0.13816135
0.39768875  0.13890889
0.39454988  0.13963796
0.39143676  0.14034844
0.38834821  0.14104019
0.38528301  0.14171308
0.38223999  0.14236698
0.37921793  0.14300178
0.37621567  0.14361737
0.37323203  0.14421362
0.37026585  0.14479045
0.36731596  0.14534775
0.36438123  0.14588543
0.36146053  0.14640339
0.35855275  0.14690157
0.35565678  0.14737987
0.35277155  0.14783822
0.34989599  0.14827656
0.34702906  0.14869481
0.34416973  0.14909293
0.34131700  0.14947085
0.33846989  0.14982852
0.33562745  0.15016591
0.33278874  0.15048296
0.32995285  0.15077964
0.32711890  0.15105592
0.32428605  0.15131177
0.32145345  0.15154717
0.31862032  0.15176209
0.31578589  0.15195652
0.31294941  0.15213045
0.31011018  0.15228388
0.30726753  0.15241680
0.30442080  0.15252920
0.30156940  0.15262111
0.29871273  0.15269252
0.29585027  0.15274344
0.29298149  0.15277390
0.29010592  0.15278391
0.28722312  0.15277350
0.28433269  0.15274269
0.28143426  0.15269151
0.27852749  0.15262000
0.27561210  0.15252819
0.27268782  0.15241613
0.26975443  0.15228385
0.26681175  0.15213141
