# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08710
# Species         : Attila_phoenicurus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 92.20 mm
# Secondary1       : 73.20 mm
# Kipps Distance   : 19.10 mm
# Hand-Wing Index  : 20.60
# Tail Length      : 76.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.260
# Pointedness Index: 0.2072
# Efficiency Index : 0.0427
# Wing Loading Proxy: 0.0165
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1933  at x/c = 0.2702
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.49e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009061
0.99866588  0.00021514
0.99781670  0.00037333
0.99683876  0.00056493
0.99572737  0.00078966
0.99447845  0.00104723
0.99308851  0.00133734
0.99155461  0.00165966
0.98987434  0.00201387
0.98804580  0.00239962
0.98606756  0.00281655
0.98393862  0.00326429
0.98165843  0.00374247
0.97922682  0.00425068
0.97664402  0.00478854
0.97391060  0.00535563
0.97102747  0.00595153
0.96799583  0.00657581
0.96481721  0.00722802
0.96149340  0.00790774
0.95802642  0.00861449
0.95441857  0.00934783
0.95067233  0.01010728
0.94679041  0.01089237
0.94277570  0.01170261
0.93863125  0.01253753
0.93436029  0.01339663
0.92996618  0.01427941
0.92545240  0.01518537
0.92082256  0.01611400
0.91608037  0.01706480
0.91122964  0.01803725
0.90627425  0.01903084
0.90121814  0.02004504
0.89606532  0.02107933
0.89081987  0.02213318
0.88548586  0.02320608
0.88006744  0.02429748
0.87456875  0.02540685
0.86899396  0.02653367
0.86334722  0.02767740
0.85763271  0.02883750
0.85185459  0.03001344
0.84601698  0.03120468
0.84012401  0.03241068
0.83417976  0.03363092
0.82818829  0.03486484
0.82215362  0.03611193
0.81607970  0.03737163
0.80997047  0.03864342
0.80382978  0.03992676
0.79766144  0.04122113
0.79146920  0.04252598
0.78525674  0.04384080
0.77902766  0.04516504
0.77278551  0.04649820
0.76653375  0.04783974
0.76027577  0.04918915
0.75401486  0.05054590
0.74775426  0.05190947
0.74149711  0.05327937
0.73524645  0.05465506
0.72900526  0.05603606
0.72277641  0.05742184
0.71656269  0.05881191
0.71036679  0.06020578
0.70419132  0.06160294
0.69803880  0.06300291
0.69191163  0.06440520
0.68581215  0.06580932
0.67974259  0.06721480
0.67370508  0.06862116
0.66770166  0.07002792
0.66173429  0.07143463
0.65580483  0.07284081
0.64991502  0.07424601
0.64406655  0.07564978
0.63826099  0.07705165
0.63249983  0.07845120
0.62678446  0.07984797
0.62111618  0.08124154
0.61549622  0.08263146
0.60992570  0.08401732
0.60440565  0.08539869
0.59893705  0.08677516
0.59352074  0.08814631
0.58815754  0.08951174
0.58284813  0.09087104
0.57759314  0.09222383
0.57239312  0.09356970
0.56724853  0.09490828
0.56215978  0.09623918
0.55712716  0.09756203
0.55215093  0.09887646
0.54723126  0.10018210
0.54236826  0.10147859
0.53756195  0.10276559
0.53281230  0.10404274
0.52811922  0.10530970
0.52348256  0.10656613
0.51890209  0.10781171
0.51437753  0.10904610
0.50990855  0.11026899
0.50549475  0.11148006
0.50113570  0.11267900
0.49683089  0.11386550
0.49257978  0.11503928
0.48838178  0.11620004
0.48423624  0.11734749
0.48014249  0.11848134
0.47609979  0.11960133
0.47210738  0.12070719
0.46816445  0.12179865
0.46427017  0.12287545
0.46042365  0.12393734
0.45662399  0.12498407
0.45287025  0.12601540
0.44916145  0.12703109
