# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04124
# Species         : Pyrrhula_leucogenis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 77.00 mm
# Secondary1       : 63.70 mm
# Kipps Distance   : 13.30 mm
# Hand-Wing Index  : 17.20
# Tail Length      : 67.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.209
# Pointedness Index: 0.1727
# Efficiency Index : 0.0297
# Wing Loading Proxy: 0.0180
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1991  at x/c = 0.2722
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009091
0.99866601  0.00021633
0.99781712  0.00037601
0.99683975  0.00056970
0.99572926  0.00079711
0.99448166  0.00105796
0.99309350  0.00135193
0.99156191  0.00167872
0.98988452  0.00203799
0.98805948  0.00242938
0.98608539  0.00285255
0.98396130  0.00330712
0.98168667  0.00379271
0.97926137  0.00430892
0.97668564  0.00485536
0.97396007  0.00543161
0.97108557  0.00603725
0.96806338  0.00667184
0.96489501  0.00733494
0.96158225  0.00802611
0.95812714  0.00874488
0.95453196  0.00949080
0.95079919  0.01026339
0.94693154  0.01106216
0.94293187  0.01188665
0.93880325  0.01273635
0.93454886  0.01361077
0.93017207  0.01450940
0.92567633  0.01543175
0.92106524  0.01637729
0.91634249  0.01734552
0.91151185  0.01833591
0.90657719  0.01934794
0.90154244  0.02038108
0.89641158  0.02143481
0.89118865  0.02250859
0.88587771  0.02360189
0.88048288  0.02471416
0.87500826  0.02584488
0.86945801  0.02699349
0.86383626  0.02815947
0.85814714  0.02934226
0.85239479  0.03054132
0.84658331  0.03175611
0.84071680  0.03298608
0.83479931  0.03423068
0.82883487  0.03548938
0.82282747  0.03676162
0.81678105  0.03804687
0.81069949  0.03934458
0.80458665  0.04065420
0.79844629  0.04197520
0.79228214  0.04330703
0.78609786  0.04464915
0.77989702  0.04600104
0.77368314  0.04736214
0.76745967  0.04873194
0.76122995  0.05010989
0.75499728  0.05149547
0.74876485  0.05288815
0.74253579  0.05428740
0.73631312  0.05569272
0.73009979  0.05710357
0.72389865  0.05851944
0.71771248  0.05993982
0.71154395  0.06136420
0.70539565  0.06279208
0.69927007  0.06422295
0.69316962  0.06565631
0.68709659  0.06709167
0.68105321  0.06852854
0.67504159  0.06996643
0.66906378  0.07140486
0.66312169  0.07284334
0.65721718  0.07428141
0.65135200  0.07571860
0.64552779  0.07715444
0.63974613  0.07858846
0.63400850  0.08002021
0.62831627  0.08144924
0.62267075  0.08287510
0.61707314  0.08429735
0.61152456  0.08571555
0.60602604  0.08712927
0.60057853  0.08853808
0.59518291  0.08994156
0.58983993  0.09133929
0.58455032  0.09273085
0.57931468  0.09411584
0.57413356  0.09549387
0.56900743  0.09686452
0.56393666  0.09822742
0.55892158  0.09958216
0.55396243  0.10092839
0.54905938  0.10226571
0.54421252  0.10359376
0.53942190  0.10491217
0.53468748  0.10622060
0.53000917  0.10751867
0.52538681  0.10880606
0.52082017  0.11008240
0.51630900  0.11134738
0.51185294  0.11260066
0.50745161  0.11384191
0.50310458  0.11507081
0.49881134  0.11628706
0.49457136  0.11749034
0.49038404  0.11868036
0.48624874  0.11985681
0.48216480  0.12101941
0.47813148  0.12216788
0.47414803  0.12330192
0.47021364  0.12442129
0.46632747  0.12552569
0.46248867  0.12661488
0.45869631  0.12768860
0.45494947  0.12874660
0.45124719  0.12978863
0.44758846  0.13081446
0.44397228  0.13182386
0.44039761  0.13281659
0.43686338  0.13379245
0.43336851  0.13475121
0.42991189  0.13569266
0.42649242  0.13661660
0.42310896  0.13752284
0.41976036  0.13841118
0.41644547  0.13928143
0.41316312  0.14013342
0.40991213  0.14096697
0.40669132  0.14178191
0.40349950  0.14257807
0.40033549  0.14335531
0.39719808  0.14411346
0.39408609  0.14485238
0.39099831  0.14557193
0.38793357  0.14627197
0.38489068  0.14695237
0.38186845  0.14761301
0.37886570  0.14825376
0.37588128  0.14887452
0.37291402  0.14947517
0.36996278  0.15005561
0.36702642  0.15061574
0.36410382  0.15115547
0.36119388  0.15167471
0.35829550  0.15217338
0.35540760  0.15265140
0.35252914  0.15310870
0.34965906  0.15354520
0.34679636  0.15396086
0.34394004  0.15435560
0.34108912  0.15472938
0.33824266  0.15508215
0.33539971  0.15541387
0.33255939  0.15572450
0.32972081  0.15601400
0.32688313  0.15628234
0.32404551  0.15652951
0.32120718  0.15675548
0.31836736  0.15696023
0.31552532  0.15714376
0.31268035  0.15730606
0.30983178  0.15744712
0.30697897  0.15756695
0.30412131  0.15766555
0.30125823  0.15774294
0.29838918  0.15779913
0.29551365  0.15783413
0.29263117  0.15784797
0.28974130  0.15784067
0.28684364  0.15781226
0.28393782  0.15776278
0.28102351  0.15769226
0.27810041  0.15760074
0.27516826  0.15748826
0.27222685  0.15735488
0.26927597  0.15720063
0.26631550  0.15702558
0.26334531  0.15682978
0.26036533  0.15661328
0.25737552  0.15637615
0.25437589  0.15611845
0.25136647  0.15584025
0.24834734  0.15554162
0.24531860  0.15522263
0.24228041  0.15488334
0.23923296  0.15452385
0.23617645  0.15414422
0.23311116  0.15374454
0.23003737  0.15332488
0.22695542  0.15288533
0.22386566  0.15242597
0.22076849  0.15194689
0.21766436  0.15144818
0.21455371  0.15092993
0.21143707  0.15039221
0.20831494  0.14983513
0.20518790  0.14925878
0.20205655  0.14866324
0.19892151  0.14804860
0.19578343  0.14741497
0.19264299  0.14676243
0.18950092  0.14609107
0.18635794  0.14540099
0.18321483  0.14469227
0.18007237  0.14396502
0.17693139  0.14321931
0.17379271  0.14245524
0.17065720  0.14167290
0.16752575  0.14087237
0.16439925  0.14005375
0.16127863  0.13921711
0.15816482  0.13836255
0.15505879  0.13749013
0.15196150  0.13659995
0.14887394  0.13569208
0.14579710  0.13476660
0.14273199  0.13382358
0.13967964  0.13286308
0.13664107  0.13188518
0.13361731  0.13088995
0.13060940  0.12987744
0.12761839  0.12884771
0.12464532  0.12780082
0.12169124  0.12673682
0.11875719  0.12565576
0.11584421  0.12455768
0.11295335  0.12344263
0.11008565  0.12231063
0.10724212  0.12116173
0.10442378  0.11999594
0.10163164  0.11881329
0.09886670  0.11761380
0.09612993  0.11639748
0.09342231  0.11516433
0.09074477  0.11391437
0.08809825  0.11264759
0.08548365  0.11136398
0.08290186  0.11006352
0.08035375  0.10874621
0.07784014  0.10741200
0.07536184  0.10606088
0.07291963  0.10469281
0.07051426  0.10330773
0.06814645  0.10190561
0.06581688  0.10048640
0.06352620  0.09905001
