# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03928
# Species         : Corydon_sumatranus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 131.10 mm
# Secondary1       : 103.50 mm
# Kipps Distance   : 28.10 mm
# Hand-Wing Index  : 21.40
# Tail Length      : 92.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.267
# Pointedness Index: 0.2143
# Efficiency Index : 0.0459
# Wing Loading Proxy: 0.0138
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1893  at x/c = 0.2698
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 2.35e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009045
0.99866585  0.00021450
0.99781660  0.00037190
0.99683852  0.00056238
0.99572692  0.00078567
0.99447769  0.00104147
0.99308733  0.00132947
0.99155289  0.00164937
0.98987195  0.00200081
0.98804258  0.00238346
0.98606336  0.00279695
0.98393328  0.00324092
0.98165178  0.00371499
0.97921869  0.00421876
0.97663423  0.00475182
0.97389896  0.00531378
0.97101379  0.00590420
0.96797994  0.00652266
0.96479891  0.00716872
0.96147249  0.00784193
0.95800272  0.00854184
0.95439189  0.00926799
0.95064248  0.01001991
0.94675720  0.01079713
0.94273895  0.01159916
0.93859078  0.01242553
0.93431592  0.01327574
0.92991773  0.01414929
0.92539971  0.01504569
0.92076546  0.01596443
0.91601870  0.01690500
0.91116324  0.01786690
0.90620296  0.01884960
0.90114183  0.01985259
0.89598385  0.02087535
0.89073309  0.02191736
0.88539366  0.02297808
0.87996969  0.02405701
0.87446534  0.02515359
0.86888477  0.02626732
0.86323216  0.02739765
0.85751167  0.02854405
0.85172748  0.02970600
0.84588372  0.03088296
0.83998453  0.03207440
0.83403399  0.03327979
0.82803616  0.03449859
0.82199507  0.03573027
0.81591468  0.03697431
0.80979894  0.03823018
0.80365169  0.03949734
0.79747677  0.04077527
0.79127792  0.04206344
0.78505883  0.04336134
0.77882311  0.04466844
0.77257431  0.04598421
0.76631590  0.04730815
0.76005126  0.04863974
0.75378372  0.04997846
0.74751649  0.05132380
0.74125272  0.05267527
0.73499548  0.05403234
0.72874774  0.05539453
0.72251236  0.05676134
0.71629216  0.05813226
0.71008983  0.05950682
0.70390797  0.06088451
0.69774911  0.06226486
0.69161566  0.06364739
0.68550996  0.06503162
0.67943424  0.06641708
0.67339064  0.06780329
0.66738120  0.06918980
0.66140789  0.07057615
0.65547255  0.07196188
