# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05489
# Species         : Anthus_gutturalis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 96.30 mm
# Secondary1       : 77.10 mm
# Kipps Distance   : 19.80 mm
# Hand-Wing Index  : 20.40
# Tail Length      : 78.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.249
# Pointedness Index: 0.2056
# Efficiency Index : 0.0419
# Wing Loading Proxy: 0.0159
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1932  at x/c = 0.2703
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.58e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009062
0.99866589  0.00021515
0.99781672  0.00037335
0.99683882  0.00056497
0.99572748  0.00078973
0.99447864  0.00104733
0.99308880  0.00133746
0.99155504  0.00165982
0.98987494  0.00201407
0.98804661  0.00239985
0.98606860  0.00281682
0.98393995  0.00326460
0.98166009  0.00374282
0.97922885  0.00425108
0.97664647  0.00478898
0.97391351  0.00535611
0.97103088  0.00595205
0.96799981  0.00657637
0.96482179  0.00722863
0.96149862  0.00790838
0.95803235  0.00861517
0.95442524  0.00934853
0.95067979  0.01010801
0.94679871  0.01089313
0.94278488  0.01170339
0.93864137  0.01253833
0.93437138  0.01339744
0.92997829  0.01428022
0.92546557  0.01518619
0.92083684  0.01611482
0.91609579  0.01706561
0.91124624  0.01803805
0.90629207  0.01903162
0.90123721  0.02004580
0.89608569  0.02108006
0.89084156  0.02213387
0.88550891  0.02320672
0.88009188  0.02429807
0.87459461  0.02540739
0.86902125  0.02653414
0.86337599  0.02767780
0.85766297  0.02883782
0.85188636  0.03001367
0.84605029  0.03120482
0.84015888  0.03241072
0.83421620  0.03363084
0.82822633  0.03486465
0.82219326  0.03611160
0.81612096  0.03737117
0.81001335  0.03864282
0.80387430  0.03992601
0.79770761  0.04122021
0.79151702  0.04252490
0.78530621  0.04383953
0.77907880  0.04516360
0.77283831  0.04649656
0.76658822  0.04783790
0.76033189  0.04918709
0.75407265  0.05054362
0.74781371  0.05190698
0.74155820  0.05327663
0.73530919  0.05465209
0.72906964  0.05603283
0.72284241  0.05741835
0.71663031  0.05880816
0.71043602  0.06020175
0.70426215  0.06159863
0.69811121  0.06299831
0.69198562  0.06440030
0.68588769  0.06580412
0.67981967  0.06720929
0.67378368  0.06861533
0.66778177  0.07002177
0.66181589  0.07142814
0.65588788  0.07283399
0.64999953  0.07423884
0.64415248  0.07564226
0.63834832  0.07704378
0.63258854  0.07844296
0.62687453  0.07983937
0.62120759  0.08123256
0.61558894  0.08262211
0.61001970  0.08400758
0.60450092  0.08538857
0.59903355  0.08676464
0.59361846  0.08813539
0.58825644  0.08950042
0.58294818  0.09085932
0.57769433  0.09221170
0.57249542  0.09355716
0.56735191  0.09489533
0.56226420  0.09622581
0.55723261  0.09754824
0.55225738  0.09886224
0.54733868  0.10016746
0.54247662  0.10146353
0.53767122  0.10275010
0.53292246  0.10402682
0.52823024  0.10529335
0.52359441  0.10654935
0.51901474  0.10779449
0.51449095  0.10902845
0.51002272  0.11025091
0.50560964  0.11146155
0.50125128  0.11266006
0.49694714  0.11384613
0.49269667  0.11501948
0.48849928  0.11617981
0.48435433  0.11732683
0.48026114  0.11846027
0.47621897  0.11957984
0.47222707  0.12068527
0.46828463  0.12177631
0.46439080  0.12285270
0.46054471  0.12391418
0.45674546  0.12496050
0.45299210  0.12599143
0.44928366  0.12700673
0.44561914  0.12800616
0.44199753  0.12898951
0.43841777  0.12995656
0.43487880  0.13090708
0.43137953  0.13184089
0.42791886  0.13275776
0.42449565  0.13365751
0.42110877  0.13453995
0.41775707  0.13540488
0.41443938  0.13625214
0.41115454  0.13708154
0.40790135  0.13789291
0.40467864  0.13868610
0.40148520  0.13946094
0.39831984  0.14021729
0.39518135  0.14095498
0.39206855  0.14167390
0.38898023  0.14237388
0.38591518  0.14305481
0.38287223  0.14371656
0.37985018  0.14435901
0.37684786  0.14498203
0.37386408  0.14558553
0.37089769  0.14616940
0.36794753  0.14673352
0.36501247  0.14727782
0.36209138  0.14780220
0.35918313  0.14830658
0.35628665  0.14879087
0.35340084  0.14925499
0.35052465  0.14969889
0.34765703  0.15012249
0.34479697  0.15052574
0.34194345  0.15090857
0.33909550  0.15127093
0.33625217  0.15161279
0.33341251  0.15193409
0.33057564  0.15223480
0.32774066  0.15251489
0.32490673  0.15277432
0.32207302  0.15301308
0.31923872  0.15323114
0.31640308  0.15342850
0.31356536  0.15360512
0.31072484  0.15376102
0.30788086  0.15389618
0.30503277  0.15401062
0.30217996  0.15410432
0.29932185  0.15417731
0.29645790  0.15422959
0.29358760  0.15426118
0.29071047  0.15427210
0.28782608  0.15426238
0.28493401  0.15423204
0.28203391  0.15418111
0.27912544  0.15410963
0.27620831  0.15401763
0.27328225  0.15390516
0.27034704  0.15377225
0.26740250  0.15361896
0.26444848  0.15344534
0.26148487  0.15325144
0.25851160  0.15303730
0.25552863  0.15280300
0.25253596  0.15254859
0.24953364  0.15227414
0.24652174  0.15197971
0.24350037  0.15166536
0.24046968  0.15133117
0.23742986  0.15097722
0.23438114  0.15060356
0.23132378  0.15021029
0.22825806  0.14979748
0.22518433  0.14936520
0.22210295  0.14891354
0.21901431  0.14844258
0.21591887  0.14795240
0.21281708  0.14744308
0.20970945  0.14691472
0.20659651  0.14636740
0.20347883  0.14580120
0.20035702  0.14521622
0.19723169  0.14461253
0.19410351  0.14399024
0.19097316  0.14334942
0.18784136  0.14269017
0.18470886  0.14201257
0.18157641  0.14131671
0.17844483  0.14060269
0.17531492  0.13987058
0.17218753  0.13912048
0.16906352  0.13835247
0.16594379  0.13756664
0.16282923  0.13676306
0.15972077  0.13594183
0.15661935  0.13510302
0.15352593  0.13424672
0.15044149  0.13337299
0.14736701  0.13248193
0.14430350  0.13157359
0.14125197  0.13064806
0.13821343  0.12970540
0.13518891  0.12874568
0.13217946  0.12776896
0.12918611  0.12677532
0.12620991  0.12576479
0.12325191  0.12473745
0.12031315  0.12369333
0.11739468  0.12263250
0.11449754  0.12155500
0.11162278  0.12046087
0.10877142  0.11935014
0.10594450  0.11822285
0.10314303  0.11707904
0.10036801  0.11591872
0.09762045  0.11474192
0.09490131  0.11354866
0.09221157  0.11233894
0.08955217  0.11111278
0.08692402  0.10987017
0.08432805  0.10861112
0.08176512  0.10733562
0.07923611  0.10604366
0.07674182  0.10473521
0.07428308  0.10341026
0.07186065  0.10206878
0.06947527  0.10071073
0.06712766  0.09933608
0.06481849  0.09794477
0.06254840  0.09653677
0.06031799  0.09511201
0.05812782  0.09367043
0.05597843  0.09221196
0.05387029  0.09073654
0.05180384  0.08924408
0.04977948  0.08773450
0.04779756  0.08620771
0.04585839  0.08466362
0.04396223  0.08310212
0.04210929  0.08152311
0.04029974  0.07992648
0.03853369  0.07831211
0.03681120  0.07667988
0.03513231  0.07502967
0.03349697  0.07336134
0.03190510  0.07167476
