# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04284
# Species         : Dendrocolaptes_picumnus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 129.60 mm
# Secondary1       : 108.20 mm
# Kipps Distance   : 23.30 mm
# Hand-Wing Index  : 17.70
# Tail Length      : 121.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.198
# Pointedness Index: 0.1798
# Efficiency Index : 0.0318
# Wing Loading Proxy: 0.0098
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1941  at x/c = 0.2719
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 2.32e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009073
0.99866599  0.00021561
0.99781706  0.00037438
0.99683960  0.00056679
0.99572898  0.00079255
0.99448118  0.00105137
0.99309276  0.00134294
0.99156083  0.00166693
0.98988302  0.00202302
0.98805747  0.00241084
0.98608277  0.00283004
0.98395796  0.00328025
0.98168251  0.00376108
0.97925629  0.00427213
0.97667952  0.00481301
0.97395279  0.00538328
0.97107703  0.00598254
0.96805345  0.00661035
0.96488357  0.00726625
0.96156918  0.00794981
0.95811233  0.00866057
0.95451528  0.00939805
0.95078054  0.01016180
0.94691078  0.01095132
0.94290891  0.01176613
0.93877795  0.01260575
0.93452113  0.01346968
0.93014179  0.01435741
0.92564340  0.01526844
0.92102955  0.01620227
0.91630394  0.01715836
0.91147035  0.01813622
0.90653264  0.01913532
0.90149475  0.02015513
0.89636066  0.02119512
0.89113441  0.02225477
0.88582009  0.02333355
0.88042178  0.02443091
0.87494363  0.02554634
0.86938977  0.02667928
0.86376434  0.02782920
0.85807149  0.02899557
0.85231534  0.03017783
0.84650002  0.03137547
0.84062962  0.03258792
0.83470820  0.03381466
0.82873978  0.03505514
0.82272837  0.03630882
0.81667790  0.03757517
0.81059228  0.03885365
0.80447534  0.04014372
0.79833087  0.04144484
0.79216259  0.04275649
0.78597416  0.04407812
0.77976916  0.04540922
0.77355113  0.04674924
0.76732349  0.04809767
0.76108961  0.04945398
0.75485279  0.05081765
0.74861622  0.05218816
0.74238302  0.05356499
0.73615623  0.05494763
0.72993880  0.05633557
0.72373359  0.05772830
0.71754336  0.05912532
0.71137080  0.06052613
0.70521850  0.06193022
0.69908895  0.06333712
0.69298456  0.06474632
0.68690764  0.06615734
0.68086040  0.06756970
0.67484497  0.06898292
0.66886339  0.07039653
0.66291758  0.07181006
0.65700939  0.07322304
0.65114057  0.07463501
0.64531279  0.07604551
0.63952760  0.07745410
0.63378650  0.07886033
0.62809085  0.08026375
