# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01884
# Species         : Ceyx_mulcatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 63.60 mm
# Secondary1       : 51.70 mm
# Kipps Distance   : 12.00 mm
# Hand-Wing Index  : 18.80
# Tail Length      : 25.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.230
# Pointedness Index: 0.1887
# Efficiency Index : 0.0355
# Wing Loading Proxy: 0.0481
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1965  at x/c = 0.2713
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.29e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009078
0.99866595  0.00021579
0.99781692  0.00037481
0.99683928  0.00056756
0.99572837  0.00079377
0.99448015  0.00105315
0.99309115  0.00134539
0.99155847  0.00167018
0.98987973  0.00202718
0.98805304  0.00241605
0.98607700  0.00283642
0.98395062  0.00328794
0.98167338  0.00377021
0.97924511  0.00428285
0.97666606  0.00482545
0.97393679  0.00539760
0.97105823  0.00599887
0.96803159  0.00662885
0.96485840  0.00728709
0.96154044  0.00797313
0.95807974  0.00868653
0.95447860  0.00942682
0.95073949  0.01019354
0.94686512  0.01098619
0.94285838  0.01180431
0.93872231  0.01264741
0.93446012  0.01351498
0.93007518  0.01440653
0.92557095  0.01532155
0.92095104  0.01625954
0.91621914  0.01721998
0.91137905  0.01820236
0.90643463  0.01920615
0.90138983  0.02023084
0.89624864  0.02127589
0.89101510  0.02234077
0.88569331  0.02342496
0.88028738  0.02452791
0.87480144  0.02564910
0.86923963  0.02678799
0.86360612  0.02794404
0.85790506  0.02911670
0.85214057  0.03030544
0.84631680  0.03150973
0.84043784  0.03272900
0.83450776  0.03396274
0.82853060  0.03521039
0.82251036  0.03647141
0.81645100  0.03774526
0.81035642  0.03903141
0.80423047  0.04032932
0.79807695  0.04163844
0.79189958  0.04295824
0.78570204  0.04428819
0.77948791  0.04562776
0.77326073  0.04697640
0.76702394  0.04833360
0.76078093  0.04969883
0.75453497  0.05107156
0.74828928  0.05245128
0.74204700  0.05383745
0.73581116  0.05522957
0.72958472  0.05662711
0.72337054  0.05802958
0.71717141  0.05943646
0.71099000  0.06084725
0.70482891  0.06226145
0.69869066  0.06367855
0.69257763  0.06509808
0.68649216  0.06651952
