# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05812
# Species         : Phoenicurus_auroreus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 72.50 mm
# Secondary1       : 57.50 mm
# Kipps Distance   : 14.80 mm
# Hand-Wing Index  : 20.50
# Tail Length      : 65.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.261
# Pointedness Index: 0.2041
# Efficiency Index : 0.0418
# Wing Loading Proxy: 0.0191
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1954  at x/c = 0.2703
# Max f/c          : 0.0592  at x/c = 0.3467
# Est. Reynolds    : 1.10e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009069
0.99866588  0.00021543
0.99781671  0.00037399
0.99683879  0.00056612
0.99572742  0.00079152
0.99447854  0.00104993
0.99308865  0.00134102
0.99155482  0.00166449
0.98987464  0.00202000
0.98804620  0.00240722
0.98606808  0.00282578
0.98393928  0.00327532
0.98165926  0.00375545
0.97922784  0.00426579
0.97664525  0.00480595
0.97391206  0.00537550
0.97102918  0.00597402
0.96799782  0.00660110
0.96481950  0.00725629
0.96149601  0.00793915
0.95802938  0.00864922
0.95442190  0.00938605
0.95067606  0.01014916
0.94679456  0.01093808
0.94278029  0.01175233
0.93863631  0.01259143
0.93436584  0.01345488
0.92997223  0.01434218
0.92545898  0.01525284
0.92082970  0.01618634
0.91608808  0.01714219
0.91123794  0.01811985
0.90628316  0.01911881
0.90122767  0.02013856
0.89607551  0.02117857
0.89083071  0.02223831
0.88549739  0.02331725
0.88007966  0.02441487
0.87458168  0.02553062
0.86900761  0.02666398
0.86336161  0.02781441
0.85764784  0.02898136
0.85187048  0.03016432
0.84603364  0.03136273
0.84014144  0.03257605
0.83419799  0.03380375
0.82820731  0.03504530
0.82217344  0.03630015
0.81610034  0.03756776
0.80999192  0.03884760
0.80385205  0.04013913
0.79768453  0.04144182
0.79149312  0.04275513
0.78528149  0.04407853
0.77905324  0.04541149
0.77281193  0.04675349
0.76656100  0.04810399
0.76030385  0.04946248
0.75404378  0.05082842
0.74778401  0.05220131
0.74152768  0.05358062
0.73527785  0.05496584
0.72903748  0.05635646
0.72280945  0.05775196
0.71659654  0.05915186
0.71040145  0.06055564
0.70422679  0.06196280
0.69807506  0.06337285
0.69194869  0.06478530
0.68584999  0.06619967
0.67978120  0.06761546
0.67374446  0.06903220
0.66774181  0.07044942
0.66177519  0.07186663
0.65584646  0.07328338
0.64995740  0.07469921
0.64410965  0.07611364
0.63830480  0.07752624
0.63254434  0.07893654
0.62682967  0.08034412
0.62116207  0.08174851
0.61554278  0.08314930
0.60997292  0.08454604
0.60445353  0.08593832
0.59898556  0.08732571
0.59356989  0.08870779
0.58820729  0.09008417
0.58289849  0.09145442
0.57764409  0.09281816
0.57244466  0.09417498
0.56730064  0.09552449
0.56221244  0.09686632
0.55718037  0.09820008
0.55220468  0.09952540
