# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05811
# Species         : Phoenicurus_alaschanicus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 89.60 mm
# Secondary1       : 72.90 mm
# Kipps Distance   : 16.70 mm
# Hand-Wing Index  : 18.60
# Tail Length      : 81.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.229
# Pointedness Index: 0.1864
# Efficiency Index : 0.0347
# Wing Loading Proxy: 0.0152
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1961  at x/c = 0.2714
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009077
0.99866595  0.00021576
0.99781695  0.00037473
0.99683934  0.00056741
0.99572848  0.00079354
0.99448033  0.00105281
0.99309144  0.00134493
0.99155890  0.00166957
0.98988033  0.00202640
0.98805385  0.00241507
0.98607805  0.00283522
0.98395196  0.00328649
0.98167504  0.00376849
0.97924714  0.00428083
0.97666850  0.00482310
0.97393970  0.00539490
0.97106165  0.00599580
0.96803557  0.00662537
0.96486298  0.00728317
0.96154566  0.00796875
0.95808567  0.00868165
0.95448527  0.00942141
0.95074695  0.01018757
0.94687343  0.01097964
0.94286757  0.01179714
0.93873243  0.01263958
0.93447122  0.01350647
0.93008729  0.01439730
0.92558412  0.01531157
0.92096531  0.01624878
0.91623456  0.01720841
0.91139565  0.01818994
0.90645245  0.01919285
0.90140890  0.02021662
0.89626900  0.02126072
0.89103680  0.02232462
0.88571636  0.02340780
0.88031182  0.02450970
0.87482729  0.02562981
0.86926693  0.02676759
0.86363489  0.02792248
0.85793532  0.02909397
0.85217235  0.03028150
0.84635011  0.03148453
0.84047271  0.03270253
0.83454420  0.03393496
0.82856863  0.03518126
0.82255000  0.03644091
0.81649226  0.03771336
0.81039931  0.03899807
0.80427500  0.04029450
0.79812312  0.04160213
0.79194741  0.04292040
0.78575152  0.04424880
0.77953905  0.04558678
0.77331353  0.04693381
0.76707841  0.04828937
0.76083706  0.04965293
0.75459276  0.05102396
0.74834873  0.05240195
0.74210810  0.05378637
0.73587391  0.05517671
0.72964911  0.05657246
0.72343656  0.05797311
0.71723905  0.05937814
0.71105925  0.06078706
0.70489976  0.06219937
0.69876309  0.06361456
0.69265164  0.06503215
0.68656772  0.06645165
0.68051356  0.06787257
0.67449128  0.06929443
0.66850293  0.07071675
0.66255043  0.07213906
0.65663565  0.07356090
0.65076033  0.07498179
0.64492614  0.07640128
0.63913464  0.07781891
0.63338732  0.07923424
0.62768557  0.08064680
0.62203068  0.08205617
0.61642387  0.08346191
0.61086625  0.08486358
0.60535888  0.08626076
0.59990269  0.08765303
0.59449855  0.08903996
0.58914725  0.09042116
0.58384949  0.09179620
0.57860590  0.09316469
0.57341700  0.09452624
0.56828327  0.09588045
0.56320511  0.09722693
0.55818282  0.09856531
0.55321664  0.09989521
0.54830675  0.10121627
0.54345326  0.10252811
0.53865618  0.10383038
0.53391551  0.10512273
0.52923113  0.10640481
0.52460289  0.10767628
0.52003057  0.10893680
0.51551389  0.11018603
0.51105253  0.11142367
0.50664608  0.11264938
0.50229411  0.11386285
0.49799613  0.11506378
0.49375158  0.11625186
0.48955988  0.11742680
0.48542039  0.11858830
0.48133242  0.11973608
0.47729526  0.12086986
0.47330814  0.12198937
0.46937026  0.12309434
