# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05312
# Species         : Ramsayornis_modestus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 65.80 mm
# Secondary1       : 53.60 mm
# Kipps Distance   : 13.20 mm
# Hand-Wing Index  : 19.60
# Tail Length      : 40.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.228
# Pointedness Index: 0.2006
# Efficiency Index : 0.0393
# Wing Loading Proxy: 0.0302
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1967  at x/c = 0.2708
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.07e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009076
0.99866592  0.00021572
0.99781682  0.00037465
0.99683905  0.00056728
0.99572792  0.00079335
0.99447939  0.00105255
0.99308997  0.00134459
0.99155675  0.00166915
0.98987734  0.00202590
0.98804983  0.00241449
0.98607280  0.00283457
0.98394529  0.00328576
0.98166673  0.00376770
0.97923698  0.00427999
0.97665626  0.00482222
0.97392515  0.00539399
0.97104456  0.00599488
0.96801570  0.00662445
0.96484010  0.00728227
0.96151953  0.00796790
0.95805605  0.00868087
0.95445192  0.00942073
0.95070964  0.01018701
0.94683192  0.01097923
0.94282163  0.01179691
0.93868184  0.01263956
0.93441575  0.01350669
0.93002673  0.01439780
0.92551826  0.01531239
0.92089394  0.01624994
0.91615747  0.01720996
0.91131264  0.01819192
0.90636335  0.01919529
0.90131352  0.02021957
0.89616716  0.02126422
0.89092833  0.02232872
0.88560111  0.02341253
0.88018963  0.02451512
0.87469802  0.02563596
0.86913044  0.02677451
0.86349105  0.02793022
0.85778401  0.02910258
0.85201347  0.03029102
0.84618354  0.03149502
0.84029835  0.03271404
0.83436198  0.03394752
0.82837846  0.03519494
0.82235180  0.03645574
0.81628597  0.03772940
0.81018488  0.03901537
0.80405238  0.04031312
0.79789227  0.04162210
0.79170829  0.04294178
0.78550411  0.04427163
0.77928334  0.04561112
0.77304950  0.04695971
0.76680606  0.04831687
0.76055638  0.04968208
0.75430378  0.05105481
0.74805146  0.05243454
0.74180256  0.05382076
0.73556013  0.05521294
0.72932713  0.05661058
0.72310642  0.05801315
0.71690080  0.05942016
0.71071294  0.06083110
0.70454546  0.06224546
0.69840085  0.06366276
0.69228153  0.06508249
0.68618982  0.06650417
0.68012795  0.06792731
0.67409804  0.06935143
0.66810214  0.07077606
0.66214219  0.07220070
0.65622005  0.07362491
0.65033747  0.07504820
0.64449612  0.07647013
0.63869757  0.07789023
0.63294331  0.07930805
0.62723472  0.08072314
0.62157311  0.08213507
0.61595969  0.08354339
0.61039559  0.08494767
0.60488185  0.08634748
0.59941942  0.08774240
0.59400916  0.08913201
0.58865187  0.09051590
0.58334824  0.09189366
0.57809890  0.09326488
0.57290440  0.09462917
0.56776519  0.09598614
0.56268167  0.09733540
0.55765416  0.09867657
0.55268290  0.10000927
0.54776805  0.10133312
0.54290973  0.10264778
0.53810797  0.10395286
0.53336273  0.10524803
0.52867392  0.10653293
0.52404138  0.10780722
0.51946489  0.10907056
0.51494418  0.11032261
0.51047890  0.11156306
0.50606868  0.11279158
0.50171305  0.11400785
0.49741154  0.11521157
0.49316359  0.11640243
0.48896861  0.11758014
0.48482596  0.11874439
0.48073495  0.11989491
0.47669488  0.12103141
0.47270496  0.12215362
0.46876439  0.12326127
0.46487234  0.12435409
0.46102792  0.12543183
0.45723024  0.12649423
0.45347834  0.12754105
0.44977127  0.12857204
0.44610803  0.12958697
0.44248759  0.13058562
0.43890892  0.13156774
0.43537094  0.13253314
0.43187256  0.13348159
0.42841269  0.13441289
0.42499019  0.13532684
0.42160394  0.13622324
0.41825278  0.13710190
0.41493555  0.13796264
0.41165107  0.13880528
0.40839818  0.13962964
0.40517566  0.14043555
0.40198235  0.14122287
0.39881704  0.14199142
0.39567852  0.14274106
0.39256562  0.14347163
0.38947711  0.14418301
0.38641182  0.14487506
0.38336855  0.14554764
0.38034611  0.14620063
0.37734332  0.14683392
0.37435901  0.14744738
0.37139203  0.14804092
0.36844122  0.14861442
0.36550544  0.14916780
0.36258356  0.14970095
0.35967448  0.15021379
0.35677709  0.15070623
0.35389033  0.15117821
0.35101312  0.15162964
0.34814443  0.15206046
0.34528324  0.15247060
0.34242854  0.15286002
0.33957937  0.15322865
0.33673475  0.15357644
0.33389377  0.15390336
0.33105552  0.15420936
0.32821911  0.15449441
0.32538371  0.15475847
0.32254847  0.15500154
0.31971261  0.15522357
0.31687536  0.15542456
0.31403598  0.15560450
0.31119377  0.15576337
0.30834805  0.15590118
0.30549818  0.15601791
0.30264355  0.15611359
0.29978358  0.15618821
0.29691773  0.15624179
0.29404549  0.15627434
0.29116639  0.15628589
0.28827998  0.15627646
0.28538587  0.15624607
0.28248368  0.15619476
0.27957309  0.15612255
0.27665379  0.15602950
0.27372553  0.15591564
0.27078809  0.15578100
0.26784129  0.15562566
0.26488497  0.15544964
0.26191903  0.15525300
0.25894339  0.15503581
0.25595801  0.15479812
0.25296291  0.15453999
0.24995812  0.15426148
0.24694371  0.15396267
0.24391980  0.15364362
0.24088654  0.15330440
0.23784412  0.15294508
0.23479275  0.15256575
0.23173271  0.15216647
0.22866429  0.15174733
0.22558782  0.15130841
0.22250366  0.15084979
0.21941222  0.15037155
0.21631393  0.14987378
0.21320927  0.14935656
0.21009873  0.14881998
0.20698284  0.14826413
0.20386219  0.14768911
0.20073736  0.14709498
0.19760898  0.14648186
0.19447772  0.14584982
0.19134425  0.14519896
0.18820930  0.14452937
0.18507361  0.14384114
0.18193794  0.14313436
0.17880309  0.14240912
