# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08962
# Species         : Ochthornis_littoralis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 70.20 mm
# Secondary1       : 57.50 mm
# Kipps Distance   : 12.30 mm
# Hand-Wing Index  : 17.60
# Tail Length      : 54.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.221
# Pointedness Index: 0.1752
# Efficiency Index : 0.0308
# Wing Loading Proxy: 0.0224
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1993  at x/c = 0.2720
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009091
0.99866599  0.00021632
0.99781707  0.00037598
0.99683963  0.00056965
0.99572904  0.00079704
0.99448128  0.00105786
0.99309291  0.00135181
0.99156105  0.00167857
0.98988332  0.00203781
0.98805787  0.00242917
0.98608329  0.00285232
0.98395863  0.00330686
0.98168334  0.00379243
0.97925731  0.00430863
0.97668074  0.00485506
0.97395425  0.00543130
0.97107874  0.00603693
0.96805543  0.00667153
0.96488586  0.00733465
0.96157180  0.00802584
0.95811529  0.00874465
0.95451862  0.00949060
0.95078427  0.01026324
0.94691493  0.01106208
0.94291350  0.01188664
0.93878301  0.01273643
0.93452668  0.01361094
0.93014785  0.01450969
0.92564999  0.01543216
0.92103669  0.01637785
0.91631165  0.01734623
0.91147865  0.01833679
0.90654155  0.01934900
0.90150429  0.02038235
0.89637084  0.02143629
0.89114526  0.02251030
0.88583161  0.02360385
0.88043400  0.02471639
0.87495656  0.02584739
0.86940342  0.02699631
0.86377873  0.02816260
0.85808662  0.02934573
0.85233124  0.03054515
0.84651668  0.03176031
0.84064706  0.03299067
0.83472642  0.03423569
0.82875881  0.03549482
0.82274820  0.03676752
0.81669854  0.03805323
0.81061373  0.03935143
0.80449761  0.04066155
0.79835396  0.04198308
0.79218651  0.04331545
0.78599891  0.04465814
0.77979475  0.04601060
0.77357755  0.04737231
0.76735075  0.04874272
0.76111771  0.05012131
0.75488171  0.05150754
0.74864597  0.05290090
0.74241361  0.05430085
0.73618765  0.05570687
0.72997104  0.05711844
0.72376665  0.05853506
0.71757724  0.05995620
0.71140549  0.06138136
0.70525400  0.06281002
0.69912526  0.06424170
0.69302166  0.06567589
0.68694552  0.06711209
0.68089907  0.06854981
0.67488441  0.06998857
0.66890359  0.07142788
0.66295854  0.07286726
0.65705110  0.07430624
0.65118302  0.07574435
0.64535597  0.07718112
0.63957151  0.07861609
0.63383112  0.08004880
0.62813618  0.08147880
0.62248799  0.08290564
0.61688776  0.08432888
0.61133661  0.08574808
0.60583557  0.08716281
0.60038560  0.08857264
0.59498756  0.08997714
0.58964222  0.09137590
0.58435029  0.09276851
0.57911240  0.09415455
0.57392908  0.09553362
0.56880079  0.09690534
0.56372793  0.09826929
0.55871081  0.09962511
0.55374968  0.10097240
0.54884469  0.10231080
0.54399597  0.10363993
0.53920353  0.10495942
0.53446735  0.10626892
0.52978733  0.10756808
0.52516332  0.10885654
0.52059510  0.11013397
0.51608239  0.11140003
0.51162485  0.11265438
0.50722210  0.11389670
0.50287370  0.11512668
0.49857915  0.11634400
0.49433791  0.11754835
0.49014938  0.11873942
0.48601294  0.11991693
0.48192790  0.12108058
0.47789354  0.12223009
0.47390909  0.12336517
0.46997377  0.12448556
0.46608672  0.12559098
0.46224707  0.12668118
0.45845393  0.12775590
0.45470636  0.12881489
0.45100339  0.12985790
0.44734403  0.13088470
0.44372727  0.13189505
0.44015205  0.13288873
0.43661733  0.13386552
0.43312201  0.13482519
0.42966500  0.13576755
0.42624517  0.13669238
0.42286140  0.13759948
0.41951253  0.13848868
0.41619741  0.13935977
0.41291488  0.14021258
0.40966374  0.14104693
0.40644283  0.14186265
0.40325095  0.14265959
0.40008691  0.14343757
0.39694952  0.14419644
0.39383758  0.14493607
0.39074990  0.14565630
0.38768529  0.14635700
0.38464256  0.14703804
0.38162052  0.14769930
0.37861801  0.14834065
0.37563385  0.14896197
0.37266689  0.14956317
0.36971598  0.15014413
0.36677998  0.15070475
0.36385777  0.15124495
0.36094825  0.15176463
0.35805032  0.15226372
0.35516291  0.15274212
0.35228495  0.15319978
0.34941542  0.15363661
0.34655328  0.15405257
0.34369755  0.15444759
0.34084725  0.15482161
0.33800143  0.15517459
0.33515915  0.15550649
0.33231952  0.15581726
0.32948166  0.15610688
0.32664471  0.15637531
0.32380786  0.15662253
0.32097031  0.15684852
0.31813130  0.15705326
0.31529008  0.15723674
0.31244597  0.15739895
0.30959827  0.15753990
0.30674635  0.15765958
0.30388961  0.15775799
0.30102745  0.15783516
0.29815935  0.15789108
0.29528480  0.15792579
0.29240331  0.15793929
0.28951445  0.15793162
0.28661782  0.15790281
0.28371305  0.15785288
0.28079980  0.15778187
0.27787778  0.15768983
0.27494674  0.15757679
0.27200644  0.15744281
0.26905670  0.15728792
0.26609738  0.15711219
0.26312836  0.15691567
0.26014957  0.15669841
0.25716096  0.15646048
0.25416255  0.15620194
0.25115437  0.15592286
0.24813650  0.15562330
0.24510903  0.15530335
0.24207213  0.15496306
0.23902598  0.15460252
0.23597080  0.15422180
0.23290685  0.15382099
0.22983442  0.15340016
0.22675383  0.15295940
0.22366547  0.15249879
0.22056971  0.15201841
0.21746700  0.15151837
0.21435779  0.15099873
0.21124260  0.15045960
0.20812195  0.14990105
0.20499641  0.14932319
0.20186657  0.14872611
0.19873305  0.14810989
0.19559651  0.14747463
0.19245764  0.14682042
0.18931714  0.14614735
0.18617576  0.14545552
0.18303427  0.14474501
0.17989344  0.14401593
0.17675411  0.14326835
0.17361710  0.14250237
0.17048328  0.14171809
0.16735353  0.14091558
0.16422875  0.14009493
0.16110987  0.13925624
0.15799782  0.13839958
0.15489356  0.13752504
0.15179806  0.13663269
0.14871231  0.13572262
0.14563731  0.13479491
0.14257405  0.13384962
0.13952356  0.13288683
0.13648687  0.13190660
0.13346502  0.13090901
0.13045903  0.12989411
0.12746995  0.12886197
0.12449884  0.12781265
0.12154673  0.12674619
0.11861466  0.12566264
0.11570370  0.12456205
0.11281486  0.12344447
0.10994920  0.12230992
0.10710772  0.12115845
0.10429145  0.11999008
0.10150140  0.11880484
0.09873857  0.11760274
0.09600392  0.11638380
0.09329843  0.11514804
0.09062304  0.11389545
0.08797868  0.11262603
0.08536625  0.11133979
0.08278665  0.11003670
0.08024073  0.10871676
0.07772933  0.10737994
0.07525326  0.10602620
0.07281328  0.10465553
0.07041016  0.10326788
0.06804460  0.10186320
0.06571729  0.10044144
0.06342887  0.09900254
0.06117995  0.09754645
