# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08778
# Species         : Empidonax_flaviventris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 66.90 mm
# Secondary1       : 48.30 mm
# Kipps Distance   : 15.30 mm
# Hand-Wing Index  : 24.10
# Tail Length      : 52.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.385
# Pointedness Index: 0.2287
# Efficiency Index : 0.0551
# Wing Loading Proxy: 0.0263
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1914  at x/c = 0.2683
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009042
0.99866575  0.00021439
0.99781626  0.00037165
0.99683774  0.00056196
0.99572542  0.00078504
0.99447514  0.00104061
0.99308337  0.00132836
0.99154709  0.00164799
0.98986386  0.00199916
0.98803172  0.00238153
0.98604920  0.00279476
0.98391527  0.00323848
0.98162935  0.00371231
0.97919126  0.00421587
0.97660118  0.00474876
0.97385968  0.00531058
0.97096765  0.00590091
0.96792630  0.00651933
0.96473713  0.00716540
0.96140193  0.00783868
0.95792274  0.00853874
0.95430184  0.00926510
0.95054173  0.01001731
0.94664513  0.01079490
0.94261493  0.01159739
0.93845420  0.01242430
0.93416617  0.01327516
0.92975423  0.01414946
0.92522188  0.01504670
0.92057274  0.01596640
0.91581055  0.01690804
0.91093914  0.01787112
0.90596239  0.01885513
0.90088429  0.01985954
0.89570888  0.02088385
0.89044024  0.02192753
0.88508249  0.02299007
0.87963979  0.02407093
0.87411632  0.02516959
0.86851626  0.02628552
0.86284381  0.02741820
0.85710316  0.02856710
0.85129851  0.02973168
0.84543400  0.03091141
0.83951380  0.03210577
0.83354201  0.03331422
0.82752272  0.03453623
0.82145997  0.03577127
0.81535776  0.03701882
0.80922004  0.03827833
0.80305069  0.03954929
0.79685355  0.04083117
0.79063240  0.04212344
0.78439094  0.04342557
0.77813281  0.04473705
0.77186156  0.04605736
0.76558070  0.04738598
0.75929363  0.04872238
0.75300368  0.05006606
0.74671409  0.05141651
0.74042804  0.05277322
0.73414859  0.05413567
0.72787873  0.05550338
0.72162137  0.05687584
0.71537931  0.05825254
0.70915527  0.05963301
0.70295187  0.06101675
0.69677164  0.06240326
0.69061702  0.06379208
0.68449035  0.06518272
0.67839388  0.06657470
0.67232976  0.06796756
0.66630005  0.06936083
0.66030671  0.07075404
