# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08865
# Species         : Mionectes_olivaceus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 69.00 mm
# Secondary1       : 54.70 mm
# Kipps Distance   : 11.20 mm
# Hand-Wing Index  : 17.00
# Tail Length      : 40.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.261
# Pointedness Index: 0.1623
# Efficiency Index : 0.0276
# Wing Loading Proxy: 0.0315
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1995  at x/c = 0.2724
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.16e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866602  0.00021640
0.99781715  0.00037618
0.99683981  0.00057000
0.99572937  0.00079759
0.99448184  0.00105865
0.99309379  0.00135287
0.99156233  0.00167995
0.98988512  0.00203954
0.98806029  0.00243130
0.98608644  0.00285487
0.98396263  0.00330989
0.98168833  0.00379596
0.97926340  0.00431269
0.97668809  0.00485969
0.97396298  0.00543654
0.97108899  0.00604281
0.96806735  0.00667807
0.96489959  0.00734188
0.96158748  0.00803380
0.95813307  0.00875336
0.95453863  0.00950010
0.95080665  0.01027355
0.94693984  0.01107322
0.94294106  0.01189864
0.93881337  0.01274931
0.93455996  0.01362474
0.93018418  0.01452442
0.92568950  0.01544784
0.92107952  0.01639450
0.91635791  0.01736388
0.91152845  0.01835545
0.90659501  0.01936870
0.90156152  0.02040310
0.89643195  0.02145811
0.89121034  0.02253321
0.88590076  0.02362786
0.88050732  0.02474152
0.87503412  0.02587365
0.86948531  0.02702371
0.86386503  0.02819117
0.85817741  0.02937547
0.85242657  0.03057607
0.84661663  0.03179242
0.84075168  0.03302399
0.83483576  0.03427022
0.82887292  0.03553057
0.82286712  0.03680450
0.81682232  0.03809145
0.81074240  0.03939089
0.80463119  0.04070227
0.79849249  0.04202505
0.79233000  0.04335869
0.78614737  0.04470264
0.77994820  0.04605638
0.77373600  0.04741936
0.76751419  0.04879105
0.76128614  0.05017092
0.75505514  0.05155844
0.74882438  0.05295307
0.74259698  0.05435431
0.73637597  0.05576161
0.73016429  0.05717447
0.72396480  0.05859237
0.71778026  0.06001480
0.71161336  0.06144124
0.70546668  0.06287119
0.69934270  0.06430414
0.69324384  0.06573960
0.68717239  0.06717708
0.68113058  0.06861607
0.67512052  0.07005609
0.66914424  0.07149666
0.66320368  0.07293730
0.65730067  0.07437753
0.65143697  0.07581689
0.64561424  0.07725489
0.63983403  0.07869110
0.63409783  0.08012503
0.62840702  0.08155625
0.62276290  0.08298431
0.61716666  0.08440876
0.61161944  0.08582916
0.60612226  0.08724507
0.60067607  0.08865608
0.59528174  0.09006176
0.58994005  0.09146169
0.58465169  0.09285545
0.57941729  0.09424264
0.57423739  0.09562285
0.56911245  0.09699569
0.56404287  0.09836077
0.55902895  0.09971769
0.55407093  0.10106609
0.54916900  0.10240557
0.54432324  0.10373578
0.53953371  0.10505634
0.53480035  0.10636690
0.53012309  0.10766710
0.52550176  0.10895660
0.52093614  0.11023506
0.51642596  0.11150213
0.51197088  0.11275749
0.50757052  0.11400080
0.50322444  0.11523176
0.49893214  0.11645005
0.49469308  0.11765536
0.49050667  0.11884738
0.48637228  0.12002583
0.48228922  0.12119040
0.47825678  0.12234082
0.47427419  0.12347681
0.47034066  0.12459809
0.46645534  0.12570440
0.46261737  0.12679547
0.45882585  0.12787105
0.45507984  0.12893088
0.45137838  0.12997474
0.44772047  0.13100236
0.44410510  0.13201353
0.44053124  0.13300802
0.43699782  0.13398560
0.43350375  0.13494606
0.43004794  0.13588919
0.42662928  0.13681478
0.42324662  0.13772265
0.41989883  0.13861259
0.41658475  0.13948442
0.41330321  0.14033796
0.41005304  0.14117304
0.40683305  0.14198947
0.40364206  0.14278711
0.40047888  0.14356579
0.39734231  0.14432535
0.39423116  0.14506566
0.39114425  0.14578657
0.38808037  0.14648794
0.38503835  0.14716964
0.38201701  0.14783155
0.37901516  0.14847355
0.37603164  0.14909552
0.37306531  0.14969736
0.37011500  0.15027896
0.36717958  0.15084022
0.36425794  0.15138105
0.36134897  0.15190136
0.35845158  0.15240107
0.35556468  0.15288009
0.35268724  0.15333837
0.34981819  0.15377583
0.34695654  0.15419240
0.34410128  0.15458804
0.34125144  0.15496268
0.33840607  0.15531629
0.33556423  0.15564881
0.33272504  0.15596021
0.32988760  0.15625046
0.32705107  0.15651952
0.32421463  0.15676738
0.32137748  0.15699401
0.31853887  0.15719940
0.31569804  0.15738354
0.31285431  0.15754641
0.31000699  0.15768803
0.30715544  0.15780838
0.30429905  0.15790749
0.30143726  0.15798535
0.29856950  0.15804198
0.29569529  0.15807740
0.29281413  0.15809164
0.28992559  0.15808471
0.28702928  0.15805666
0.28412480  0.15800750
0.28121185  0.15793728
0.27829011  0.15784604
0.27535933  0.15773382
0.27241929  0.15760068
0.26946979  0.15744665
0.26651069  0.15727179
0.26354187  0.15707616
0.26056327  0.15685982
0.25757484  0.15662282
0.25457658  0.15636524
0.25156852  0.15608714
0.24855075  0.15578860
0.24552336  0.15546967
0.24248651  0.15513044
0.23944038  0.15477098
0.23638519  0.15439137
0.23332120  0.15399170
0.23024869  0.15357203
0.22716800  0.15313247
0.22407948  0.15267308
0.22098354  0.15219396
