# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09064
# Species         : Serpophaga_griseicapilla
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 49.00 mm
# Secondary1       : 40.40 mm
# Kipps Distance   : 8.60 mm
# Hand-Wing Index  : 17.50
# Tail Length      : 46.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.213
# Pointedness Index: 0.1755
# Efficiency Index : 0.0307
# Wing Loading Proxy: 0.0264
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1998  at x/c = 0.2721
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021639
0.99781709  0.00037615
0.99683966  0.00056995
0.99572909  0.00079751
0.99448137  0.00105854
0.99309306  0.00135273
0.99156126  0.00167978
0.98988362  0.00203934
0.98805827  0.00243107
0.98608382  0.00285461
0.98395929  0.00330960
0.98168418  0.00379565
0.97925832  0.00431238
0.97668197  0.00485937
0.97395570  0.00543621
0.97108045  0.00604249
0.96805742  0.00667777
0.96488815  0.00734161
0.96157441  0.00803357
0.95811825  0.00875318
0.95452195  0.00949998
0.95078800  0.01027350
0.94691909  0.01107327
0.94291809  0.01189879
0.93878807  0.01274958
0.93453223  0.01362515
0.93015390  0.01452498
0.92565657  0.01544858
0.92104383  0.01639542
0.91631936  0.01736501
0.91148695  0.01835681
0.90655046  0.01937031
0.90151383  0.02040497
0.89638103  0.02146027
0.89115611  0.02253568
0.88584314  0.02363066
0.88044622  0.02474467
0.87496948  0.02587718
0.86941707  0.02702764
0.86379311  0.02819551
0.85810175  0.02938025
0.85234712  0.03058132
0.84653334  0.03179817
0.84066449  0.03303024
0.83474464  0.03427701
0.82877782  0.03553793
0.82276801  0.03681243
0.81671916  0.03810000
0.81063517  0.03940007
0.80451987  0.04071211
0.79837704  0.04203557
0.79221042  0.04336991
0.78602364  0.04471459
0.77982031  0.04606908
0.77360394  0.04743284
0.76737797  0.04880532
0.76114576  0.05018602
0.75491060  0.05157438
0.74867568  0.05296988
0.74244414  0.05437200
0.73621900  0.05578022
0.73000321  0.05719402
0.72379963  0.05861287
0.71761103  0.06003627
0.71144009  0.06146371
0.70528939  0.06289468
0.69916144  0.06432867
0.69305862  0.06576519
0.68698326  0.06720374
0.68093757  0.06864383
0.67492368  0.07008496
0.66894360  0.07152666
0.66299929  0.07296845
0.65709257  0.07440985
0.65122522  0.07585039
0.64539887  0.07728959
0.63961511  0.07872701
0.63387540  0.08016217
0.62818113  0.08159463
0.62253360  0.08302394
0.61693402  0.08444966
0.61138351  0.08587133
0.60588309  0.08728854
0.60043373  0.08870085
0.59503628  0.09010784
0.58969152  0.09150909
0.58440016  0.09290418
0.57916282  0.09429270
0.57398004  0.09567426
0.56885228  0.09704845
0.56377993  0.09841488
0.55876331  0.09977317
0.55380265  0.10112293
0.54889813  0.10246378
0.54404986  0.10379536
0.53925786  0.10511730
0.53452210  0.10642923
0.52984249  0.10773081
0.52521887  0.10902169
0.52065103  0.11030151
0.51613867  0.11156996
0.51168148  0.11282668
0.50727907  0.11407137
0.50293098  0.11530369
0.49863673  0.11652333
0.49439577  0.11772999
0.49020751  0.11892336
0.48607133  0.12010314
0.48198653  0.12126905
0.47795239  0.12242079
0.47396816  0.12355809
0.47003302  0.12468067
0.46614616  0.12578826
0.46230668  0.12688061
0.45851369  0.12795745
0.45476626  0.12901853
0.45106341  0.13006362
0.44740416  0.13109246
0.44378749  0.13210483
0.44021235  0.13310050
0.43667770  0.13407925
0.43318243  0.13504086
0.42972546  0.13598512
0.42630566  0.13691182
0.42292190  0.13782077
0.41957303  0.13871178
0.41625790  0.13958465
0.41297534  0.14043920
0.40972416  0.14127527
0.40650320  0.14209267
0.40331126  0.14289125
0.40014714  0.14367084
0.39700966  0.14443129
0.39389762  0.14517245
0.39080983  0.14589418
0.38774509  0.14659635
0.38470222  0.14727882
0.38168004  0.14794146
0.37867736  0.14858416
0.37569304  0.14920679
0.37272589  0.14980926
0.36977479  0.15039145
0.36683859  0.15095327
0.36391617  0.15149462
0.36100643  0.15201542
0.35810826  0.15251557
0.35522060  0.15299500
0.35234239  0.15345364
0.34947259  0.15389142
0.34661018  0.15430828
0.34375417  0.15470416
0.34090357  0.15507899
0.33805745  0.15543275
0.33521486  0.15576538
0.33237491  0.15607684
0.32953672  0.15636709
0.32669943  0.15663612
0.32386224  0.15688389
0.32102433  0.15711039
0.31818496  0.15731559
0.31534337  0.15749949
0.31249887  0.15766208
0.30965079  0.15780335
0.30679848  0.15792331
0.30394133  0.15802197
0.30107877  0.15809933
0.29821026  0.15815540
0.29533528  0.15819020
0.29245336  0.15820376
0.28956407  0.15819610
0.28666699  0.15816725
0.28376177  0.15811724
0.28084807  0.15804611
0.27792559  0.15795389
0.27499407  0.15784064
0.27205330  0.15770639
0.26910309  0.15755119
0.26614328  0.15737510
0.26317377  0.15717818
0.26019448  0.15696047
0.25720538  0.15672205
0.25420647  0.15646297
0.25119778  0.15618331
0.24817939  0.15588312
0.24515141  0.15556249
0.24211399  0.15522149
0.23906731  0.15486018
0.23601161  0.15447866
0.23294712  0.15407699
0.22987415  0.15365526
0.22679303  0.15321356
0.22370412  0.15275196
0.22060782  0.15227056
