# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05115
# Species         : Melanocharis_longicauda
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 67.40 mm
# Secondary1       : 54.00 mm
# Kipps Distance   : 13.70 mm
# Hand-Wing Index  : 20.20
# Tail Length      : 56.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.248
# Pointedness Index: 0.2033
# Efficiency Index : 0.0411
# Wing Loading Proxy: 0.0220
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1964  at x/c = 0.2705
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009073
0.99866589  0.00021560
0.99781675  0.00037438
0.99683887  0.00056680
0.99572759  0.00079259
0.99447882  0.00105146
0.99308909  0.00134311
0.99155547  0.00166722
0.98987554  0.00202347
0.98804741  0.00241150
0.98606965  0.00283097
0.98394128  0.00328150
0.98166175  0.00376272
0.97923089  0.00427423
0.97664892  0.00481564
0.97391642  0.00538654
0.97103430  0.00598650
0.96800378  0.00661510
0.96482637  0.00727191
0.96150385  0.00795646
0.95803827  0.00866832
0.95443191  0.00940702
0.95068725  0.01017209
0.94680701  0.01096306
0.94279407  0.01177945
0.93865149  0.01262076
0.93438248  0.01348652
0.92999040  0.01437621
0.92547874  0.01528935
0.92085111  0.01622541
0.91611121  0.01718390
0.91126284  0.01816428
0.90630989  0.01916606
0.90125629  0.02018870
0.89610606  0.02123168
0.89086325  0.02229447
0.88553196  0.02337654
0.88011632  0.02447736
0.87462046  0.02559640
0.86904855  0.02673312
0.86340476  0.02788698
0.85769323  0.02905744
0.85191814  0.03024398
0.84608360  0.03144604
0.84019375  0.03266309
0.83425265  0.03389459
0.82826436  0.03513999
0.82223289  0.03639877
0.81616221  0.03767037
0.81005624  0.03895427
0.80391882  0.04024992
0.79775378  0.04155679
0.79156484  0.04287434
0.78535569  0.04420205
0.77912994  0.04553937
0.77289112  0.04688578
0.76664268  0.04824074
0.76038802  0.04960375
0.75413044  0.05097426
0.74787316  0.05235177
0.74161930  0.05373574
0.73537194  0.05512567
0.72913402  0.05652105
0.72290843  0.05792135
0.71669795  0.05932608
0.71050528  0.06073474
0.70433300  0.06214681
0.69818365  0.06356182
0.69205963  0.06497925
0.68596326  0.06639863
0.67989677  0.06781947
0.67386231  0.06924128
0.66786191  0.07066359
0.66189751  0.07208593
0.65597098  0.07350783
0.65008407  0.07492881
0.64423845  0.07634844
0.63843571  0.07776623
0.63267731  0.07918175
0.62696466  0.08059455
0.62129906  0.08200419
0.61568172  0.08341022
0.61011378  0.08481222
0.60459627  0.08620976
0.59913014  0.08760241
0.59371627  0.08898976
0.58835544  0.09037140
0.58304836  0.09174692
0.57779565  0.09311592
0.57259785  0.09447799
0.56745543  0.09583275
0.56236879  0.09717981
0.55733824  0.09851879
0.55236401  0.09984932
0.54744630  0.10117102
0.54258519  0.10248353
0.53778072  0.10378649
0.53303286  0.10507954
0.52834152  0.10636234
0.52370653  0.10763455
0.51912769  0.10889582
0.51460470  0.11014582
0.51013723  0.11138424
0.50572490  0.11261074
0.50136725  0.11382502
0.49706380  0.11502676
0.49281400  0.11621567
0.48861725  0.11739143
0.48447291  0.11855377
0.48038030  0.11970239
0.47633870  0.12083702
0.47234734  0.12195738
0.46840541  0.12306319
0.46451208  0.12415420
0.46066646  0.12523015
0.45686765  0.12629078
0.45311471  0.12733586
0.44940667  0.12836513
0.44574253  0.12937836
