# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09569
# Species         : Capito_squamatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 81.90 mm
# Secondary1       : 66.00 mm
# Kipps Distance   : 15.80 mm
# Hand-Wing Index  : 19.40
# Tail Length      : 56.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.241
# Pointedness Index: 0.1929
# Efficiency Index : 0.0374
# Wing Loading Proxy: 0.0218
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1958  at x/c = 0.2710
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.28e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009073
0.99866592  0.00021562
0.99781685  0.00037443
0.99683911  0.00056688
0.99572804  0.00079271
0.99447958  0.00105163
0.99309027  0.00134332
0.99155718  0.00166748
0.98987793  0.00202377
0.98805063  0.00241184
0.98607385  0.00283134
0.98394662  0.00328189
0.98166839  0.00376313
0.97923902  0.00427464
0.97665871  0.00481604
0.97392806  0.00538692
0.97104797  0.00598684
0.96801967  0.00661539
0.96484467  0.00727211
0.96152476  0.00795657
0.95806197  0.00866831
0.95445859  0.00940687
0.95071710  0.01017177
0.94684022  0.01096255
0.94283082  0.01177871
0.93869196  0.01261978
0.93442685  0.01348525
0.93003884  0.01437463
0.92553143  0.01528742
0.92090821  0.01622311
0.91617288  0.01718118
0.91132925  0.01816112
0.90638117  0.01916241
0.90133260  0.02018453
0.89618753  0.02122695
0.89095002  0.02228914
0.88562416  0.02337058
0.88021407  0.02447072
0.87472388  0.02558904
0.86915774  0.02672500
0.86351982  0.02787807
0.85781428  0.02904769
0.85204525  0.03023334
0.84621686  0.03143448
0.84033323  0.03265056
0.83439843  0.03388105
0.82841650  0.03512540
0.82239145  0.03638308
0.81632724  0.03765354
0.81022778  0.03893625
0.80409691  0.04023068
0.79793845  0.04153627
0.79175613  0.04285251
0.78555361  0.04417886
0.77933451  0.04551478
0.77310234  0.04685975
0.76686056  0.04821323
0.76061255  0.04957471
0.75436162  0.05094366
0.74811096  0.05231956
0.74186372  0.05370188
0.73562295  0.05509013
0.72939159  0.05648377
0.72317253  0.05788231
0.71696853  0.05928524
0.71078230  0.06069205
0.70461643  0.06210225
0.69847342  0.06351534
0.69235568  0.06493082
0.68626554  0.06634822
0.68020523  0.06776704
0.67417687  0.06918680
0.66818249  0.07060703
0.66222406  0.07202726
0.65630341  0.07344701
0.65042230  0.07486583
0.64458241  0.07628325
0.63878529  0.07769882
0.63303245  0.07911209
0.62732526  0.08052261
0.62166503  0.08192994
