# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04229
# Species         : Cinclodes_albiventris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 94.20 mm
# Secondary1       : 73.90 mm
# Kipps Distance   : 20.00 mm
# Hand-Wing Index  : 21.30
# Tail Length      : 71.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.275
# Pointedness Index: 0.2123
# Efficiency Index : 0.0452
# Wing Loading Proxy: 0.0179
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1922  at x/c = 0.2698
# Max f/c          : 0.0590  at x/c = 0.3467
# Est. Reynolds    : 1.53e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009055
0.99866585  0.00021490
0.99781661  0.00037280
0.99683855  0.00056399
0.99572698  0.00078819
0.99447779  0.00104512
0.99308748  0.00133447
0.99155310  0.00165592
0.98987225  0.00200914
0.98804299  0.00239378
0.98606388  0.00280949
0.98393395  0.00325590
0.98165261  0.00373263
0.97921971  0.00423929
0.97663546  0.00477547
0.97390042  0.00534078
0.97101550  0.00593478
0.96798193  0.00655705
0.96480120  0.00720716
0.96147510  0.00788465
0.95800569  0.00858907
0.95439522  0.00931997
0.95064621  0.01007688
0.94676135  0.01085931
0.94274354  0.01166681
0.93859584  0.01249887
0.93432147  0.01335501
0.92992379  0.01423473
0.92540629  0.01513753
0.92077260  0.01606290
0.91602641  0.01701035
0.91117154  0.01797935
0.90621187  0.01896939
0.90115137  0.01997995
0.89599404  0.02101051
0.89074394  0.02206054
0.88540519  0.02312952
0.87998191  0.02421693
0.87447827  0.02532222
0.86889842  0.02644486
0.86324654  0.02758434
0.85752680  0.02874010
0.85174337  0.02991163
0.84590038  0.03109837
0.84000196  0.03229981
0.83405221  0.03351540
0.82805518  0.03474460
0.82201489  0.03598689
0.81593531  0.03724174
0.80982038  0.03850860
0.80367396  0.03978694
0.79749986  0.04107625
0.79130184  0.04237598
0.78508358  0.04368561
0.77884869  0.04500462
0.77260072  0.04633248
0.76634314  0.04766867
0.76007933  0.04901267
0.75381262  0.05036396
0.74754622  0.05172203
0.74128328  0.05308637
0.73502687  0.05445647
0.72877994  0.05583182
0.72254539  0.05721193
0.71632600  0.05859628
0.71012447  0.05998439
0.70394341  0.06137576
0.69778535  0.06276991
0.69165269  0.06416634
0.68554777  0.06556458
0.67947282  0.06696415
0.67342998  0.06836458
0.66742131  0.06976539
0.66144874  0.07116612
0.65551414  0.07256631
0.64961928  0.07396550
0.64376582  0.07536324
0.63795535  0.07675908
0.63218936  0.07815259
0.62646923  0.07954331
0.62079629  0.08093082
