# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02615
# Species         : Dryolimnas_cuvieri
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 137.30 mm
# Secondary1       : 109.30 mm
# Kipps Distance   : 25.90 mm
# Hand-Wing Index  : 19.10
# Tail Length      : 52.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.256
# Pointedness Index: 0.1886
# Efficiency Index : 0.0360
# Wing Loading Proxy: 0.0239
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1918  at x/c = 0.2711
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 2.50e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009061
0.99866594  0.00021514
0.99781689  0.00037332
0.99683919  0.00056491
0.99572820  0.00078961
0.99447986  0.00104714
0.99309071  0.00133718
0.99155783  0.00165941
0.98987883  0.00201350
0.98805184  0.00239910
0.98607542  0.00281584
0.98394862  0.00326335
0.98167089  0.00374126
0.97924206  0.00424916
0.97666238  0.00478665
0.97393243  0.00535332
0.97105310  0.00594874
0.96802563  0.00657248
0.96485154  0.00722410
0.96153260  0.00790315
0.95807086  0.00860918
0.95446859  0.00934171
0.95072830  0.01010028
0.94685267  0.01088442
0.94284460  0.01169363
0.93870713  0.01252743
0.93444349  0.01338533
0.93005701  0.01426683
0.92555119  0.01517141
0.92092963  0.01609859
0.91619601  0.01704784
0.91135415  0.01801864
0.90640790  0.01901049
0.90136121  0.02002285
0.89621808  0.02105521
0.89098256  0.02210704
0.88565874  0.02317780
0.88025072  0.02426697
0.87476266  0.02537401
0.86919869  0.02649839
0.86356298  0.02763958
0.85785967  0.02879704
0.85209291  0.02997023
0.84626683  0.03115862
0.84038554  0.03236167
0.83445310  0.03357885
0.82847355  0.03480961
0.82245091  0.03605342
0.81638913  0.03730975
0.81029210  0.03857807
0.80416370  0.03985783
0.79800771  0.04114851
0.79182787  0.04244958
0.78562784  0.04376051
0.77941122  0.04508078
0.77318155  0.04640985
0.76694227  0.04774721
0.76069676  0.04909233
0.75444831  0.05044470
0.74820014  0.05180381
0.74195539  0.05316914
0.73571708  0.05454018
0.72948819  0.05591642
0.72327157  0.05729737
0.71707001  0.05868252
0.71088619  0.06007138
0.70472272  0.06146345
0.69858209  0.06285825
0.69246671  0.06425529
0.68637891  0.06565408
0.68032091  0.06705416
0.67429484  0.06845504
0.66830273  0.06985626
0.66234653  0.07125735
0.65642809  0.07265786
0.65054916  0.07405731
0.64471141  0.07545528
0.63891642  0.07685129
0.63316565  0.07824492
0.62746051  0.07963573
0.62180230  0.08102327
0.61619222  0.08240713
0.61063141  0.08378688
0.60512089  0.08516210
0.59966162  0.08653237
0.59425447  0.08789730
0.58890023  0.08925647
0.58359959  0.09060948
0.57835318  0.09195595
0.57316154  0.09329548
0.56802514  0.09462770
0.56294436  0.09595222
0.55791954  0.09726868
0.55295089  0.09857670
0.54803861  0.09987593
0.54318279  0.10116601
0.53838347  0.10244658
0.53364061  0.10371731
0.52895411  0.10497786
0.52432383  0.10622788
0.51974955  0.10746706
0.51523098  0.10869507
0.51076778  0.10991160
0.50635958  0.11111632
0.50200593  0.11230894
0.49770633  0.11348915
0.49346023  0.11465667
