# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02953
# Species         : Certhilauda_chuana
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 99.30 mm
# Secondary1       : 77.90 mm
# Kipps Distance   : 21.40 mm
# Hand-Wing Index  : 21.60
# Tail Length      : 72.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.275
# Pointedness Index: 0.2155
# Efficiency Index : 0.0465
# Wing Loading Proxy: 0.0175
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1914  at x/c = 0.2697
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.64e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009052
0.99866584  0.00021475
0.99781657  0.00037246
0.99683847  0.00056339
0.99572681  0.00078726
0.99447750  0.00104377
0.99308704  0.00133263
0.99155246  0.00165351
0.98987135  0.00200609
0.98804178  0.00239001
0.98606231  0.00280492
0.98393195  0.00325046
0.98165012  0.00372624
0.97921666  0.00423187
0.97663178  0.00476696
0.97389605  0.00533109
0.97101038  0.00592384
0.96797597  0.00654478
0.96479433  0.00719348
0.96146726  0.00786949
0.95799680  0.00857235
0.95438522  0.00930162
0.95063502  0.01005682
0.94674890  0.01083748
0.94272976  0.01164312
0.93858066  0.01247325
0.93430483  0.01332739
0.92990562  0.01420503
0.92538654  0.01510569
0.92075118  0.01602885
0.91600328  0.01697400
0.91114664  0.01794064
0.90618514  0.01892825
0.90112275  0.01993632
0.89596348  0.02096431
0.89071140  0.02201171
0.88537061  0.02307799
0.87994526  0.02416263
0.87443949  0.02526509
0.86885747  0.02638484
0.86320339  0.02752136
0.85748141  0.02867410
0.85169570  0.02984254
0.84585041  0.03102615
0.83994966  0.03222438
0.83399754  0.03343671
0.82799813  0.03466260
0.82195543  0.03590152
0.81587343  0.03715294
0.80975605  0.03841632
0.80360718  0.03969114
0.79743061  0.04097686
0.79123011  0.04227296
0.78500936  0.04357891
0.77877198  0.04489419
0.77252152  0.04621827
0.76626144  0.04755064
0.75999514  0.04889078
0.75372593  0.05023817
0.74745705  0.05159230
0.74119164  0.05295265
0.73493275  0.05431873
0.72868336  0.05569003
0.72244636  0.05706604
0.71622454  0.05844627
0.71002060  0.05983022
0.70383715  0.06121741
0.69767670  0.06260734
0.69154168  0.06399953
0.68543443  0.06539350
0.67935717  0.06678878
0.67331205  0.06818489
0.66730111  0.06958137
0.66132631  0.07097774
0.65538952  0.07237356
0.64949248  0.07376837
0.64363688  0.07516170
0.63782430  0.07655313
0.63205623  0.07794221
0.62633406  0.07932849
0.62065911  0.08071156
0.61503258  0.08209097
0.60945562  0.08346631
0.60392926  0.08483717
0.59845446  0.08620312
0.59303210  0.08756375
0.58766296  0.08891868
0.58234774  0.09026749
0.57708709  0.09160980
0.57188153  0.09294522
0.56673154  0.09427336
0.56163752  0.09559386
0.55659977  0.09690633
0.55161855  0.09821041
0.54669402  0.09950575
0.54182630  0.10079198
0.53701541  0.10206875
0.53226132  0.10333573
0.52756394  0.10459257
0.52292311  0.10583893
0.51833861  0.10707450
0.51381016  0.10829894
0.50933742  0.10951194
0.50492001  0.11071319
0.50055747  0.11190238
0.49624931  0.11307921
0.49199499  0.11424339
0.48779390  0.11539463
0.48364542  0.11653264
0.47954884  0.11765715
0.47550346  0.11876788
0.47150849  0.11986456
0.46756312  0.12094694
0.46366653  0.12201476
0.45981783  0.12306777
0.45601611  0.12410572
0.45226042  0.12512838
0.44854980  0.12613551
0.44488324  0.12712689
0.44125973  0.12810229
0.43767821  0.12906149
0.43413761  0.13000429
0.43063685  0.13093047
0.42717480  0.13183985
0.42375036  0.13273222
0.42036237  0.13360739
0.41700969  0.13446519
0.41369114  0.13530542
0.41040556  0.13612793
0.40715174  0.13693254
0.40392852  0.13771910
0.40073468  0.13848743
0.39756903  0.13923740
0.39443037  0.13996886
