# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08252
# Species         : Tangara_cyanoventris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 67.00 mm
# Secondary1       : 54.00 mm
# Kipps Distance   : 12.70 mm
# Hand-Wing Index  : 19.10
# Tail Length      : 48.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.241
# Pointedness Index: 0.1896
# Efficiency Index : 0.0362
# Wing Loading Proxy: 0.0256
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1978  at x/c = 0.2711
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009081
0.99866594  0.00021592
0.99781689  0.00037510
0.99683919  0.00056808
0.99572820  0.00079458
0.99447986  0.00105433
0.99309071  0.00134702
0.99155783  0.00167232
0.98987883  0.00202991
0.98805184  0.00241944
0.98607542  0.00284056
0.98394862  0.00329290
0.98167089  0.00377608
0.97924206  0.00428970
0.97666238  0.00483337
0.97393243  0.00540667
0.97105310  0.00600919
0.96802563  0.00664050
0.96485154  0.00730015
0.96153260  0.00798770
0.95807086  0.00870269
0.95446859  0.00944466
0.95072830  0.01021315
0.94685267  0.01100767
0.94284460  0.01182775
0.93870713  0.01267289
0.93444349  0.01354261
0.93005701  0.01443640
0.92555119  0.01535375
0.92092962  0.01629417
0.91619601  0.01725713
0.91135415  0.01824212
0.90640790  0.01924862
0.90136121  0.02027611
0.89621808  0.02132405
0.89098256  0.02239192
0.88565874  0.02347919
0.88025072  0.02458533
0.87476266  0.02570979
0.86919869  0.02685204
0.86356297  0.02801154
0.85785967  0.02918775
0.85209291  0.03038013
0.84626683  0.03158814
0.84038554  0.03281123
0.83445309  0.03404887
0.82847355  0.03530051
0.82245091  0.03656561
0.81638912  0.03784362
0.81029210  0.03913402
0.80416370  0.04043625
0.79800771  0.04174978
0.79182786  0.04307408
0.78562783  0.04440860
0.77941122  0.04575281
0.77318154  0.04710618
0.76694226  0.04846818
0.76069675  0.04983828
0.75444830  0.05121595
0.74820014  0.05260067
0.74195538  0.05399192
0.73571707  0.05538918
0.72948817  0.05679194
0.72327155  0.05819968
0.71706999  0.05961189
0.71088617  0.06102807
0.70472270  0.06244771
0.69858207  0.06387032
0.69246669  0.06529540
