# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08100
# Species         : Paroaria_dominicana
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 91.20 mm
# Secondary1       : 74.80 mm
# Kipps Distance   : 16.40 mm
# Hand-Wing Index  : 18.00
# Tail Length      : 76.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.219
# Pointedness Index: 0.1798
# Efficiency Index : 0.0324
# Wing Loading Proxy: 0.0160
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1967  at x/c = 0.2718
# Max f/c          : 0.0596  at x/c = 0.3467
# Est. Reynolds    : 1.47e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009081
0.99866598  0.00021591
0.99781702  0.00037507
0.99683951  0.00056803
0.99572882  0.00079450
0.99448090  0.00105419
0.99309232  0.00134680
0.99156019  0.00167201
0.98988213  0.00202948
0.98805626  0.00241887
0.98608119  0.00283981
0.98395596  0.00329194
0.98168002  0.00377487
0.97925324  0.00428821
0.97667585  0.00483156
0.97394843  0.00540450
0.97107190  0.00600662
0.96804749  0.00663747
0.96487670  0.00729662
0.96156134  0.00798361
0.95810344  0.00869800
0.95450528  0.00943931
0.95076934  0.01020708
0.94689833  0.01100083
0.94289513  0.01182007
0.93876278  0.01266432
0.93450449  0.01353307
0.93012362  0.01442583
0.92562364  0.01534209
0.92100814  0.01628135
0.91628081  0.01724308
0.91144545  0.01822677
0.90650591  0.01923190
0.90146613  0.02025794
0.89633011  0.02130437
0.89110188  0.02237066
0.88578551  0.02345626
0.88038513  0.02456066
0.87490485  0.02568330
0.86934882  0.02682366
0.86372119  0.02798119
0.85802610  0.02915536
0.85226768  0.03034561
0.84645006  0.03155142
0.84057732  0.03277223
0.83465353  0.03400751
0.82868274  0.03525672
0.82266892  0.03651931
0.81661603  0.03779474
0.81052796  0.03908247
0.80440856  0.04038196
0.79826162  0.04169267
0.79209087  0.04301407
0.78589995  0.04434563
0.77969247  0.04568680
0.77347194  0.04703705
0.76724181  0.04839586
0.76100544  0.04976270
0.75476613  0.05113705
0.74852708  0.05251837
0.74229140  0.05390615
0.73606215  0.05529988
0.72984226  0.05669903
0.72363461  0.05810311
0.71744196  0.05951159
0.71126699  0.06092397
0.70511230  0.06233976
0.69898039  0.06375846
0.69287365  0.06517956
