# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08010
# Species         : Dubusia_castaneoventris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 80.90 mm
# Secondary1       : 65.80 mm
# Kipps Distance   : 15.10 mm
# Hand-Wing Index  : 18.70
# Tail Length      : 70.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.229
# Pointedness Index: 0.1867
# Efficiency Index : 0.0349
# Wing Loading Proxy: 0.0176
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1968  at x/c = 0.2714
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009079
0.99866595  0.00021584
0.99781694  0.00037492
0.99683931  0.00056775
0.99572843  0.00079407
0.99448024  0.00105359
0.99309129  0.00134599
0.99155869  0.00167096
0.98988003  0.00202817
0.98805345  0.00241727
0.98607752  0.00283790
0.98395129  0.00328970
0.98167421  0.00377227
0.97924613  0.00428524
0.97666728  0.00482820
0.97393825  0.00540073
0.97105994  0.00600241
0.96803358  0.00663282
0.96486069  0.00729151
0.96154305  0.00797804
0.95808271  0.00869194
0.95448193  0.00943276
0.95074322  0.01020003
0.94686928  0.01099326
0.94286297  0.01181199
0.93872737  0.01265570
0.93446567  0.01352393
0.93008123  0.01441615
0.92557754  0.01533187
0.92095818  0.01627058
0.91622685  0.01723177
0.91138735  0.01821491
0.90644354  0.01921950
0.90139937  0.02024499
0.89625882  0.02129087
0.89102595  0.02235661
0.88570484  0.02344168
0.88029960  0.02454554
0.87481436  0.02566765
0.86925328  0.02680748
0.86362051  0.02796449
0.85792019  0.02913814
0.85215646  0.03032788
0.84633346  0.03153319
0.84045527  0.03275351
0.83452598  0.03398831
0.82854962  0.03523704
0.82253018  0.03649916
0.81647163  0.03777413
0.81037787  0.03906141
0.80425274  0.04036047
0.79810004  0.04167076
0.79192350  0.04299175
0.78572678  0.04432290
0.77951349  0.04566368
0.77328714  0.04701356
0.76705118  0.04837201
