# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05606
# Species         : Cyornis_hainanus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 68.40 mm
# Secondary1       : 52.70 mm
# Kipps Distance   : 14.70 mm
# Hand-Wing Index  : 21.70
# Tail Length      : 59.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.298
# Pointedness Index: 0.2149
# Efficiency Index : 0.0466
# Wing Loading Proxy: 0.0220
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1944  at x/c = 0.2696
# Max f/c          : 0.0590  at x/c = 0.3467
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009061
0.99866584  0.00021513
0.99781656  0.00037332
0.99683844  0.00056493
0.99572675  0.00078967
0.99447741  0.00104726
0.99308689  0.00133740
0.99155225  0.00165978
0.98987105  0.00201406
0.98804138  0.00239990
0.98606179  0.00281694
0.98393128  0.00326483
0.98164929  0.00374318
0.97921564  0.00425161
0.97663056  0.00478971
0.97389460  0.00535708
0.97100867  0.00595330
0.96797398  0.00657794
0.96479205  0.00723056
0.96146465  0.00791073
0.95799384  0.00861800
0.95438188  0.00935189
0.95063128  0.01011195
0.94674475  0.01089771
0.94272517  0.01170868
0.93857561  0.01254438
0.93429928  0.01340432
0.92989957  0.01428800
0.92537995  0.01519494
0.92074405  0.01612461
0.91599557  0.01707651
0.91113834  0.01805014
0.90617623  0.01904497
0.90111321  0.02006048
0.89595330  0.02109615
0.89070056  0.02215147
0.88535909  0.02322589
0.87993304  0.02431890
0.87442656  0.02542995
0.86884382  0.02655853
0.86318901  0.02770409
0.85746628  0.02886610
0.85167982  0.03004402
0.84583376  0.03123732
0.83993223  0.03244547
0.83397932  0.03366792
0.82797911  0.03490414
0.82193561  0.03615359
0.81585281  0.03741575
0.80973462  0.03869006
0.80358492  0.03997601
0.79740753  0.04127305
0.79120620  0.04258066
0.78498463  0.04389830
0.77874642  0.04522546
0.77249512  0.04656159
0.76623422  0.04790619
0.75996709  0.04925872
0.75369705  0.05061866
0.74742734  0.05198551
0.74116110  0.05335874
0.73490140  0.05473784
0.72865119  0.05612230
0.72241338  0.05751162
0.71619075  0.05890530
0.70998601  0.06030283
0.70380176  0.06170372
0.69764053  0.06310748
0.69150473  0.06451362
0.68539670  0.06592165
0.67931868  0.06733109
0.67327280  0.06874146
0.66726112  0.07015230
0.66128558  0.07156312
0.65534805  0.07297347
0.64945030  0.07438289
0.64359400  0.07579092
0.63778072  0.07719710
0.63201197  0.07860099
0.62628913  0.08000215
0.62061352  0.08140014
0.61498635  0.08279453
0.60940875  0.08418488
0.60388177  0.08557078
0.59840637  0.08695180
0.59298341  0.08832754
0.58761369  0.08969757
0.58229792  0.09106151
0.57703671  0.09241894
0.57183062  0.09376949
0.56668011  0.09511275
0.56158558  0.09644835
0.55654734  0.09777591
0.55156564  0.09909506
0.54664066  0.10040543
0.54177249  0.10170665
0.53696116  0.10299838
0.53220666  0.10428027
0.52750888  0.10555196
0.52286767  0.10681312
0.51828280  0.10806342
0.51375399  0.10930252
0.50928092  0.11053011
0.50486318  0.11174586
0.50050034  0.11294947
0.49619189  0.11414062
0.49193729  0.11531903
0.48773595  0.11648439
0.48358722  0.11763641
0.47949041  0.11877482
0.47544481  0.11989933
0.47144964  0.12100967
0.46750410  0.12210557
0.46360734  0.12318678
0.45975848  0.12425304
0.45595662  0.12530410
0.45220081  0.12633971
0.44849008  0.12735964
