# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09734
# Species         : Celeus_lugubris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 142.60 mm
# Secondary1       : 116.80 mm
# Kipps Distance   : 25.80 mm
# Hand-Wing Index  : 18.00
# Tail Length      : 82.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.221
# Pointedness Index: 0.1809
# Efficiency Index : 0.0326
# Wing Loading Proxy: 0.0147
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1929  at x/c = 0.2718
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 2.62e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009068
0.99866598  0.00021541
0.99781702  0.00037394
0.99683951  0.00056601
0.99572882  0.00079133
0.99448090  0.00104961
0.99309232  0.00134054
0.99156019  0.00166379
0.98988213  0.00201903
0.98805626  0.00240591
0.98608119  0.00282406
0.98395596  0.00327312
0.98168002  0.00375270
0.97925324  0.00426240
0.97667585  0.00480181
0.97394843  0.00537053
0.97107190  0.00596812
0.96804749  0.00659416
0.96487670  0.00724819
0.96156134  0.00792977
0.95810344  0.00863845
0.95450528  0.00937375
0.95076934  0.01013521
0.94689833  0.01092234
0.94289513  0.01173466
0.93876278  0.01257168
0.93450449  0.01343291
0.93012362  0.01431784
0.92562364  0.01522598
0.92100814  0.01615680
0.91628081  0.01710980
0.91144545  0.01808446
0.90650591  0.01908026
0.90146613  0.02009667
0.89633011  0.02113317
0.89110187  0.02218923
0.88578551  0.02326433
0.88038513  0.02435792
0.87490485  0.02546947
0.86934882  0.02659845
0.86372119  0.02774432
0.85802610  0.02890654
0.85226768  0.03008458
0.84645006  0.03127790
0.84057732  0.03248595
0.83465353  0.03370820
0.82868273  0.03494411
0.82266892  0.03619314
0.81661602  0.03745476
0.81052796  0.03872843
