# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06167
# Species         : Pteridophora_alberti
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 120.90 mm
# Secondary1       : 98.70 mm
# Kipps Distance   : 22.20 mm
# Hand-Wing Index  : 18.30
# Tail Length      : 76.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.225
# Pointedness Index: 0.1836
# Efficiency Index : 0.0336
# Wing Loading Proxy: 0.0161
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1939  at x/c = 0.2716
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 2.12e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009071
0.99866597  0.00021551
0.99781699  0.00037417
0.99683943  0.00056641
0.99572865  0.00079197
0.99448062  0.00105054
0.99309188  0.00134181
0.99155954  0.00166547
0.98988123  0.00202117
0.98805506  0.00240858
0.98607962  0.00282732
0.98395396  0.00327703
0.98167753  0.00375732
0.97925019  0.00426781
0.97667218  0.00480807
0.97394406  0.00537770
0.97106677  0.00597628
0.96804153  0.00660337
0.96486984  0.00725854
0.96155350  0.00794132
0.95809456  0.00865127
0.95449527  0.00938791
0.95075815  0.01015078
0.94688588  0.01093941
0.94288135  0.01175330
0.93874760  0.01259196
0.93448786  0.01345491
0.93010546  0.01434164
0.92560388  0.01525164
0.92098673  0.01618441
0.91625769  0.01713944
0.91142055  0.01811620
0.90647918  0.01911418
0.90143752  0.02013285
0.89629956  0.02117168
0.89106934  0.02223016
0.88575094  0.02330774
0.88034847  0.02440389
0.87486607  0.02551809
0.86930788  0.02664978
0.86367804  0.02779844
0.85798071  0.02896354
0.85222002  0.03014451
0.84640009  0.03134084
0.84052501  0.03255199
0.83459887  0.03377740
0.82862568  0.03501654
0.82260946  0.03626888
0.81655414  0.03753388
0.81046363  0.03881099
0.80434178  0.04009969
0.79819237  0.04139943
0.79201913  0.04270969
0.78582573  0.04402993
0.77961576  0.04535963
0.77339274  0.04669825
0.76716011  0.04804527
0.76092125  0.04940017
0.75467944  0.05076242
0.74843790  0.05213151
0.74219975  0.05350692
0.73596802  0.05488814
0.72974568  0.05627466
0.72353558  0.05766597
0.71734049  0.05906156
0.71116311  0.06046095
0.70500602  0.06186362
0.69887173  0.06326910
0.69276263  0.06467688
0.68668104  0.06608649
0.68062919  0.06749743
0.67460920  0.06890925
0.66862310  0.07032145
0.66267284  0.07173357
0.65676026  0.07314516
0.65088711  0.07455574
0.64505505  0.07596486
0.63926566  0.07737207
0.63352042  0.07877692
0.62782070  0.08017897
0.62216782  0.08157778
0.61656298  0.08297293
0.61100730  0.08436398
0.60550182  0.08575050
0.60004749  0.08713209
0.59464518  0.08850833
0.58929566  0.08987881
0.58399965  0.09124313
