# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02975
# Species         : Galerida_modesta
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 80.60 mm
# Secondary1       : 64.00 mm
# Kipps Distance   : 16.70 mm
# Hand-Wing Index  : 20.70
# Tail Length      : 46.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.259
# Pointedness Index: 0.2072
# Efficiency Index : 0.0429
# Wing Loading Proxy: 0.0273
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1940  at x/c = 0.2702
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.31e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009063
0.99866588  0.00021522
0.99781668  0.00037351
0.99683873  0.00056526
0.99572731  0.00079018
0.99447835  0.00104798
0.99308836  0.00133837
0.99155439  0.00166101
0.98987404  0.00201559
0.98804540  0.00240175
0.98606703  0.00281915
0.98393795  0.00326740
0.98165759  0.00374614
0.97922581  0.00425497
0.97664280  0.00479349
0.97390915  0.00536129
0.97102576  0.00595796
0.96799385  0.00658305
0.96481493  0.00723614
0.96149078  0.00791677
0.95802346  0.00862451
0.95441523  0.00935887
0.95066860  0.01011940
0.94678626  0.01090563
0.94277110  0.01171706
0.93862619  0.01255323
0.93435475  0.01341362
0.92996012  0.01429776
0.92544581  0.01520513
0.92081542  0.01613523
0.91607267  0.01708755
0.91122134  0.01806158
0.90626534  0.01905680
0.90120860  0.02007268
0.89605514  0.02110871
0.89080902  0.02216436
0.88547434  0.02323910
0.88005522  0.02433241
0.87455583  0.02544374
0.86898031  0.02657257
0.86333284  0.02771836
0.85761758  0.02888058
0.85183870  0.03005868
0.84600032  0.03125214
0.84010657  0.03246042
0.83416154  0.03368297
0.82816928  0.03491927
0.82213380  0.03616877
0.81605908  0.03743094
0.80994903  0.03870524
0.80380752  0.03999115
0.79763836  0.04128812
0.79144529  0.04259563
0.78523200  0.04391315
0.77900210  0.04524014
0.77275912  0.04657608
0.76650653  0.04792045
0.76024771  0.04927273
0.75398598  0.05063239
0.74772455  0.05199891
0.74146657  0.05337179
0.73521509  0.05475051
0.72897308  0.05613456
0.72274342  0.05752344
0.71652889  0.05891664
0.71033219  0.06031367
0.70415592  0.06171403
0.69800261  0.06311722
0.69187466  0.06452276
0.68577440  0.06593016
0.67970407  0.06733895
0.67366580  0.06874864
0.66766164  0.07015876
0.66169353  0.07156884
0.65576333  0.07297842
0.64987281  0.07438705
0.64402363  0.07579425
0.63821738  0.07719958
0.63245553  0.07860260
0.62673948  0.08000287
0.62107054  0.08139993
0.61544993  0.08279337
0.60987877  0.08418276
0.60435810  0.08556766
0.59888888  0.08694767
0.59347198  0.08832237
0.58810819  0.08969135
0.58279821  0.09105422
0.57754266  0.09241056
0.57234210  0.09376000
0.56719698  0.09510214
0.56210771  0.09643660
0.55707459  0.09776301
0.55209788  0.09908098
0.54717774  0.10039017
0.54231427  0.10169021
0.53750752  0.10298073
0.53275745  0.10426140
0.52806396  0.10553187
0.52342689  0.10679180
0.51884604  0.10804086
0.51432111  0.10927871
0.50985177  0.11050505
0.50543764  0.11171955
0.50107826  0.11292190
0.49677314  0.11411180
0.49252173  0.11528894
0.48832345  0.11645304
0.48417765  0.11760381
0.48008364  0.11874095
0.47604070  0.11986421
0.47204807  0.12097330
0.46810494  0.12206796
0.46421046  0.12314793
0.46036376  0.12421296
0.45656393  0.12526280
0.45281003  0.12629720
0.44910109  0.12731593
0.44543611  0.12831876
0.44181407  0.12930546
0.43823393  0.13027581
0.43469461  0.13122959
0.43119502  0.13216660
0.42773406  0.13308664
0.42431061  0.13398950
0.42092351  0.13487499
0.41757163  0.13574293
0.41425380  0.13659313
0.41096884  0.13742543
0.40771557  0.13823964
0.40449280  0.13903561
0.40129934  0.13981317
0.39813398  0.14057217
0.39499554  0.14131247
0.39188280  0.14203391
0.38879457  0.14273637
0.38572965  0.14341970
0.38268685  0.14408379
0.37966498  0.14472850
0.37666286  0.14535373
0.37367931  0.14595936
0.37071318  0.14654529
0.36776330  0.14711140
0.36482854  0.14765762
0.36190778  0.14818384
0.35899989  0.14868998
0.35610378  0.14917597
0.35321837  0.14964171
0.35034260  0.15008715
0.34747542  0.15051221
0.34461582  0.15091683
0.34176279  0.15130097
0.33891534  0.15166455
0.33607253  0.15200755
0.33323343  0.15232991
0.33039712  0.15263160
0.32756272  0.15291258
