# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09740
# Species         : Celeus_torquatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 152.40 mm
# Secondary1       : 120.70 mm
# Kipps Distance   : 31.20 mm
# Hand-Wing Index  : 20.50
# Tail Length      : 95.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.263
# Pointedness Index: 0.2047
# Efficiency Index : 0.0420
# Wing Loading Proxy: 0.0132
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1892  at x/c = 0.2703
# Max f/c          : 0.0590  at x/c = 0.3467
# Est. Reynolds    : 2.86e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009048
0.99866588  0.00021460
0.99781671  0.00037212
0.99683879  0.00056278
0.99572742  0.00078628
0.99447854  0.00104234
0.99308865  0.00133065
0.99155482  0.00165088
0.98987464  0.00200270
0.98804620  0.00238577
0.98606808  0.00279971
0.98393928  0.00324416
0.98165926  0.00371874
0.97922784  0.00422305
0.97664525  0.00475669
0.97391206  0.00531924
0.97102918  0.00591029
0.96799782  0.00652939
0.96481950  0.00717612
0.96149601  0.00785002
0.95802938  0.00855063
0.95442190  0.00927750
0.95067606  0.01003016
0.94679456  0.01080813
0.94278029  0.01161093
0.93863631  0.01243807
0.93436584  0.01328906
0.92997223  0.01416340
0.92545898  0.01506060
0.92082970  0.01598014
0.91608808  0.01692153
0.91123794  0.01788423
0.90628316  0.01886775
0.90122767  0.01987155
0.89607551  0.02089513
0.89083071  0.02193795
0.88549739  0.02299948
0.88007966  0.02407921
0.87458168  0.02517660
0.86900761  0.02629112
0.86336161  0.02742224
0.85764784  0.02856943
0.85187047  0.02973215
0.84603364  0.03090987
0.84014144  0.03210207
0.83419799  0.03330820
0.82820731  0.03452773
0.82217344  0.03576014
0.81610033  0.03700489
0.80999191  0.03826144
0.80385204  0.03952929
0.79768453  0.04080788
0.79149312  0.04209671
0.78528148  0.04339524
0.77905324  0.04470295
0.77281192  0.04601933
0.76656100  0.04734386
0.76030384  0.04867601
0.75404377  0.05001528
0.74778400  0.05136116
0.74152767  0.05271314
0.73527784  0.05407071
0.72903747  0.05543338
0.72280944  0.05680064
0.71659653  0.05817200
0.71040144  0.05954697
0.70422677  0.06092507
0.69807505  0.06230580
0.69194867  0.06368869
0.68584997  0.06507326
0.67978118  0.06645904
0.67374444  0.06784556
0.66774178  0.06923235
0.66177516  0.07061896
0.65584644  0.07200493
0.64995736  0.07338981
0.64410961  0.07477315
0.63830477  0.07615451
0.63254430  0.07753345
0.62682962  0.07890954
0.62116202  0.08028236
0.61554273  0.08165147
0.60997286  0.08301646
0.60445346  0.08437692
0.59898549  0.08573243
0.59356981  0.08708260
0.58820721  0.08842702
0.58289840  0.08976531
0.57764400  0.09109707
0.57244455  0.09242193
0.56730053  0.09373949
0.56221232  0.09504940
0.55718024  0.09635128
0.55220454  0.09764478
0.54728538  0.09892953
0.54242288  0.10020519
0.53761706  0.10147140
0.53286789  0.10272784
0.52817528  0.10397416
0.52353907  0.10521004
0.51895903  0.10643515
0.51443490  0.10764918
0.50996634  0.10885180
0.50555295  0.11004273
0.50119429  0.11122164
0.49688986  0.11238825
0.49263913  0.11354227
0.48844149  0.11468341
0.48429630  0.11581140
0.48020289  0.11692595
0.47616052  0.11802681
0.47216844  0.11911370
0.46822582  0.12018637
0.46433184  0.12124458
0.46048562  0.12228807
0.45668624  0.12331660
0.45293277  0.12432994
