# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02308
# Species         : Pipile_jacutinga
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 340.00 mm
# Secondary1       : 274.60 mm
# Kipps Distance   : 66.60 mm
# Hand-Wing Index  : 19.50
# Tail Length      : 285.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.238
# Pointedness Index: 0.1959
# Efficiency Index : 0.0382
# Wing Loading Proxy: 0.0043
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1834  at x/c = 0.2709
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 8.35e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009032
0.99866592  0.00021398
0.99781684  0.00037070
0.99683908  0.00056023
0.99572798  0.00078227
0.99447948  0.00103652
0.99309012  0.00132267
0.99155697  0.00164039
0.98987763  0.00198933
0.98805023  0.00236914
0.98607333  0.00277946
0.98394595  0.00321991
0.98166756  0.00369009
0.97923800  0.00418961
0.97665749  0.00471807
0.97392661  0.00527503
0.97104627  0.00586008
0.96801769  0.00647278
0.96484238  0.00711268
0.96152214  0.00777934
0.95805901  0.00847229
0.95445525  0.00919108
0.95071337  0.00993522
0.94683607  0.01070424
0.94282622  0.01149765
0.93868690  0.01231498
0.93442130  0.01315572
0.93003279  0.01401937
0.92552485  0.01490544
0.92090107  0.01581342
0.91616518  0.01674280
0.91132095  0.01769306
0.90637226  0.01866369
0.90132306  0.01965417
0.89617735  0.02066399
0.89093918  0.02169261
0.88561264  0.02273952
0.88020185  0.02380418
0.87471095  0.02488608
0.86914409  0.02598468
0.86350544  0.02709945
0.85779915  0.02822988
0.85202936  0.02937541
0.84620020  0.03053554
0.84031579  0.03170973
0.83438020  0.03289744
0.82839748  0.03409816
0.82237163  0.03531136
0.81630661  0.03653650
0.81020633  0.03777308
0.80407465  0.03902055
0.79791536  0.04027841
0.79173221  0.04154613
0.78552887  0.04282319
0.77930893  0.04410909
0.77307592  0.04540330
0.76683331  0.04670531
0.76058448  0.04801463
0.75433270  0.04933073
0.74808122  0.05065313
0.74183315  0.05198132
0.73559155  0.05331480
0.72935937  0.05465309
0.72313949  0.05599568
0.71693468  0.05734211
0.71074764  0.05869188
0.70458096  0.06004452
0.69843715  0.06139954
0.69231863  0.06275649
0.68622771  0.06411489
0.68016662  0.06547429
0.67413748  0.06683421
0.66814235  0.06819422
0.66218316  0.06955385
0.65626177  0.07091267
0.65037993  0.07227023
0.64453931  0.07362610
0.63874149  0.07497984
0.63298794  0.07633103
0.62728006  0.07767925
0.62161914  0.07902408
0.61600641  0.08036510
0.61044299  0.08170191
0.60492991  0.08303411
0.59946813  0.08436130
0.59405852  0.08568309
0.58870186  0.08699909
0.58339886  0.08830891
0.57815013  0.08961219
0.57295623  0.09090855
0.56781761  0.09219762
0.56273468  0.09347904
0.55770774  0.09475246
0.55273704  0.09601753
0.54782274  0.09727390
0.54296497  0.09852123
0.53816373  0.09975919
0.53341902  0.10098745
0.52873072  0.10220568
0.52409869  0.10341357
0.51952270  0.10461081
0.51500247  0.10579708
0.51053767  0.10697209
0.50612791  0.10813555
0.50177275  0.10928715
0.49747169  0.11042662
0.49322419  0.11155367
0.48902965  0.11266803
0.48488743  0.11376944
0.48079685  0.11485763
0.47675719  0.11593234
0.47276769  0.11699332
0.46882753  0.11804032
0.46493588  0.11907311
0.46109186  0.12009144
0.45729457  0.12109509
0.45354307  0.12208383
0.44983638  0.12305744
0.44617352  0.12401571
0.44255347  0.12495843
0.43897517  0.12588539
0.43543756  0.12679641
0.43193956  0.12769128
0.42848005  0.12856982
0.42505793  0.12943185
0.42167205  0.13027719
0.41832125  0.13110567
0.41500439  0.13191712
0.41172029  0.13271139
0.40846776  0.13348831
0.40524562  0.13424774
0.40205267  0.13498954
0.39888773  0.13571356
0.39574960  0.13641966
0.39263707  0.13710773
0.38954895  0.13777762
0.38648404  0.13842924
0.38344115  0.13906245
0.38041910  0.13967715
0.37741671  0.14027324
0.37443281  0.14085061
0.37146623  0.14140917
0.36851582  0.14194884
0.36558045  0.14246952
0.36265900  0.14297113
0.35975034  0.14345360
0.35685338  0.14391686
0.35396705  0.14436084
0.35109029  0.14478548
0.34822205  0.14519072
0.34536131  0.14557652
0.34250707  0.14594281
0.33965836  0.14628956
0.33681422  0.14661673
0.33397372  0.14692428
0.33113595  0.14721218
0.32830004  0.14748040
0.32546513  0.14772893
0.32263040  0.14795774
0.31979505  0.14816683
0.31695832  0.14835617
0.31411947  0.14852576
0.31127779  0.14867560
0.30843260  0.14880570
0.30558327  0.14891605
0.30272919  0.14900667
0.29986977  0.14907757
0.29700448  0.14912876
0.29413280  0.14916027
0.29125426  0.14917211
0.28836843  0.14916431
0.28547489  0.14913691
0.28257328  0.14908993
0.27966326  0.14902342
0.27674455  0.14893740
0.27381687  0.14883192
0.27088002  0.14870704
0.26793380  0.14856278
0.26497807  0.14839921
0.26201271  0.14821638
0.25903765  0.14801434
0.25605286  0.14779315
0.25305834  0.14755288
0.25005413  0.14729357
0.24704029  0.14701530
0.24401696  0.14671814
0.24098426  0.14640215
0.23794240  0.14606740
0.23489159  0.14571396
0.23183210  0.14534191
0.22876422  0.14495133
0.22568827  0.14454228
0.22260463  0.14411485
0.21951370  0.14366911
0.21641591  0.14320515
0.21331173  0.14272304
0.21020166  0.14222287
0.20708624  0.14170472
0.20396602  0.14116867
0.20084162  0.14061480
0.19771365  0.14004320
0.19458277  0.13945394
0.19144967  0.13884711
0.18831507  0.13822280
0.18517971  0.13758109
0.18204435  0.13692205
0.17890979  0.13624576
0.17577684  0.13555232
0.17264635  0.13484179
0.16951918  0.13411426
0.16639622  0.13336980
0.16327837  0.13260849
0.16016655  0.13183040
0.15706171  0.13103560
0.15396481  0.13022416
0.15087681  0.12939616
0.14779870  0.12855165
0.14473149  0.12769069
0.14167618  0.12681336
0.13863380  0.12591970
0.13560537  0.12500978
0.13259193  0.12408364
0.12959451  0.12314133
0.12661417  0.12218290
0.12365195  0.12120838
0.12070890  0.12021783
0.11778606  0.11921126
0.11488447  0.11818871
0.11200519  0.11715021
0.10914923  0.11609577
0.10631763  0.11502542
0.10351141  0.11393915
0.10073156  0.11283699
0.09797909  0.11171893
0.09525497  0.11058497
0.09256017  0.10943510
0.08989563  0.10826930
0.08726228  0.10708756
0.08466102  0.10588984
0.08209274  0.10467612
0.07955829  0.10344636
0.07705851  0.10220051
0.07459420  0.10093853
0.07216614  0.09966035
0.06977507  0.09836592
0.06742170  0.09705515
0.06510670  0.09572799
0.06283073  0.09438433
0.06059438  0.09302410
0.05839822  0.09164719
0.05624278  0.09025350
0.05412854  0.08884292
0.05205595  0.08741532
0.05002540  0.08597059
0.04803726  0.08450859
0.04609183  0.08302918
0.04418937  0.08153221
0.04233011  0.08001752
0.04051420  0.07848496
0.03874178  0.07693436
0.03701291  0.07536554
0.03532761  0.07377832
0.03368586  0.07217251
0.03208758  0.07054791
0.03053265  0.06890432
0.02902087  0.06724153
0.02755205  0.06555933
0.02612589  0.06385750
0.02474208  0.06213580
0.02340025  0.06039402
0.02209999  0.05863190
0.02084084  0.05684921
0.01962231  0.05504570
0.01844386  0.05322112
0.01730490  0.05137521
0.01620482  0.04950772
0.01514299  0.04761838
0.01411871  0.04570694
0.01313129  0.04377312
0.01218000  0.04181666
0.01126409  0.03983729
0.01038280  0.03783473
0.00953535  0.03580874
0.00872097  0.03375903
0.00793887  0.03168534
0.00718828  0.02958741
0.00646844  0.02746499
0.00577860  0.02531781
0.00511805  0.02314563
0.00448610  0.02094820
0.00388210  0.01872530
0.00330545  0.01647670
0.00275563  0.01420217
0.00223217  0.01190151
0.00173468  0.00957453
0.00126285  0.00722105
0.00081650  0.00484089
0.00039553  0.00243392
0.00000000  0.00000000
0.00039553  -0.00144698
0.00081650  -0.00281894
0.00126285  -0.00411976
0.00173468  -0.00535314
0.00223217  -0.00652261
0.00275563  -0.00763156
0.00330545  -0.00868323
0.00388210  -0.00968069
0.00448610  -0.01062690
0.00511805  -0.01152468
0.00577860  -0.01237670
0.00646844  -0.01318553
0.00718828  -0.01395362
0.00793887  -0.01468329
0.00872097  -0.01537676
0.00953535  -0.01603615
0.01038280  -0.01666348
0.01126409  -0.01726064
0.01218000  -0.01782948
0.01313129  -0.01837172
0.01411871  -0.01888900
0.01514299  -0.01938289
0.01620482  -0.01985488
0.01730490  -0.02030636
0.01844386  -0.02073868
0.01962231  -0.02115310
0.02084084  -0.02155080
0.02209999  -0.02193294
0.02340025  -0.02230056
0.02474208  -0.02265469
0.02612589  -0.02299627
0.02755205  -0.02332620
0.02902087  -0.02364532
0.03053265  -0.02395443
0.03208758  -0.02425427
0.03368586  -0.02454554
0.03532761  -0.02482889
0.03701291  -0.02510494
0.03874178  -0.02537425
0.04051420  -0.02563736
0.04233011  -0.02589475
0.04418937  -0.02614689
0.04609183  -0.02639420
0.04803726  -0.02663706
0.05002540  -0.02687584
0.05205595  -0.02711085
0.05412854  -0.02734241
0.05624278  -0.02757077
0.05839822  -0.02779619
0.06059438  -0.02801888
0.06283073  -0.02823903
0.06510670  -0.02845682
0.06742170  -0.02867240
0.06977507  -0.02888589
0.07216614  -0.02909739
0.07459420  -0.02930701
0.07705851  -0.02951480
0.07955829  -0.02972082
0.08209274  -0.02992510
0.08466102  -0.03012767
0.08726228  -0.03032853
0.08989563  -0.03052767
0.09256017  -0.03072507
0.09525497  -0.03092068
0.09797909  -0.03111446
0.10073156  -0.03130636
0.10351141  -0.03149630
0.10631763  -0.03168419
0.10914923  -0.03186996
0.11200519  -0.03205349
0.11488447  -0.03223469
0.11778606  -0.03241343
0.12070890  -0.03258958
0.12365195  -0.03276303
0.12661417  -0.03293363
0.12959451  -0.03310125
0.13259193  -0.03326572
0.13560537  -0.03342690
0.13863380  -0.03358464
0.14167618  -0.03373876
0.14473149  -0.03388911
0.14779870  -0.03403551
0.15087681  -0.03417780
0.15396481  -0.03431580
0.15706171  -0.03444933
0.16016655  -0.03457822
0.16327837  -0.03470229
0.16639622  -0.03482136
0.16951918  -0.03493525
0.17264635  -0.03504378
0.17577684  -0.03514677
0.17890979  -0.03524405
0.18204435  -0.03533543
0.18517971  -0.03542073
0.18831507  -0.03549978
0.19144967  -0.03557242
0.19458277  -0.03563845
0.19771365  -0.03569772
0.20084162  -0.03575006
0.20396602  -0.03579531
0.20708624  -0.03583329
0.21020166  -0.03586387
0.21331173  -0.03588688
0.21641591  -0.03590217
0.21951370  -0.03590960
0.22260463  -0.03590903
0.22568827  -0.03590032
0.22876422  -0.03588334
0.23183210  -0.03585796
0.23489159  -0.03582406
0.23794240  -0.03578154
0.24098426  -0.03573027
0.24401696  -0.03567015
0.24704029  -0.03560109
0.25005413  -0.03552300
0.25305834  -0.03543579
0.25605286  -0.03533937
0.25903765  -0.03523369
0.26201271  -0.03511867
0.26497807  -0.03499426
0.26793380  -0.03486040
0.27088002  -0.03471705
0.27381687  -0.03456419
0.27674455  -0.03440176
0.27966326  -0.03422977
0.28257328  -0.03404819
0.28547489  -0.03385702
0.28836843  -0.03365626
0.29125426  -0.03344592
0.29413280  -0.03322601
0.29700448  -0.03299658
0.29986977  -0.03275764
0.30272919  -0.03250924
0.30558327  -0.03225144
0.30843260  -0.03198429
0.31127779  -0.03170785
0.31411947  -0.03142221
0.31695832  -0.03112745
0.31979505  -0.03082366
0.32263040  -0.03051093
0.32546513  -0.03018938
0.32830004  -0.02985913
0.33113595  -0.02952029
0.33397372  -0.02917300
0.33681422  -0.02881739
0.33965836  -0.02845363
0.34250707  -0.02808185
0.34536131  -0.02770223
0.34822205  -0.02731494
0.35109029  -0.02692016
0.35396705  -0.02651806
0.35685338  -0.02610885
0.35975034  -0.02569273
0.36265900  -0.02526990
0.36558045  -0.02484057
0.36851582  -0.02440498
0.37146623  -0.02396334
0.37443281  -0.02351589
0.37741671  -0.02306288
0.38041910  -0.02260454
0.38344115  -0.02214114
0.38648404  -0.02167292
0.38954895  -0.02120016
0.39263707  -0.02072312
0.39574960  -0.02024207
0.39888773  -0.01975730
0.40205267  -0.01926909
0.40524562  -0.01877773
0.40846776  -0.01828351
0.41172029  -0.01778672
0.41500439  -0.01728768
0.41832125  -0.01678667
0.42167205  -0.01628400
0.42505793  -0.01578000
0.42848005  -0.01527496
0.43193956  -0.01476920
0.43543756  -0.01426304
0.43897517  -0.01375680
0.44255347  -0.01325080
0.44617352  -0.01274535
0.44983638  -0.01224079
0.45354307  -0.01173743
0.45729457  -0.01123559
0.46109186  -0.01073560
0.46493588  -0.01023778
0.46882753  -0.00974246
0.47276769  -0.00924995
0.47675719  -0.00876057
