# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08253
# Species         : Tangara_desmaresti
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 71.00 mm
# Secondary1       : 56.80 mm
# Kipps Distance   : 14.20 mm
# Hand-Wing Index  : 20.00
# Tail Length      : 52.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.250
# Pointedness Index: 0.2000
# Efficiency Index : 0.0400
# Wing Loading Proxy: 0.0237
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1962  at x/c = 0.2706
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.07e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009073
0.99866590  0.00021560
0.99781677  0.00037438
0.99683893  0.00056680
0.99572770  0.00079260
0.99447901  0.00105147
0.99308939  0.00134312
0.99155589  0.00166724
0.98987614  0.00202348
0.98804822  0.00241150
0.98607070  0.00283096
0.98394262  0.00328148
0.98166341  0.00376268
0.97923292  0.00427417
0.97665137  0.00481555
0.97391933  0.00538642
0.97103772  0.00598634
0.96800775  0.00661490
0.96483094  0.00727165
0.96150908  0.00795614
0.95804420  0.00866793
0.95443858  0.00940656
0.95069472  0.01017155
0.94681531  0.01096242
0.94280326  0.01177871
0.93866160  0.01261992
0.93439357  0.01348555
0.93000251  0.01437512
0.92549192  0.01528811
0.92086539  0.01622403
0.91612663  0.01718235
0.91127944  0.01816257
0.90632771  0.01916416
0.90127537  0.02018661
0.89612643  0.02122938
0.89088495  0.02229195
0.88555501  0.02337380
0.88014075  0.02447438
0.87464631  0.02559316
0.86907585  0.02672962
0.86343352  0.02788320
0.85772350  0.02905338
0.85194992  0.03023961
0.84611692  0.03144136
0.84022862  0.03265808
0.83428909  0.03388924
0.82830240  0.03513429
0.82227254  0.03639270
0.81620347  0.03766393
0.81009912  0.03894744
0.80396335  0.04024269
0.79779995  0.04154914
0.79161267  0.04286627
0.78540518  0.04419353
0.77918108  0.04553040
0.77294393  0.04687634
0.76669716  0.04823084
0.76044416  0.04959335
0.75418824  0.05096337
0.74793261  0.05234036
0.74168042  0.05372381
0.73543470  0.05511321
0.72919843  0.05650804
0.72297447  0.05790779
0.71676561  0.05931195
0.71057455  0.06072003
0.70440387  0.06213152
0.69825611  0.06354592
0.69213366  0.06496275
0.68603885  0.06638151
0.67997391  0.06780172
0.67394097  0.06922290
0.66794208  0.07064457
0.66197918  0.07206626
0.65605412  0.07348749
0.65016866  0.07490781
0.64432448  0.07632676
0.63852315  0.07774387
0.63276614  0.07915870
0.62705486  0.08057080
0.62139061  0.08197973
0.61577460  0.08338505
0.61020795  0.08478634
0.60469172  0.08618315
0.59922685  0.08757508
0.59381420  0.08896171
0.58845458  0.09034261
0.58314867  0.09171739
0.57789711  0.09308564
0.57270044  0.09444697
0.56755913  0.09580098
0.56247356  0.09714729
0.55744406  0.09848552
0.55247086  0.09981529
0.54755414  0.10113623
0.54269400  0.10244799
0.53789048  0.10375019
0.53314355  0.10504248
0.52845310  0.10632453
0.52381898  0.10759597
0.51924098  0.10885649
0.51471881  0.11010574
0.51025213  0.11134340
0.50584057  0.11256916
0.50148367  0.11378269
0.49718093  0.11498368
0.49293182  0.11617185
0.48873574  0.11734688
0.48459205  0.11850848
0.48050007  0.11965637
0.47645907  0.12079027
0.47246828  0.12190991
0.46852691  0.12301501
0.46463411  0.12410532
0.46078900  0.12518056
0.45699068  0.12624050
0.45323821  0.12728489
0.44953062  0.12831349
0.44586691  0.12932605
