# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10643
# Species         : Glaucidium_hardyi
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 89.50 mm
# Secondary1       : 71.60 mm
# Kipps Distance   : 18.00 mm
# Hand-Wing Index  : 20.10
# Tail Length      : 48.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.250
# Pointedness Index: 0.2011
# Efficiency Index : 0.0404
# Wing Loading Proxy: 0.0260
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1940  at x/c = 0.2705
# Max f/c          : 0.0592  at x/c = 0.3467
# Est. Reynolds    : 1.47e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009065
0.99866590  0.00021530
0.99781676  0.00037370
0.99683890  0.00056559
0.99572765  0.00079069
0.99447892  0.00104871
0.99308924  0.00133935
0.99155568  0.00166229
0.98987584  0.00201719
0.98804781  0.00240371
0.98607018  0.00282150
0.98394195  0.00327017
0.98166258  0.00374937
0.97923190  0.00425868
0.97665014  0.00479771
0.97391788  0.00536605
0.97103601  0.00596327
0.96800577  0.00658895
0.96482866  0.00724266
0.96150646  0.00792393
0.95804123  0.00863232
0.95443524  0.00936736
0.95069098  0.01012860
0.94681116  0.01091554
0.94279866  0.01172772
0.93865655  0.01256464
0.93438802  0.01342581
0.92999645  0.01431073
0.92548533  0.01521891
0.92085825  0.01614983
0.91611892  0.01710298
0.91127114  0.01807785
0.90631880  0.01907392
0.90126583  0.02009067
0.89611624  0.02112758
0.89087410  0.02218411
0.88554349  0.02325975
0.88012854  0.02435395
0.87463339  0.02546619
0.86906220  0.02659594
0.86341914  0.02774265
0.85770836  0.02890579
0.85193403  0.03008483
0.84610026  0.03127922
0.84021118  0.03248843
0.83427087  0.03371192
0.82828338  0.03494915
0.82225272  0.03619960
0.81618284  0.03746271
0.81007768  0.03873795
0.80394109  0.04002480
0.79777686  0.04132271
0.79158876  0.04263116
0.78538044  0.04394961
0.77915551  0.04527753
0.77291752  0.04661440
0.76666992  0.04795970
0.76041610  0.04931290
0.75415935  0.05067347
0.74790289  0.05204091
0.74164987  0.05341470
0.73540333  0.05479432
0.72916623  0.05617927
0.72294146  0.05756903
0.71673179  0.05896312
0.71053992  0.06036102
0.70436845  0.06176225
0.69821989  0.06316630
0.69209666  0.06457269
0.68600107  0.06598094
0.67993536  0.06739056
0.67390166  0.06880108
0.66790201  0.07021202
0.66193837  0.07162292
0.65601257  0.07303330
0.65012640  0.07444272
0.64428150  0.07585071
0.63847946  0.07725681
0.63272176  0.07866060
0.62700980  0.08006161
0.62134488  0.08145943
0.61572821  0.08285360
0.61016092  0.08424371
0.60464405  0.08562933
0.59917855  0.08701004
0.59376530  0.08838544
0.58840508  0.08975510
0.58309859  0.09111864
0.57784646  0.09247565
0.57264924  0.09382574
0.56750738  0.09516852
0.56242128  0.09650361
0.55739126  0.09783064
0.55241756  0.09914923
0.54750035  0.10045902
0.54263973  0.10175964
0.53783575  0.10305075
0.53308836  0.10433199
0.52839748  0.10560302
0.52376294  0.10686350
0.51918452  0.10811310
0.51466196  0.10935149
0.51019490  0.11057835
0.50578297  0.11179336
0.50142571  0.11299621
0.49712263  0.11418660
0.49287319  0.11536424
0.48867679  0.11652881
0.48453280  0.11768004
0.48044052  0.11881765
0.47639924  0.11994136
0.47240819  0.12105089
0.46846656  0.12214599
0.46457351  0.12322639
0.46072818  0.12429184
0.45692964  0.12534209
0.45317696  0.12637689
0.44946917  0.12739602
0.44580527  0.12839924
0.44218424  0.12938633
0.43860505  0.13035705
0.43506661  0.13131121
0.43156784  0.13224859
0.42810764  0.13316899
0.42468488  0.13407221
0.42129842  0.13495806
0.41794711  0.13582635
0.41462980  0.13667690
0.41134530  0.13750953
0.40809243  0.13832409
0.40487001  0.13912039
0.40167685  0.13989829
0.39851174  0.14065762
0.39537349  0.14139824
0.39226089  0.14212002
0.38917276  0.14282280
0.38610789  0.14350646
0.38306509  0.14417087
0.38004317  0.14481591
0.37704096  0.14544147
0.37405729  0.14604742
0.37109098  0.14663367
0.36814089  0.14720012
0.36520588  0.14774667
0.36228482  0.14827322
0.35937660  0.14877970
0.35648012  0.14926602
0.35359431  0.14973211
0.35071810  0.15017790
0.34785045  0.15060331
0.34499034  0.15100829
0.34213677  0.15139279
0.33928876  0.15175675
0.33644535  0.15210012
0.33360561  0.15242286
0.33076864  0.15272494
0.32793355  0.15300632
0.32509950  0.15326697
0.32226566  0.15350686
0.31943123  0.15372599
0.31659545  0.15392433
0.31375757  0.15410187
0.31091689  0.15425860
0.30807274  0.15439453
