# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08390
# Species         : Pachyramphus_cinnamomeus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 77.00 mm
# Secondary1       : 61.50 mm
# Kipps Distance   : 16.10 mm
# Hand-Wing Index  : 20.70
# Tail Length      : 59.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.252
# Pointedness Index: 0.2091
# Efficiency Index : 0.0433
# Wing Loading Proxy: 0.0211
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1947  at x/c = 0.2702
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009065
0.99866588  0.00021530
0.99781668  0.00037371
0.99683873  0.00056561
0.99572731  0.00079073
0.99447835  0.00104878
0.99308836  0.00133946
0.99155439  0.00166245
0.98987404  0.00201742
0.98804540  0.00240402
0.98606703  0.00282191
0.98393795  0.00327070
0.98165759  0.00375003
0.97922581  0.00425949
0.97664280  0.00479870
0.97390915  0.00536725
0.97102576  0.00596470
0.96799385  0.00659064
0.96481493  0.00724462
0.96149078  0.00792621
0.95802346  0.00863494
0.95441523  0.00937036
0.95066860  0.01013200
0.94678626  0.01091938
0.94277110  0.01173203
0.93862619  0.01256946
0.93435475  0.01343117
0.92996012  0.01431668
0.92544581  0.01522547
0.92081542  0.01615705
0.91607267  0.01711090
0.91122134  0.01808651
0.90626534  0.01908336
0.90120860  0.02010094
0.89605514  0.02113871
0.89080902  0.02219615
0.88547434  0.02327273
0.88005522  0.02436793
0.87455583  0.02548120
0.86898031  0.02661202
0.86333284  0.02775986
0.85761758  0.02892417
0.85183870  0.03010441
0.84600032  0.03130006
0.84010657  0.03251057
0.83416154  0.03373541
0.82816928  0.03497404
0.82213380  0.03622591
0.81605907  0.03749050
0.80994902  0.03876727
0.80380751  0.04005568
0.79763835  0.04135521
0.79144529  0.04266531
0.78523200  0.04398545
0.77900209  0.04531512
0.77275911  0.04665377
0.76650651  0.04800089
0.76024770  0.04935595
0.75398596  0.05071843
0.74772453  0.05208782
0.74146655  0.05346359
0.73521507  0.05484523
0.72897305  0.05623224
0.72274339  0.05762411
0.71652885  0.05902033
0.71033215  0.06042041
0.70415588  0.06182384
0.69800256  0.06323014
0.69187461  0.06463880
0.68577435  0.06604936
0.67970401  0.06746132
0.67366573  0.06887421
0.66766156  0.07028755
0.66169345  0.07170087
0.65576324  0.07311371
0.64987271  0.07452561
0.64402352  0.07593610
0.63821725  0.07734474
0.63245539  0.07875108
0.62673933  0.08015467
0.62107038  0.08155508
0.61544976  0.08295187
0.60987858  0.08434462
0.60435790  0.08573289
0.59888866  0.08711627
0.59347174  0.08849435
0.58810793  0.08986671
0.58279793  0.09123296
0.57754236  0.09259269
0.57234177  0.09394551
0.56719663  0.09529103
0.56210733  0.09662886
0.55707418  0.09795864
0.55209744  0.09927999
0.54717727  0.10059254
0.54231377  0.10189592
0.53750698  0.10318979
0.53275687  0.10447379
0.52806334  0.10574758
0.52342623  0.10701081
0.51884533  0.10826316
0.51432035  0.10950429
0.50985097  0.11073388
0.50543678  0.11195162
0.50107734  0.11315719
0.49677217  0.11435028
0.49252070  0.11553060
0.48832235  0.11669785
0.48417648  0.11785175
0.48008241  0.11899200
0.47603940  0.12011833
0.47204669  0.12123046
0.46810347  0.12232814
0.46420891  0.12341110
0.46036212  0.12447908
0.45656220  0.12553184
0.45280821  0.12656913
0.44909917  0.12759072
0.44543409  0.12859636
0.44181194  0.12958584
0.43823169  0.13055893
0.43469225  0.13151542
0.43119254  0.13245509
0.42773146  0.13337775
0.42430787  0.13428319
0.42092064  0.13517122
0.41756862  0.13604165
0.41425065  0.13689431
0.41096554  0.13772900
0.40771211  0.13854557
0.40448919  0.13934385
0.40129556  0.14012367
0.39813003  0.14088488
0.39499141  0.14162734
0.39187850  0.14235089
0.38879008  0.14305540
0.38572497  0.14374074
0.38268197  0.14440678
0.37965990  0.14505339
0.37665756  0.14568046
0.37367380  0.14628788
0.37070745  0.14687553
0.36775734  0.14744333
0.36482235  0.14799116
0.36190135  0.14851894
0.35899321  0.14902658
0.35609686  0.14951400
0.35321119  0.14998112
0.35033516  0.15042788
0.34746771  0.15085420
0.34460783  0.15126002
0.34175452  0.15164529
0.33890679  0.15200995
0.33606368  0.15235395
0.33322428  0.15267725
0.33038767  0.15297982
0.32755296  0.15326161
0.32471931  0.15352261
0.32188589  0.15376278
0.31905191  0.15398210
0.31621659  0.15418055
0.31337920  0.15435813
0.31053903  0.15451483
0.30769540  0.15465064
