# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01921
# Species         : Halcyon_smyrnensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 113.20 mm
# Secondary1       : 88.70 mm
# Kipps Distance   : 24.50 mm
# Hand-Wing Index  : 21.70
# Tail Length      : 78.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.276
# Pointedness Index: 0.2164
# Efficiency Index : 0.0470
# Wing Loading Proxy: 0.0163
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1902  at x/c = 0.2696
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.94e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009047
0.99866584  0.00021458
0.99781656  0.00037207
0.99683844  0.00056268
0.99572675  0.00078614
0.99447741  0.00104216
0.99308689  0.00133043
0.99155225  0.00165063
0.98987105  0.00200242
0.98804138  0.00238547
0.98606179  0.00279941
0.98393128  0.00324388
0.98164929  0.00371850
0.97921564  0.00422287
0.97663056  0.00475659
0.97389460  0.00531925
0.97100867  0.00591044
0.96797398  0.00652972
0.96479205  0.00717665
0.96146465  0.00785080
0.95799384  0.00855170
0.95438188  0.00927890
0.95063128  0.01003194
0.94674475  0.01081032
0.94272517  0.01161359
0.93857561  0.01244125
0.93429928  0.01329282
0.92989957  0.01416779
0.92537995  0.01506567
0.92074405  0.01598596
0.91599557  0.01692814
0.91113834  0.01789171
0.90617623  0.01887615
0.90111321  0.01988094
0.89595330  0.02090556
0.89070056  0.02194950
0.88535909  0.02301222
0.87993304  0.02409319
0.87442656  0.02519190
0.86884382  0.02630781
0.86318901  0.02744039
0.85746628  0.02858910
0.85167982  0.02975342
0.84583375  0.03093282
0.83993222  0.03212676
0.83397932  0.03333470
0.82797911  0.03455612
0.82193561  0.03579048
0.81585280  0.03703726
0.80973461  0.03829592
0.80358491  0.03956594
0.79740753  0.04084678
0.79120620  0.04213793
0.78498462  0.04343885
0.77874641  0.04474903
0.77249511  0.04606794
0.76623421  0.04739506
0.75996708  0.04872988
0.75369704  0.05007189
0.74742733  0.05142058
0.74116109  0.05277543
0.73490138  0.05413594
0.72865117  0.05550161
0.72241336  0.05687194
0.71619073  0.05824643
0.70998598  0.05962459
0.70380173  0.06100594
0.69764049  0.06238998
0.69150469  0.06377624
0.68539665  0.06516423
0.67931863  0.06655349
0.67327274  0.06794354
0.66726105  0.06933392
0.66128551  0.07072417
0.65534798  0.07211382
0.64945022  0.07350243
0.64359391  0.07488955
0.63778063  0.07627473
0.63201186  0.07765753
0.62628901  0.07903753
0.62061339  0.08041428
0.61498621  0.08178737
0.60940860  0.08315637
0.60388161  0.08452087
0.59840619  0.08588046
0.59298322  0.08723473
0.58761349  0.08858328
0.58229769  0.08992572
0.57703647  0.09126166
0.57183036  0.09259071
0.56667983  0.09391249
0.56158527  0.09522662
0.55654701  0.09653275
0.55156529  0.09783050
0.54664028  0.09911952
0.54177208  0.10039944
0.53696073  0.10166994
0.53220620  0.10293065
0.52750838  0.10418125
0.52286713  0.10542141
0.51828223  0.10665079
0.51375339  0.10786909
0.50928027  0.10907597
0.50486249  0.11027114
0.50049960  0.11145429
0.49619111  0.11262512
0.49193646  0.11378334
0.48773507  0.11492867
0.48358628  0.11606081
0.47948942  0.11717950
0.47544376  0.11828446
0.47144853  0.11937543
0.46750292  0.12045215
0.46360610  0.12151437
0.45975717  0.12256184
0.45595524  0.12359431
0.45219935  0.12461155
0.44848854  0.12561333
0.44482181  0.12659942
0.44119813  0.12756961
0.43761646  0.12852367
0.43407572  0.12946139
0.43057483  0.13038258
0.42711267  0.13128704
0.42368811  0.13217456
0.42030003  0.13304498
0.41694725  0.13389809
0.41362863  0.13473373
0.41034297  0.13555173
0.40708910  0.13635191
0.40386582  0.13713413
0.40067194  0.13789822
0.39750626  0.13864403
0.39436758  0.13937142
0.39125468  0.14008025
0.38816638  0.14077039
0.38510148  0.14144171
0.38205877  0.14209408
0.37903707  0.14272738
0.37603519  0.14334151
0.37305196  0.14393635
0.37008622  0.14451180
0.36713681  0.14506776
0.36420258  0.14560414
0.36128242  0.14612086
0.35837519  0.14661782
0.35547982  0.14709494
0.35259520  0.14755216
0.34972029  0.14798941
0.34685402  0.14840662
0.34399539  0.14880373
0.34114339  0.14918069
0.33829703  0.14953744
0.33545536  0.14987395
0.33261745  0.15019016
0.32978238  0.15048605
0.32694928  0.15076158
0.32411730  0.15101672
0.32128559  0.15125145
0.31845338  0.15146575
0.31561988  0.15165961
0.31278436  0.15183300
0.30994611  0.15198594
0.30710446  0.15211840
0.30425876  0.15223041
0.30140839  0.15232195
0.29855279  0.15239304
0.29569140  0.15244368
0.29282372  0.15247391
0.28994927  0.15248373
0.28706761  0.15247317
0.28417833  0.15244225
0.28128107  0.15239102
0.27837550  0.15231949
0.27546131  0.15222770
0.27253825  0.15211570
0.26960610  0.15198354
0.26666467  0.15183124
0.26371382  0.15165887
0.26075342  0.15146647
0.25778342  0.15125410
0.25480378  0.15102182
0.25181449  0.15076968
0.24881560  0.15049775
0.24580718  0.15020609
0.24278935  0.14989477
0.23976226  0.14956386
0.23672609  0.14921342
0.23368108  0.14884353
0.23062748  0.14845426
0.22756559  0.14804569
0.22449573  0.14761790
0.22141829  0.14717096
0.21833365  0.14670496
0.21524226  0.14621997
0.21214459  0.14571609
0.20904114  0.14519339
0.20593245  0.14465196
0.20281908  0.14409188
0.19970163  0.14351324
0.19658073  0.14291612
0.19345705  0.14230062
0.19033127  0.14166681
0.18720411  0.14101479
0.18407631  0.14034465
0.18094864  0.13965646
0.17782190  0.13895032
0.17469690  0.13822630
0.17157450  0.13748451
0.16845555  0.13672501
0.16534095  0.13594790
0.16223159  0.13515326
0.15912841  0.13434116
0.15603236  0.13351169
0.15294438  0.13266493
0.14986545  0.13180095
0.14679656  0.13091983
0.14373872  0.13002163
0.14069293  0.12910644
0.13766022  0.12817432
0.13464162  0.12722533
0.13163816  0.12625954
0.12865088  0.12527701
0.12568083  0.12427780
0.12272906  0.12326196
0.11979661  0.12222955
0.11688453  0.12118061
0.11399387  0.12011519
0.11112566  0.11903333
0.10828094  0.11793506
0.10546074  0.11682043
0.10266606  0.11568945
0.09989792  0.11454217
0.09715731  0.11337859
0.09444520  0.11219874
0.09176257  0.11100263
0.08911034  0.10979027
0.08648945  0.10856165
0.08390080  0.10731679
0.08134527  0.10605566
0.07882372  0.10477827
0.07633697  0.10348459
0.07388582  0.10217461
0.07147105  0.10084829
0.06909340  0.09950561
0.06675357  0.09814652
0.06445223  0.09677099
0.06219002  0.09537896
0.05996755  0.09397039
0.05778537  0.09254520
0.05564400  0.09110335
0.05354393  0.08964475
0.05148558  0.08816933
0.04946936  0.08667701
0.04749560  0.08516770
0.04556462  0.08364131
0.04367667  0.08209775
0.04183196  0.08053690
0.04003064  0.07895867
0.03827283  0.07736294
0.03655859  0.07574959
0.03488793  0.07411850
0.03326082  0.07246955
0.03167716  0.07080259
0.03013683  0.06911750
0.02863963  0.06741414
0.02718533  0.06569237
0.02577364  0.06395204
0.02440423  0.06219299
0.02307673  0.06041508
0.02179071  0.05861816
0.02054569  0.05680207
0.01934118  0.05496666
0.01817661  0.05311175
0.01705140  0.05123720
0.01596492  0.04934285
0.01491650  0.04742854
0.01390547  0.04549411
0.01293110  0.04353941
0.01199264  0.04156429
0.01108935  0.03956859
0.01022044  0.03755217
0.00938512  0.03551490
0.00858261  0.03345662
0.00781211  0.03137723
0.00707283  0.02927659
0.00636399  0.02715459
0.00568485  0.02501113
0.00503466  0.02284612
0.00441274  0.02065947
0.00381842  0.01845112
0.00325110  0.01622101
0.00271023  0.01396910
0.00219533  0.01169537
0.00170602  0.00939982
0.00124197  0.00708246
0.00080299  0.00474332
0.00038899  0.00238248
0.00000000  0.00000000
0.00038899  -0.00142814
0.00080299  -0.00278445
0.00124197  -0.00407267
0.00170602  -0.00529639
0.00219533  -0.00645902
0.00271023  -0.00756383
0.00325110  -0.00861394
0.00381842  -0.00961234
0.00441274  -0.01056187
0.00503466  -0.01146525
0.00568485  -0.01232505
0.00636399  -0.01314377
0.00707283  -0.01392374
0.00781211  -0.01466722
0.00858261  -0.01537633
0.00938512  -0.01605312
0.01022044  -0.01669951
0.01108935  -0.01731735
0.01199264  -0.01790839
0.01293110  -0.01847428
0.01390547  -0.01901661
0.01491650  -0.01953688
0.01596492  -0.02003650
0.01705140  -0.02051682
0.01817661  -0.02097912
0.01934118  -0.02142460
0.02054569  -0.02185440
0.02179071  -0.02226959
0.02307673  -0.02267120
0.02440423  -0.02306019
0.02577364  -0.02343745
0.02718533  -0.02380384
0.02863963  -0.02416016
0.03013683  -0.02450715
