# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05478
# Species         : Anthus_brachyurus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 63.10 mm
# Secondary1       : 51.00 mm
# Kipps Distance   : 12.60 mm
# Hand-Wing Index  : 19.80
# Tail Length      : 40.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.237
# Pointedness Index: 0.1997
# Efficiency Index : 0.0395
# Wing Loading Proxy: 0.0303
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1968  at x/c = 0.2707
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009075
0.99866591  0.00021571
0.99781680  0.00037462
0.99683899  0.00056722
0.99572781  0.00079325
0.99447920  0.00105242
0.99308968  0.00134441
0.99155632  0.00166892
0.98987674  0.00202561
0.98804902  0.00241414
0.98607175  0.00283416
0.98394395  0.00328529
0.98166507  0.00376715
0.97923495  0.00427936
0.97665382  0.00482152
0.97392224  0.00539321
0.97104114  0.00599402
0.96801173  0.00662351
0.96483552  0.00728125
0.96151430  0.00796679
0.95805012  0.00867968
0.95444525  0.00941945
0.95070218  0.01018564
0.94682362  0.01097778
0.94281244  0.01179537
0.93867172  0.01263794
0.93440466  0.01350499
0.93001462  0.01439602
0.92550509  0.01531054
0.92087966  0.01624802
0.91614205  0.01720796
0.91129604  0.01818985
0.90634553  0.01919316
0.90129444  0.02021737
0.89614680  0.02126196
0.89090664  0.02232640
0.88557806  0.02341016
0.88016519  0.02451270
0.87467217  0.02563350
0.86910315  0.02677201
0.86346229  0.02792769
0.85775375  0.02910001
0.85198169  0.03028843
0.84615023  0.03149241
0.84026349  0.03271141
0.83432554  0.03394488
0.82834043  0.03519230
0.82231217  0.03645311
0.81624472  0.03772677
0.81014200  0.03901276
0.80400786  0.04031052
0.79784611  0.04161953
0.79166048  0.04293924
0.78545465  0.04426913
0.77923221  0.04560865
0.77299672  0.04695729
0.76675161  0.04831451
0.76050028  0.04967978
0.75424601  0.05105258
0.74799204  0.05243238
0.74174150  0.05381868
0.73549742  0.05521095
0.72926279  0.05660867
0.72304046  0.05801134
0.71683322  0.05941846
0.71064376  0.06082950
0.70447468  0.06224398
0.69832849  0.06366140
0.69220761  0.06508126
0.68611435  0.06650308
0.68005095  0.06792636
0.67401953  0.06935062
0.66802214  0.07077539
0.66206071  0.07220019
0.65613712  0.07362456
0.65025310  0.07504802
0.64441034  0.07647012
0.63861040  0.07789039
