# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00433
# Species         : Bucorvus_abyssinicus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 556.00 mm
# Secondary1       : 441.90 mm
# Kipps Distance   : 114.10 mm
# Hand-Wing Index  : 20.60
# Tail Length      : 337.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.258
# Pointedness Index: 0.2052
# Efficiency Index : 0.0423
# Wing Loading Proxy: 0.0037
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1776  at x/c = 0.2673
# Max f/c          : 0.0586  at x/c = 0.3467
# Est. Reynolds    : 1.64e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009010
0.99866588  0.00021307
0.99781670  0.00036865
0.99683876  0.00055657
0.99572737  0.00077655
0.99447845  0.00102826
0.99308851  0.00131140
0.99155461  0.00162563
0.98987434  0.00197061
0.98804580  0.00234597
0.98606756  0.00275136
0.98393862  0.00318639
0.98165843  0.00365068
0.97922682  0.00414381
0.97664402  0.00466538
0.97391060  0.00521497
0.97102747  0.00579215
0.96799583  0.00639649
0.96481721  0.00702754
0.96149340  0.00768485
0.95802642  0.00836796
0.95441857  0.00907641
0.95067233  0.00980972
0.94679041  0.01056741
0.94277570  0.01134901
0.93863125  0.01215403
0.93436029  0.01298197
0.92996618  0.01383235
0.92545240  0.01470465
0.92082256  0.01559838
0.91608037  0.01651302
0.91122964  0.01744808
0.90627425  0.01840303
0.90121814  0.01937736
0.89606532  0.02037055
0.89081987  0.02138210
0.88548586  0.02241146
0.88006744  0.02345814
0.87456875  0.02452159
0.86899396  0.02560130
0.86334722  0.02669675
0.85763271  0.02780742
0.85185459  0.02893277
0.84601698  0.03007229
0.84012401  0.03122545
0.83417976  0.03239174
0.82818830  0.03357062
0.82215362  0.03476159
0.81607971  0.03596412
0.80997047  0.03717770
0.80382978  0.03840180
0.79766145  0.03963592
0.79146921  0.04087955
0.78525675  0.04213217
0.77902767  0.04339328
0.77278552  0.04466238
