# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05470
# Species         : Terpsiphone_viridis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 79.40 mm
# Secondary1       : 64.20 mm
# Kipps Distance   : 15.10 mm
# Hand-Wing Index  : 19.00
# Tail Length      : 90.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.237
# Pointedness Index: 0.1902
# Efficiency Index : 0.0361
# Wing Loading Proxy: 0.0137
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1966  at x/c = 0.2712
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.23e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009077
0.99866594  0.00021578
0.99781690  0.00037477
0.99683922  0.00056749
0.99572826  0.00079366
0.99447996  0.00105299
0.99309085  0.00134518
0.99155804  0.00166991
0.98987913  0.00202684
0.98805224  0.00241563
0.98607595  0.00283593
0.98394929  0.00328735
0.98167172  0.00376953
0.97924308  0.00428207
0.97666361  0.00482457
0.97393388  0.00539662
0.97105481  0.00599779
0.96802762  0.00662765
0.96485382  0.00728577
0.96153521  0.00797170
0.95807382  0.00868498
0.95447193  0.00942515
0.95073203  0.01019174
0.94685682  0.01098427
0.94284919  0.01180227
0.93871219  0.01264523
0.93444903  0.01351268
0.93006307  0.01440410
0.92555778  0.01531899
0.92093676  0.01625686
0.91620372  0.01721717
0.91136245  0.01819942
0.90641681  0.01920309
0.90137075  0.02022765
0.89622827  0.02127257
0.89099341  0.02233734
0.88567026  0.02342140
0.88026294  0.02452424
0.87477558  0.02564532
0.86921234  0.02678409
0.86357736  0.02794003
0.85787480  0.02911259
0.85210880  0.03030123
0.84628349  0.03150541
0.84040297  0.03272459
0.83447131  0.03395823
0.82849257  0.03520578
0.82247073  0.03646672
0.81640975  0.03774049
0.81031354  0.03902656
0.80418595  0.04032439
0.79803079  0.04163344
0.79185177  0.04295318
0.78565256  0.04428307
0.77943678  0.04562257
0.77320793  0.04697117
0.76696948  0.04832832
0.76072480  0.04969350
0.75447718  0.05106620
0.74822984  0.05244587
0.74198591  0.05383202
0.73574842  0.05522411
0.72952034  0.05662163
0.72330454  0.05802409
0.71710378  0.05943095
0.71092076  0.06084174
0.70475808  0.06225593
0.69861824  0.06367304
0.69250365  0.06509257
0.68641662  0.06651403
0.68035938  0.06793694
0.67433405  0.06936081
0.66834269  0.07078517
0.66238722  0.07220953
0.65646950  0.07363344
0.65059129  0.07505643
0.64475424  0.07647803
0.63895993  0.07789779
0.63320985  0.07931526
0.62750537  0.08072999
0.62184781  0.08214154
0.61623837  0.08354947
0.61067818  0.08495335
0.60516827  0.08635274
0.59970960  0.08774724
0.59430304  0.08913641
0.58894936  0.09051985
0.58364927  0.09189715
0.57840340  0.09326790
0.57321229  0.09463172
0.56807639  0.09598820
0.56299611  0.09733696
0.55797176  0.09867762
0.55300358  0.10000981
0.54809174  0.10133314
0.54323635  0.10264727
0.53843744  0.10395182
0.53369498  0.10524645
0.52900887  0.10653080
0.52437895  0.10780454
0.51980501  0.10906732
0.51528677  0.11031882
0.51082389  0.11155871
0.50641598  0.11278666
0.50206261  0.11400237
0.49776327  0.11520552
0.49351742  0.11639581
0.48932447  0.11757294
0.48518378  0.11873662
0.48109467  0.11988657
0.47705642  0.12102251
0.47306825  0.12214415
0.46912938  0.12325123
